robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
1,85,2,29,-0.0203255,0.0326894,0.005946,0.999241,-0.142705,-0.0622618,3.74212,10000,100,0,4.49378e-05
1,86,2,30,0.035778,-0.019804,-0.0150855,0.99905,0.33282,0.997287,1.85912,10000,100,0,5.89108e-05
1,86,2,29,0.034239,-0.0372482,0.0353852,0.998092,-0.45158,1.45363,1.09171,10000,100,0,5.03529e-05
1,86,2,31,0.0368999,0.0477786,-0.0109203,0.998116,0.398463,-0.0208368,4.10144,10000,100,0,6.99976e-05
1,87,2,31,0.0280009,0.0158413,0.0164142,0.999348,0.289494,0.311919,-0.767727,10000,100,0,7.00081e-05
1,87,2,32,0.0308516,-0.0494416,-0.0110681,0.998239,0.176356,-0.455387,4.6018,10000,100,0,7.97694e-05
1,88,2,32,0.0196852,-0.0440098,0.0125053,0.998759,0.341246,-0.182339,-1.09168,10000,100,0,7.97686e-05
1,88,2,33,0.010512,-0.0508618,-0.0201125,0.998448,0.0556927,-0.404662,4.40777,10000,100,0,9.34363e-05
1,89,2,33,0.0158652,-0.0675391,-0.0199284,0.997391,0.213522,0.152384,-1.64582,10000,100,0,9.26237e-05
1,89,2,34,0.0434684,-0.0389649,-0.0177618,0.998137,0.040065,-0.00452614,3.2756,10000,100,0,0.000107853
1,90,2,34,0.0265022,0.0202437,-0.00208447,0.999442,-0.0789223,-0.209037,-1.31638,10000,100,0,0.000105114
1,91,2,35,0.0199008,-0.00753972,-0.0602239,0.997958,0.472087,-0.278912,-1.53628,10000,100,0,0.000125088
1,91,2,36,0.0173879,0.0223479,-0.00813839,0.999566,0.305176,-0.388384,4.29956,10000,100,0,0.000159298
1,92,2,36,0.0287217,0.0102538,0.00340239,0.999529,0.216994,0.00769872,-1.14045,10000,100,0,0.000155336
1,92,2,37,0.0172596,-0.0800529,0.0252832,0.99632,-0.698916,-0.423354,3.80627,10000,100,0,0.000172499
1,62,2,39,-0.603541,0.710665,-0.156726,-0.325776,-1.11568,7.66242,2.99744,10000,100,0,0
1,93,2,37,0.0275487,-0.042551,-0.0078654,0.998683,0.175351,0.030896,-1.08882,10000,100,0,0.000192836
1,93,2,38,0.0187833,0.00828681,-0.0255348,0.999463,-0.165638,-0.549016,4.40919,10000,100,0,0.000237843
1,94,2,38,0.022385,-0.0136481,0.0240962,0.999366,-0.361387,-0.0133405,-0.742562,10000,100,0,0.000227851
1,94,2,39,-0.0372792,0.306158,-0.0307461,0.950753,0.243743,-0.627104,3.79681,10000,100,0,0.000234394
2,88,1,6,0.193393,0.804419,0.39927,-0.395085,5.42179,-6.74541,10.4357,10000,100,0,0
2,106,1,95,-0.00457296,0.716164,0.0228652,0.697543,-1.80177,0.0113256,1.09693,10000,100,0,0.000214998
2,107,1,95,-0.0549847,0.998174,0.0101251,-0.0228748,-0.71859,0.573018,0.623238,10000,100,0,0.000367509
2,107,1,96,-0.030558,-0.0847009,-0.0101977,0.995886,0.753526,0.976243,2.49271,10000,100,0,0.00039938
2,108,1,96,-0.0305193,0.0555536,-0.024372,0.997692,0.16295,0.0770331,-1.6436,10000,100,0,0.000394107
2,108,1,97,-0.0629933,0.133873,-0.0485702,0.987801,0.367837,-1.49438,1.91828,10000,100,0,0.000365016
2,109,1,97,-0.0408939,-0.0669977,0.0726314,0.994265,0.285133,-0.214362,-0.121991,10000,100,0,0.000397734
2,110,1,98,-0.0296278,0.00341028,0.0564612,0.997959,0.00794146,0.0481077,-1.01735,10000,100,0,0.000371381
2,111,1,98,-0.0305891,0.00375187,0.00218057,0.999523,-0.409703,0.233697,-6.11171,10000,100,0,0.00043856
2,111,1,99,-0.0156511,-0.0257424,0.000246554,0.999546,-0.296445,0.176371,-0.446443,10000,100,0,0.000424054
2,112,1,100,-0.0324386,0.00581401,-0.00506598,0.999444,-0.00135672,-0.325265,-0.384491,10000,100,0,0.000404193
2,113,1,101,-0.0160623,0.0379781,-0.050338,0.997881,0.0348831,0.278947,-1.03264,10000,100,0,0.000363586
2,113,1,102,-0.0227034,-0.050762,0.00279769,0.998449,-0.301061,-0.0746966,4.49426,10000,100,0,0.000407797
2,114,1,102,-0.0224104,-0.0362033,-0.0167409,0.998953,-0.145932,-0.192451,-0.532524,10000,100,0,0.000416989
2,114,1,103,-0.0248798,0.0153197,-0.0243282,0.999277,-0.278591,-0.0639407,3.8292,10000,100,0,0.000382696
2,115,1,103,-0.040884,0.0778965,0.00355062,0.996116,-0.293851,-0.0772645,-1.67863,10000,100,0,0.000404568
2,115,1,104,-0.0479702,0.0494714,0.000304087,0.997623,0.569456,-0.295094,4.04839,10000,100,0,0.000389179
2,116,1,104,-0.0170464,0.0311132,-0.0322754,0.998849,-0.380934,0.0301865,-1.88902,10000,100,0,0.000388145
2,117,1,105,-0.0286178,-0.0679908,-0.00472025,0.997264,0.511445,0.013896,-1.96523,10000,100,0,0.00038533
2,117,1,106,-0.0271489,-0.0679947,-0.00921396,0.997274,-0.822167,0.154251,3.5396,10000,100,0,0.000439062
2,118,1,106,-0.0375578,0.0647811,0.00548027,0.997177,-0.068776,-0.149579,-2.41206,10000,100,0,0.000369908
2,119,1,107,-0.0187036,-0.176721,-0.0503914,0.982792,1.56683,0.014279,-0.0517676,10000,100,0,0.000315788
2,120,1,108,-0.051342,0.165001,0.00221185,0.984954,-0.0700992,0.0392949,-0.407024,10000,100,0,0.000370197
2,124,1,111,-0.0237482,-0.0839038,-0.00449914,0.996181,1.02797,-0.0927937,-3.31161,10000,100,0,0.000324623
2,124,1,112,-0.0252048,-0.0819114,0.00546722,0.996306,-0.224026,0.282644,0.30441,10000,100,0,0.000481735
2,124,1,16,0.121897,0.97872,0.030372,0.16225,-3.3467,-2.64734,9.94939,10000,100,0,0.000175209
2,125,1,115,0.014707,0.209699,0.0788283,0.974472,-2.08397,0.378001,-2.92542,10000,100,0,0.000101283
2,125,1,16,0.026443,0.992552,0.0622283,-0.101335,1.60662,-0.152729,3.64992,10000,100,0,0.000385818
2,126,1,16,-0.0343146,0.110457,-0.00707071,0.993263,-0.427401,-0.0663005,-2.04364,10000,100,0,0.000410641
2,127,1,16,-0.0335066,-0.152058,-0.000592699,0.987803,0.948087,0.0334996,-2.12715,10000,100,0,0.000500434
2,128,1,113,-0.0463895,-0.313088,0.0178003,0.948423,1.42872,-0.273414,2.20514,10000,100,0,0.00034609
2,129,1,113,-0.0269994,-0.0329535,-0.0512002,0.997779,0.0231782,0.229301,-2.45934,10000,100,0,0.000358338
2,129,1,114,-0.0333089,-0.0487388,-0.0212614,0.99803,-0.150997,-0.219233,3.06161,10000,100,0,0.000340879
2,130,1,114,0.00122094,-0.0276047,-0.0844573,0.996044,-0.287121,0.63212,-2.07741,10000,100,0,0.000306269
2,131,1,114,0.842435,-0.0160158,-0.534307,-0.067545,15.2394,-7.39575,9.0596,10000,100,0,6.73768e-06
2,131,1,115,-0.0198938,0.0556427,0.00183164,0.998251,-1.27815,0.393482,-2.42733,10000,100,0,0.000395471
2,131,1,116,-0.0196585,0.063126,-0.00991712,0.997763,-0.813279,-0.0764457,2.81912,10000,100,0,0.000383992
2,132,1,116,-0.0191814,-0.101247,-0.0425554,0.993766,0.484524,-0.0576341,-1.72117,10000,100,0,0.000305836
2,132,1,117,-0.0186321,-0.0777169,0.00808388,0.996769,-0.691688,-0.095457,3.00599,10000,100,0,0.000346824
2,133,1,117,-0.0268389,0.00574504,-0.0108506,0.999564,-0.28716,0.0815991,-2.79425,10000,100,0,0.00035121
2,133,1,118,-0.0225817,0.0308828,-0.00972279,0.999221,-0.387081,-0.0892237,3.66418,10000,100,0,0.000291281
2,134,1,118,-0.0130815,0.00654738,-0.0466134,0.998806,0.384656,0.139269,-4.45965,10000,100,0,0.000375577
2,136,1,118,0.0365471,0.914647,0.0640116,-0.397478,-0.906412,-1.33915,4.01257,10000,100,0,0.000252491
2,137,1,118,-0.0102991,0.20764,-0.0102274,0.978098,-1.61987,0.266648,-4.28062,10000,100,0,0.000275657
2,137,1,119,-0.024291,0.00411612,-0.0291447,0.999272,-0.63868,0.0215661,0.245217,10000,100,0,0.000320654
2,138,1,122,0.00910629,-0.0390621,0.0799259,0.995994,0.0162864,0.233402,0.67334,10000,100,0,0.000291083
2,139,1,122,-0.0127458,-0.0456533,-0.040532,0.998053,0.253964,0.28666,-4.42202,10000,100,0,0.000291711
2,139,1,123,-0.0336817,-0.0128066,-0.0222573,0.999103,0.165078,-0.111696,1.21858,10000,100,0,0.00026947
2,140,1,123,-0.0254863,0.0883969,0.0499681,0.994505,0.784098,0.404666,-5.51035,10000,100,0,0.000219911
2,141,1,124,-0.0353312,0.77892,0.0561336,0.623605,-0.536798,-0.676185,-0.197925,10000,100,0,0.000300897
2,142,1,124,-0.0434121,-0.122022,-0.00175742,0.991576,1.36897,-0.358627,-4.21128,10000,100,0,0.000262582
2,142,1,125,-0.0200006,-0.101353,-0.0100583,0.994599,-0.782377,0.559337,1.60333,10000,100,0,0.0002876
2,143,1,125,-0.0337898,-0.0439069,-0.00480442,0.998452,0.385732,-0.268715,-2.94319,10000,100,0,0.000246387
2,143,1,126,-0.0108289,0.00305504,-0.0270284,0.999571,-0.235452,-0.0265704,2.39877,10000,100,0,0.000258843
2,144,1,123,-0.00845405,0.0456194,-0.0773626,0.995923,0.141902,0.965837,-2.70539,10000,100,0,4.55827e-05
2,145,1,127,-0.0280347,-0.118854,-0.112185,0.986155,1.5911,-0.313327,-2.49255,10000,100,0,0.000196636
2,145,1,128,-0.0204577,-0.0743563,-0.0108947,0.996962,-0.133249,0.316366,1.56007,10000,100,0,0.00026878
2,146,1,128,-0.0517545,0.107155,-0.0207136,0.992678,-0.921741,-0.330392,-3.79093,10000,100,0,0.000256344
2,146,1,129,-0.0214493,-0.10714,0.00737753,0.993985,-0.403173,0.0177089,1.46208,10000,100,0,0.000264675
2,147,1,129,-0.0385934,-0.453092,-0.025736,0.890256,2.05391,-0.769588,0.414711,10000,100,0,0.00016707
0,4,2,1,0.0287842,0.64191,0.0438244,0.764985,1.56677,-0.0758939,-0.395194,10000,100,0,0.000152847
0,5,2,2,0.0836986,-0.00841894,-0.000768303,0.996455,-0.78274,-1.20748,-3.98653,10000,100,0,0.000407303
0,5,2,3,-0.0458957,-0.0622998,0.0169366,0.996858,0.456034,-0.331725,0.88757,10000,100,0,0.000304195
0,5,2,4,0.0684398,-0.0887627,-0.0358867,0.993051,-0.132477,-0.30093,4.82991,10000,100,0,0.000284726
0,6,2,4,0.0936051,-0.00765011,-0.025813,0.995245,-0.1142,0.512405,0.236798,10000,100,0,0.000290459
0,7,2,5,0.11576,0.0019994,0.0449506,0.992258,0.136814,2.87198,-2.78841,10000,100,0,0.00037879
0,7,2,6,0.040084,-0.0855338,0.0249269,0.995217,0.193987,0.282093,1.11986,10000,100,0,0.000727849
0,8,2,6,0.0137022,-0.171514,0.00980608,0.985038,0.0170427,0.135661,-3.82686,10000,100,0,0.000759878
0,8,2,7,0.0448779,-0.145875,-0.0247831,0.987974,0.568188,-0.0217587,1.07467,10000,100,0,0.000506481
0,9,2,7,0.0429464,0.0456885,0.0128122,0.99795,-0.492854,0.714047,-5.0981,10000,100,0,0.000967931
0,9,2,8,0.075479,0.0497514,0.128446,0.987588,-0.383167,0.772244,0.0288196,10000,100,0,0.000363789
0,10,2,8,0.0434669,0.112251,-0.0161297,0.992598,-1.10381,0.695374,-4.97549,10000,100,0,0.000603704
0,10,2,9,0.033966,0.13883,0.00578793,0.989717,-0.370222,-0.0564275,0.27519,10000,100,0,0.000604401
0,11,2,9,0.10886,-0.0440868,0.0176668,0.992922,2.76398,1.93486,-3.97873,10000,100,0,0.000215379
0,11,2,10,0.0591564,-0.0916781,-0.00441158,0.99402,0.0852297,0.192796,0.311272,10000,100,0,0.000510604
0,12,2,11,0.028515,0.00360518,0.00877405,0.999548,0.00814888,-0.0780611,-0.250672,10000,100,0,0.000413659
0,29,2,20,0.293119,0.945864,0.120814,-0.0694719,1.52341,-0.41887,11.3021,10000,100,0,2.90515e-06
0,40,2,18,0.00596973,-0.0366003,-0.0186186,0.999139,1.34065,0.418807,-3.34485,10000,100,0,0.000410465
0,41,2,20,0.0518369,-0.0538986,-0.0191948,0.997015,0.46083,0.707559,0.931562,10000,100,0,0.000323877
0,42,2,21,-0.418781,-0.413755,0.682413,-0.433292,3.82497,5.36953,9.21258,10000,100,0,2.59419e-05
0,43,2,22,0.0678745,0.377007,0.0447243,0.922637,-1.1543,0.658951,-0.216263,10000,100,0,0.000287133
0,52,2,25,0.0212902,0.380927,0.0462934,0.9232,-0.0546692,-0.261247,3.16169,10000,100,0,0.000337803
0,53,2,28,0.0620126,-0.00926337,0.0182868,0.997865,-0.241886,-0.177522,3.5058,10000,100,0,0.000183732
0,53,2,27,-0.0374572,-0.176281,-0.0146507,0.983518,-1.40582,-3.91951,0.680445,10000,100,0,0.000191703
0,54,2,28,0.0787447,0.0587355,-0.013359,0.995073,0.00996614,-0.813559,-1.81209,10000,100,0,0.000169813
0,54,2,29,0.0595067,-0.0298296,0.0122132,0.997707,-0.0833104,0.96201,3.9758,10000,100,0,0.000209703
0,55,2,29,0.0695659,0.0209105,-0.011932,0.997287,-0.655638,2.17023,0.501365,10000,100,0,0.000234744
0,55,2,30,0.0355586,0.0193449,0.00412956,0.999172,0.00500343,1.06425,1.11752,10000,100,0,0.000369694
0,55,2,31,0.0319578,0.0712401,-0.0247315,0.99664,0.444469,-0.290295,3.42917,10000,100,0,0.000737514
0,56,2,31,0.053268,-0.0365605,0.0280202,0.997517,0.671435,0.938359,-2.05781,10000,100,0,0.000730854
0,56,2,32,0.0535371,-0.0761028,0.00403274,0.995653,-0.0948638,0.0468886,2.71332,10000,100,0,0.000759668
0,57,2,32,0.0540412,0.0121022,-0.0191123,0.998282,0.13916,0.6408,-2.7761,10000,100,0,0.000793836
0,57,2,33,0.0395944,-0.00371093,-0.0319092,0.998699,0.473383,0.13902,2.11001,10000,100,0,0.000692895
0,58,2,33,0.0194412,-0.0243548,0.0459258,0.998459,-0.339794,0.180597,-2.6548,10000,100,0,0.000612387
0,58,2,34,0.067196,-0.0202311,0.00310705,0.99753,0.38593,0.235839,1.93309,10000,100,0,0.000685121
0,90,2,11,0.0584782,0.687521,0.032313,0.723085,-0.998222,0.562335,1.01166,10000,100,0,0.000951632
0,103,2,0,0.0872394,-0.591306,0.0181273,0.80151,-1.90659,0.333409,3.56958,10000,100,0,0.000129696
0,104,2,0,-0.00690462,-0.204257,-0.0315489,0.978384,-1.22293,-0.712919,0.15256,10000,100,0,0.000115807
0,59,2,34,0.0669644,-0.01398,-0.00397764,0.997649,0.300687,0.609821,-3.28577,10000,100,0,0.00075546
0,59,2,35,0.155581,-0.108934,0.152701,0.969851,0.419307,1.55917,2.73053,10000,100,0,0.000252836
0,60,2,35,0.0420155,0.0149803,-0.0132408,0.998917,0.234163,0.335406,-3.99276,10000,100,0,0.000650551
0,60,2,36,0.0332291,0.0867524,-0.0895684,0.991639,0.616069,-0.1591,0.874079,10000,100,0,0.000439676
0,61,2,37,0.070667,-0.0697991,0.022119,0.994809,-0.0491024,0.429615,0.843434,10000,100,0,0.000456765
0,62,2,38,0.0404094,0.0649461,0.0216441,0.996835,-0.979207,-0.0253046,0.694122,10000,100,0,0.000418895
0,63,2,39,0.0544208,0.271959,-0.0221005,0.960515,0.12915,0.422918,0.381458,10000,100,0,0.000448374
0,64,2,40,-0.02498,0.180637,-0.123829,0.975404,1.08115,0.467402,-1.28418,10000,100,0,0.000204576
2,69,0,32,0.342883,0.633141,0.0821564,0.689068,-12.4221,3.81037,7.94647,10000,100,0,0
2,71,0,58,-0.109936,-0.247555,0.433353,0.859556,8.54868,3.12032,-7.63569,10000,100,0,0
2,95,0,76,0.466762,-0.631079,0.249995,0.5669,1.3712,3.4745,5.80303,10000,100,0,0
2,107,0,66,-0.00132298,0.145301,0.023975,0.989096,0.496393,1.60224,4.6241,10000,100,0,0.000674201
2,108,0,66,-0.0280064,0.322424,0.0157743,0.946049,-0.622736,0.0784857,-0.488004,10000,100,0,0.0010051
2,109,0,66,-0.0367994,0.154449,0.017517,0.98716,0.376715,-0.102358,-4.09087,10000,100,0,0.001357
2,109,0,67,-0.0604124,-0.0587796,0.0697609,0.993996,-0.118152,-0.344635,1.12129,10000,100,0,0.000676118
2,110,0,67,0.972049,-0.0973632,-0.117101,-0.178683,1.4969,-7.93506,14.1802,10000,100,0,1.63136e-05
2,110,0,68,-0.0601429,0.0560183,0.0330041,0.99607,0.168713,-0.39276,1.69414,10000,100,0,0.000946573
2,111,0,68,-0.060132,0.0429906,0.0180574,0.997101,0.0557633,-0.149791,-3.67989,10000,100,0,0.00110895
2,111,0,69,-0.055545,-0.0164598,0.00636721,0.9983,-0.205536,-0.0651363,1.72365,10000,100,0,0.000987608
2,112,0,69,-0.0326944,0.0432868,0.0686436,0.996165,-0.370932,0.548692,-3.66544,10000,100,0,0.000690173
2,113,0,70,-0.0511205,-0.0109618,0.041991,0.997749,0.144103,-0.152506,-2.84646,10000,100,0,0.000767872
2,113,0,71,-0.0436564,-0.0204792,0.0676495,0.996543,-0.178155,-0.0918146,2.69586,10000,100,0,0.000600945
2,114,0,71,-0.0422197,-0.0068973,-0.0256171,0.998756,0.0165186,-0.167422,-2.75229,10000,100,0,0.000821306
2,114,0,72,-0.0424316,0.00214991,-0.0243172,0.998801,0.21942,-0.0863946,2.40509,10000,100,0,0.000771954
2,115,0,45,0.661383,0.610377,-0.369988,0.230479,5.22117,-4.43586,18.6501,10000,100,0,2.58815e-05
2,115,0,72,-0.0492696,0.0407281,-0.0120282,0.997882,0.762069,0.155163,-2.45662,10000,100,0,0.000874468
2,115,0,73,-0.0594881,0.0375792,0.0203449,0.997314,0.782444,-0.163064,2.90271,10000,100,0,0.000724829
2,116,0,73,-0.0251057,0.00608077,-0.0101984,0.999614,-0.00545414,0.0810502,-2.06149,10000,100,0,0.000636722
2,117,0,74,-0.0456954,-0.0701921,-0.0283266,0.996084,0.783622,-0.29309,-1.1068,10000,100,0,0.000523551
2,117,0,75,-0.0492338,-0.188506,-0.0355546,0.980192,-0.315643,-0.101713,2.91188,10000,100,0,0.000589891
2,118,0,75,-0.0555069,-0.0457142,-0.0793577,0.994249,0.303303,-0.210948,-1.92507,10000,100,0,0.000481462
2,119,0,77,-0.0114606,-0.167837,-0.0321902,0.985222,0.586858,0.407966,6.71355,10000,100,0,0.00069625
2,119,0,76,-0.073215,-0.49654,-0.0381665,0.864078,3.05362,-1.22211,-0.176425,10000,100,0,0.000685145
2,120,0,77,-0.0459861,0.141133,0.013822,0.988825,-0.072596,0.0687327,-1.89612,10000,100,0,0.00055191
2,122,0,79,-0.0175676,-0.145984,-0.0925597,0.984791,0.87752,0.191176,1.8313,10000,100,0,0.000659196
2,123,0,79,-0.0413936,-0.0484597,-0.0400269,0.997164,0.0268237,0.0646353,-2.02938,10000,100,0,0.00088387
2,123,0,80,0.941615,0.220704,0.149571,0.205619,1.59662,1.01723,26.3411,10000,100,0,1.18371e-05
2,124,0,80,-0.0542258,-0.00242295,-0.00311248,0.998521,0.859957,-0.0670706,-3.04345,10000,100,0,0.00102962
2,125,0,81,-0.0889578,-0.00371078,0.105372,0.990439,0.384801,-1.27845,-1.14135,10000,100,0,0.000371685
2,125,0,83,-0.0228656,0.973132,0.0401479,-0.225566,0.28846,-0.706723,2.38955,10000,100,0,0.00113186
2,128,0,82,0.0584607,-0.1277,-0.168247,0.975688,1.72023,0.399103,2.83779,10000,100,0,0.000320001
2,129,0,85,-0.0411095,0.119041,-0.085233,0.98837,0.150794,-0.423019,6.38849,10000,100,0,0.000754736
2,129,0,86,-0.0501242,-0.0559415,0.112371,0.990823,-0.39176,-0.963541,6.54435,10000,100,0,0.000275404
2,130,0,85,-0.0372472,0.104821,-0.00859055,0.993756,-0.259846,-0.130846,0.110311,10000,100,0,0.0021074
2,131,0,86,-0.0277857,0.024502,-0.00500773,0.999301,-0.304472,0.173232,0.266808,10000,100,0,0.00135518
2,131,0,85,-0.0378596,0.22179,0.00510223,0.974346,-1.3025,0.0304051,-4.6569,10000,100,0,0.00090649
2,132,0,86,-0.0260046,-0.143766,-0.00380528,0.989263,1.53783,0.0963711,-2.85672,10000,100,0,0.000987347
2,137,0,91,-0.0410172,0.150549,0.0419548,0.98686,-1.40913,-0.704822,1.00401,10000,100,0,0.000556542
2,138,0,92,-0.0362989,-0.0227659,0.128348,0.990803,0.795105,-0.625558,3.09727,10000,100,0,0.000282918
2,139,0,92,-0.0796854,-0.0266399,0.0395899,0.995677,0.910748,-0.964038,-3.38073,10000,100,0,0.000417471
2,139,0,93,-0.0663951,-0.095026,-0.0143033,0.993155,0.585929,-0.521332,1.40556,10000,100,0,0.000600187
2,140,0,93,-0.0939042,0.129214,0.0863175,0.983379,-0.0412925,-2.02021,-1.39793,10000,100,0,0.000283327
2,140,0,94,-0.0491983,0.245006,-0.0182514,0.9681,0.21584,-0.142248,1.52217,10000,100,0,0.000533561
2,141,0,95,0.0495431,0.510046,0.0679044,0.85603,1.38195,-1.27509,0.25264,10000,100,0,0.000381129
2,142,0,95,-0.0716022,-0.493187,-0.0560752,0.865156,1.18092,-1.14355,-1.80296,10000,100,0,0.000310422
2,142,0,96,-0.0472096,-0.0615376,-0.0357107,0.996348,-0.0485622,-0.105569,2.34318,10000,100,0,0.000397562
2,143,0,96,-0.0373791,0.0233998,-0.0241248,0.998736,0.589045,-0.399001,-2.31093,10000,100,0,0.000381672
2,143,0,97,-0.0149925,0.0409125,-0.028094,0.998655,-0.149446,0.131677,2.82446,10000,100,0,0.000388833
2,144,0,97,-0.0386118,-0.00667373,-0.0998944,0.994226,1.77281,-0.543505,-2.37904,10000,100,0,0.000242067
2,145,0,98,-0.0272839,-0.11657,-0.0210594,0.992584,1.1805,0.13727,-1.68522,10000,100,0,0.000311326
2,146,0,99,-0.0304822,0.273529,0.0399026,0.960552,-0.616726,0.457854,-1.32553,10000,100,0,0.00027011
2,146,0,100,-0.0483112,-0.0952343,-0.0135641,0.994189,-0.0334728,0.0373861,2.79081,10000,100,0,0.000339959
2,147,0,100,-0.0491313,-0.454011,0.116486,0.881982,1.02673,-0.999469,1.0932,10000,100,0,0.000188995
