robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
6,6,1,3,-0.0128037,0.0302843,0.00748456,0.999431,0.329244,-0.187973,4.10272,10000,100,0,0.000735743
6,7,1,3,-0.000343971,0.0335935,0.0569608,0.997811,-0.0967189,0.618919,-1.38333,10000,100,0,0.00060933
6,7,1,4,-0.0144591,0.0169881,0.0280254,0.999358,0.000166552,-0.249832,4.1785,10000,100,0,0.000769734
6,8,1,4,-0.0189534,0.0320264,0.0329004,0.998766,-0.0649016,0.222297,-0.994667,10000,100,0,0.000784673
6,10,1,7,-0.0392933,0.0242245,0.000482858,0.998934,-2.99282,-1.96604,8.45922,10000,100,0,0.000459766
6,11,1,7,-0.0123423,0.0385027,-0.0342235,0.998596,-0.959985,-0.116755,-0.677867,10000,100,0,0.000921586
6,12,1,8,-0.0219483,0.0981165,0.0275139,0.994552,-1.44771,-0.202148,-0.119601,10000,100,0,0.00106703
6,13,1,11,-0.000951294,0.222635,-0.0285257,0.974484,-1.43066,0.0341422,-2.62272,10000,100,0,0.000224478
1,40,6,13,0.763649,0.144629,-0.629018,0.0160829,14.7832,-3.405,1.84578,10000,100,0,2.02112e-05
1,41,6,13,0.719852,-0.0011296,0.151459,0.677401,-8.16709,7.83721,14.8591,10000,100,0,2.68688e-05
1,43,6,12,0.0123317,-0.0947876,0.0126416,0.995341,0.390873,-0.0772097,4.02958,10000,100,0,5.57917e-05
6,14,1,11,-0.00802056,0.160771,0.00571912,0.986943,-0.329081,0.113879,-1.97586,10000,100,0,0.00123261
6,14,1,12,-0.000489369,0.0256698,0.0774038,0.996669,0.327077,0.437708,3.79694,10000,100,0,0.000901895
1,42,6,14,0.00634462,-0.0378855,4.21256e-05,0.999262,-0.565039,-0.170484,0.691202,10000,100,0,0.00114866
1,43,6,15,0.0172116,-0.0918954,0.0339623,0.99504,-1.23706,0.0295369,0.436783,10000,100,0,0.000829291
1,44,6,14,-0.0334867,0.0142563,0.0923509,0.995061,-2.79489,-0.450571,-1.36574,10000,100,0,0.00013194
6,15,1,11,-0.0178812,0.216522,0.0434786,0.975145,-1.0849,0.790161,-9.11662,10000,100,0,0.000577465
6,15,1,12,-0.0196924,0.0966408,0.00920666,0.995082,0.438016,-0.0247087,-1.50181,10000,100,0,0.00191344
6,18,1,14,-0.0232768,-0.0436951,0.0396927,0.997985,1.64623,0.300397,-5.86631,10000,100,0,0.00181563
6,18,1,15,-0.0389532,-0.0868768,-0.0487056,0.994265,-0.0763094,-1.41779,1.34921,10000,100,0,0.000509316
6,21,1,16,-0.0231255,-0.0342804,0.153139,0.987339,-1.93116,0.673479,-1.88542,10000,100,0,0.000399078
1,46,6,18,0.0125427,0.0672788,-0.0515812,0.996321,-0.425127,0.391289,-2.07499,10000,100,0,0.0010284
1,46,6,21,-0.0023358,0.180342,-0.0141085,0.9835,0.288655,-0.512602,4.45764,10000,100,0,0.00168141
1,47,6,21,0.00513979,0.171607,0.00335083,0.985146,0.0109902,-0.340165,0.0611692,10000,100,0,0.00199269
1,47,6,22,0.0201679,-0.0237954,-0.00695468,0.999489,-0.663191,-0.219308,2.62648,10000,100,0,0.00258551
1,48,6,22,-0.0298954,-0.0507951,-0.022265,0.998013,-0.607078,0.209402,-3.22436,10000,100,0,0.00173365
1,48,6,23,0.0139518,-0.0240651,-0.00759409,0.999584,-0.135609,-0.123348,2.07428,10000,100,0,0.00167332
1,49,6,23,0.0406069,0.00933064,-0.0109493,0.999072,-0.439662,0.340974,-3.16002,10000,100,0,0.00225254
1,49,6,24,-0.0200393,-0.00818903,0.00468143,0.999755,-0.342779,-0.443165,1.81901,10000,100,0,0.00122551
1,50,6,24,0.0168056,0.0544752,-0.0116415,0.998306,-0.031664,0.298401,-3.07948,10000,100,0,0.00183244
1,112,6,20,-0.0625216,0.582853,0.12965,0.799727,-0.566481,-0.961734,1.93615,10000,100,0,0.000456367
1,119,6,12,-0.0163426,0.996208,0.0402694,-0.0753717,-1.8624,0.916882,4.39812,10000,100,0,0.000541665
1,120,6,12,0.0307192,0.170294,0.018945,0.984732,-1.87831,0.87613,-4.18092,10000,100,0,0.000606111
1,50,6,25,0.0441759,0.0945165,0.0341044,0.993958,-0.783434,0.052283,0.752478,10000,100,0,0.000571904
1,51,6,25,0.0146636,0.149756,0.0134915,0.988522,-0.659348,0.465799,-4.16742,10000,100,0,0.000784134
1,51,6,26,0.0115716,-0.0962744,-0.0255853,0.994959,0.504075,-0.218282,1.24579,10000,100,0,0.00133271
1,52,6,27,0.0394438,0.0341908,-0.0147938,0.998527,-0.424181,0.5178,0.6041,10000,100,0,0.000811379
1,83,6,28,0.0482109,0.55237,-0.0169345,0.832032,-0.0133115,0.242896,3.63011,10000,100,0,0.000839033
1,84,6,28,-0.0104584,0.546036,0.0278576,0.837233,-0.720713,0.0260141,-2.28354,10000,100,0,0.00180298
1,84,6,29,0.0191526,-0.0331535,0.00211828,0.999264,-0.20619,-0.150722,2.858,10000,100,0,0.00161377
1,85,6,29,0.00188902,-0.014985,-0.0550743,0.998368,0.207473,-0.122875,-2.29196,10000,100,0,0.00105646
1,85,6,30,0.00588305,-0.0776934,-0.00204937,0.996958,-0.750895,-0.192682,2.17238,10000,100,0,0.00191537
1,86,6,30,-0.107401,0.0313014,0.0260845,0.993381,-2.4142,-2.18735,-2.63178,10000,100,0,0.000293504
1,86,6,31,0.016259,0.0119588,-0.0264451,0.999446,-0.560648,-0.255278,2.70013,10000,100,0,0.00167612
1,88,6,33,0.0196151,-0.0663513,0.194057,0.978547,-1.40856,0.407707,2.01236,10000,100,0,0.000287152
1,89,6,34,0.00373832,0.0124485,0.100219,0.99488,-1.60452,0.172383,1.54866,10000,100,0,0.00054023
1,90,6,35,0.0262902,0.0487785,-0.0528326,0.997065,0.184818,0.775748,-1.03592,10000,100,0,0.000510987
1,91,6,35,-0.0435563,0.121384,-0.0412297,0.990792,-1.65086,-0.62023,-4.6083,10000,100,0,0.000456984
1,91,6,36,0.00400472,-0.0322094,-0.0385625,0.998729,-0.090577,-0.32743,1.08786,10000,100,0,0.00183343
1,92,6,36,0.0116617,-0.0519697,-0.0288219,0.998165,-0.180121,-0.163771,-3.85375,10000,100,0,0.00214493
1,92,6,37,-0.0102252,-0.0833536,-0.0189902,0.996287,-0.649582,-0.659195,1.04256,10000,100,0,0.00199358
1,93,6,37,0.0396206,-0.0811069,-0.0364459,0.995251,0.829748,0.86804,-4.52542,10000,100,0,0.000658509
1,93,6,38,0.0203169,0.154205,-0.0193742,0.98764,0.0952346,0.031076,0.579921,10000,100,0,0.00148925
1,94,6,38,0.00063882,0.150856,-0.00140694,0.988555,-0.17603,0.261262,-5.27481,10000,100,0,0.00117766
1,94,6,39,0.00193199,-0.0835428,-0.00832527,0.996468,-0.0334783,-0.00505496,0.526119,10000,100,0,0.00155904
1,94,6,41,0.0477152,0.529471,-0.020917,0.846727,0.150352,0.189055,4.25522,10000,100,0,0.000704693
1,95,6,41,-0.00608254,0.42677,-0.00155539,0.904338,-0.0303869,-0.623921,0.465581,10000,100,0,0.00164518
1,95,6,40,-0.0141883,-0.269297,-0.0590118,0.961143,0.130261,-0.17342,1.46054,10000,100,0,0.00207496
6,145,1,95,0.00631665,0.132911,0.00550042,0.991093,-0.371837,-0.180819,-0.73146,10000,100,0,0.000820843
6,145,1,96,-0.0127848,0.995651,0.0768903,-0.0510335,-1.78696,-0.420757,-1.77691,10000,100,0,0.00106806
6,146,1,96,0.0253672,-0.0655642,0.0190212,0.997344,0.506114,0.693829,-2.17219,10000,100,0,0.0010432
6,146,1,97,-0.0108571,-0.0215227,0.00571898,0.999693,0.198649,-0.189882,2.71909,10000,100,0,0.00158401
6,147,1,97,-0.0130838,-0.00254753,0.00758562,0.999882,-0.0642859,-0.026091,-1.87299,10000,100,0,0.00181708
6,147,1,98,-0.0118916,-0.00455456,-0.0305559,0.999452,-0.108623,-0.333576,3.47107,10000,100,0,0.00115959
6,148,1,98,-0.0141372,0.0323552,-0.0231314,0.999109,-0.128267,0.18918,-1.91305,10000,100,0,0.00138142
6,148,1,99,-0.0206232,0.00786123,-0.0120125,0.999684,0.141875,-0.372116,3.50605,10000,100,0,0.0011356
6,149,1,99,-0.00351381,0.0284061,0.0193507,0.999403,-0.266437,0.109871,-1.2708,10000,100,0,0.00136455
6,149,1,100,-0.0008327,-0.0200188,0.0566649,0.998192,-0.225588,-0.0887377,3.76235,10000,100,0,0.000787082
6,150,1,100,-0.0183442,0.00257311,-9.4108e-05,0.999828,0.350576,-0.140158,-1.0849,10000,100,0,0.00122089
6,151,1,101,-0.0170887,0.0598315,0.0045789,0.998052,0.614292,0.0175425,-0.0965544,10000,100,0,0.0010446
6,151,1,102,-0.0109122,-0.0245311,-0.0226592,0.999383,0.613813,-0.150204,4.5026,10000,100,0,0.000781467
6,152,1,102,0.00140602,-0.0524286,0.0130204,0.998539,0.109576,0.182444,0.224636,10000,100,0,0.000702406
6,153,1,102,-0.00095087,-0.018126,0.0088211,0.999796,-0.101642,0.37622,-4.59048,10000,100,0,0.000752682
6,153,1,103,-0.00395964,0.0355587,0.0148756,0.999249,-0.0634029,0.0274046,0.777459,10000,100,0,0.000698227
6,154,1,103,-0.00682017,0.0276687,-0.0209523,0.999374,0.10449,0.174942,-4.33489,10000,100,0,0.000681372
6,154,1,104,-0.00218371,0.00566667,-0.00210227,0.999979,0.198264,-0.0329742,0.96128,10000,100,0,0.0006758
6,155,1,104,0.00101054,0.00557941,0.00843318,0.999948,-0.22353,0.269967,-4.02469,10000,100,0,0.000616529
6,155,1,105,-0.00390272,0.0184539,0.0198087,0.999626,-0.0830067,-0.092128,1.61283,10000,100,0,0.000651367
6,156,1,105,-0.00190967,0.0373164,-0.00399848,0.999294,-0.0376212,0.31512,-3.885,10000,100,0,0.000630264
6,156,1,106,0.00255408,0.0341888,-0.0228775,0.99915,0.424148,0.00425833,1.60541,10000,100,0,0.000668058
6,157,1,106,0.0108983,-0.139206,-0.0820271,0.9868,0.885794,0.0267997,-2.48074,10000,100,0,0.000514115
6,158,1,106,0.0266627,0.904079,0.0696653,-0.420806,2.47326,-0.604987,4.21321,10000,100,0,0.000777968
6,158,1,107,-0.00947005,-0.363779,-0.00130951,0.931436,-1.50978,-0.0368632,1.12645,10000,100,0,0.000692264
6,159,1,107,0.023112,-0.0937049,0.00454055,0.995321,1.0711,1.04054,-0.445693,10000,100,0,0.000473037
6,160,1,107,-0.00982122,0.0603739,-0.00328572,0.998122,-1.43521,0.0252538,-2.6154,10000,100,0,0.00130973
6,160,1,108,-0.0244809,0.10067,0.0230655,0.994351,0.0317957,-0.0299297,2.26055,10000,100,0,0.00130626
6,161,1,108,0.00587329,0.0523955,0.0112506,0.998546,0.128893,0.095232,-2.58797,10000,100,0,0.00169036
6,161,1,109,0.019567,-0.0203251,-0.0134235,0.999512,0.59608,0.412637,2.58878,10000,100,0,0.000917557
6,162,1,109,0.00768612,0.00928408,-0.00510015,0.999914,0.559834,0.405493,-2.36005,10000,100,0,0.00127742
6,162,1,110,0.0329756,0.0602736,0.00625398,0.997617,0.488003,-0.525525,3.61357,10000,100,0,0.00202213
6,163,1,110,-0.0178679,-0.0212531,0.00253976,0.999611,0.702619,-0.407488,-1.33366,10000,100,0,0.00164257
6,163,1,111,-0.0378022,0.00439914,0.0125983,0.999196,0.201419,-0.13754,3.64229,10000,100,0,0.00189826
6,164,1,111,0.00919711,-0.00842825,0.0189355,0.999743,0.107559,0.210631,-1.86563,10000,100,0,0.00152849
6,164,1,112,-0.00845244,-0.00839712,-0.0189335,0.99975,-0.0680726,-0.510763,3.83829,10000,100,0,0.00151724
6,165,1,112,-0.0547873,-0.0535967,0.02344,0.996783,0.355082,-0.357623,-0.964122,10000,100,0,0.00172289
6,165,1,113,-0.0107676,-0.0503251,-0.0106879,0.998618,-0.526537,-0.147834,4.24624,10000,100,0,0.00197386
6,166,1,113,-0.0181881,0.0616929,0.0033214,0.997924,-0.382863,-0.322918,0.0795462,10000,100,0,0.00192726
6,167,1,113,-0.012843,-0.0146942,-0.0322182,0.99929,0.390127,0.0817545,-5.07828,10000,100,0,0.00159041
6,167,1,114,-0.00976772,-0.00520071,-0.0202901,0.999733,-0.00393204,-0.207691,0.194648,10000,100,0,0.0018081
6,168,1,114,0.00667707,0.0395845,0.0164101,0.999059,-0.698583,0.492314,-5.28978,10000,100,0,0.00238106
6,168,1,115,-0.0126801,0.0244442,0.00517493,0.999607,-0.381128,-0.0367849,0.34078,10000,100,0,0.00240525
6,169,1,116,-0.0092382,0.0517305,0.00747112,0.99859,0.0382976,0.026509,0.281425,10000,100,0,0.00220928
6,170,1,116,-0.00901007,-0.0672497,-0.00302919,0.997691,0.776475,0.168148,-4.82847,10000,100,0,0.00258435
6,170,1,117,-0.00157123,-0.0371748,-0.0348818,0.998699,0.189205,0.0739468,1.22296,10000,100,0,0.00114268
6,171,1,117,-0.0113637,0.020326,0.0283733,0.999326,-0.390527,0.179332,-4.52316,10000,100,0,0.00212912
6,171,1,118,-0.0134796,0.0492756,0.0292822,0.998265,-0.302096,-0.0735075,0.899758,10000,100,0,0.00175632
6,172,1,118,-0.0138126,-0.0230181,0.0112006,0.999577,-0.0609299,0.0883466,-3.66194,10000,100,0,0.00129675
6,173,1,120,-0.0468703,0.587066,0.0185058,0.807969,0.386543,0.340352,-2.66487,10000,100,0,0.000979062
6,173,1,121,-0.000997355,-0.695752,-0.0625965,0.715549,-2.36664,-0.15769,1.04875,10000,100,0,0.00082501
6,174,1,121,-0.0202782,-0.0531097,0.0354414,0.997754,0.180171,-0.276005,-0.195944,10000,100,0,0.00108857
6,174,1,122,-0.0069516,-0.010004,0.0173416,0.999775,-0.502666,-0.232866,4.82838,10000,100,0,0.00157667
6,175,1,122,0.00947245,0.0316876,0.00995501,0.999403,-0.257524,0.268091,-0.519075,10000,100,0,0.00202842
6,176,1,123,-0.0123749,0.0500634,0.0261173,0.998328,0.0411796,-0.0377007,-0.302847,10000,100,0,0.001811
6,177,1,124,-0.0139148,0.00987887,0.101535,0.994686,1.39481,-1.13793,3.22749,10000,100,0,0.000336117
6,181,1,127,-0.000117778,0.0249713,0.0319856,0.999176,0.545054,0.0350248,-2.51482,10000,100,0,0.000635622
6,181,1,128,0.00341384,0.0877896,-0.0127964,0.996051,0.834731,0.0597563,2.51444,10000,100,0,0.000774754
6,182,1,128,-0.0190379,0.152576,0.0277769,0.987718,-1.04359,0.0726287,-2.36036,10000,100,0,0.000790967
6,182,1,129,-0.00591037,-0.0606168,0.0136989,0.99805,0.273094,-0.438279,4.14833,10000,100,0,0.000468895
6,183,1,129,-0.0131371,-0.185532,-0.0348663,0.981932,0.788544,0.12454,-2.29713,10000,100,0,0.00078102
6,183,1,130,-0.0112387,0.0323426,0.00842623,0.999378,-0.01387,-0.0685449,2.97745,10000,100,0,0.000843797
6,184,1,130,-0.0209469,-0.0205721,0.0129594,0.999485,0.122788,-0.174891,-1.72453,10000,100,0,0.000616368
6,184,1,131,-0.0258618,-0.00830282,0.0128846,0.999548,-0.327098,-0.363834,4.0922,10000,100,0,0.000552382
6,185,1,131,-0.0348775,-0.00368539,0.0219449,0.999144,-0.325788,-0.464305,-0.811721,10000,100,0,0.000465876
6,187,1,133,0.00115841,-0.415743,-0.0214179,0.909229,-0.745537,0.294212,-2.59488,10000,100,0,0.000512554
6,187,1,134,0.00236631,0.25061,0.063788,0.965981,0.29243,0.970964,1.10095,10000,100,0,0.000462969
7,5,1,1,-0.0347115,0.0393371,-0.00402918,0.998615,0.466921,-0.253631,3.49075,10000,100,0,0.00105048
7,6,1,1,-0.0209009,-0.156618,-0.00469689,0.987427,0.551745,0.186204,-1.82823,10000,100,0,0.00100156
7,6,1,2,-0.0318744,-0.00744708,0.0218522,0.999225,-0.295003,-0.259276,3.81426,10000,100,0,0.00085721
7,7,1,2,-0.0160517,0.01999,0.0141572,0.999571,-0.170847,0.0839094,-1.31906,10000,100,0,0.00105166
7,7,1,3,-0.026049,0.0421337,-0.0223516,0.998522,0.234132,-0.347502,3.89778,10000,100,0,0.00104665
7,8,1,3,-0.0225844,0.0561465,-0.0303426,0.997706,0.324734,-0.232416,-0.852299,10000,100,0,0.00120286
7,9,1,4,-0.033672,0.0521284,-0.0768295,0.995111,0.745133,-0.659575,-0.865443,10000,100,0,0.0007815
7,9,1,5,-0.0294041,-0.0315817,-0.024896,0.998758,-0.0127114,-0.342663,4.54259,10000,100,0,0.00143339
7,10,1,5,-0.0234372,-0.011839,0.0722486,0.997041,-0.462098,0.146803,-0.871337,10000,100,0,0.00075455
7,10,1,6,-0.0241674,0.0365625,0.02509,0.998724,0.119067,0.045631,4.08642,10000,100,0,0.00135581
7,11,1,6,-0.0363293,0.00412863,-0.0371286,0.998641,-0.847845,-0.592827,0.0157258,10000,100,0,0.000981913
7,11,1,7,-0.0222935,0.00319334,-0.0163569,0.999613,-0.315064,-0.0792714,4.24693,10000,100,0,0.00173948
7,12,1,7,-0.0271545,0.0118338,-0.00464238,0.99955,0.0766661,0.091076,-1.23377,10000,100,0,0.00144835
7,13,1,7,-0.00917215,0.273817,0.190641,0.942654,-2.92006,-0.135454,-4.32306,10000,100,0,0.000322836
7,13,1,10,-0.0482167,-0.367395,0.0242434,0.928498,2.46039,-0.494553,3.11234,10000,100,0,0.000986138
7,13,1,8,-0.0300195,0.302814,0.0180042,0.952407,0.845825,-0.357043,0.61817,10000,100,0,0.0013012
7,13,1,9,-0.0242802,0.347091,0.0295425,0.937052,2.00097,-0.172792,4.62796,10000,100,0,0.0023314
7,14,1,9,-0.00766213,-0.134319,0.0234992,0.99063,-0.646026,-0.0469995,-0.112015,10000,100,0,0.00178299
7,15,1,8,-0.0468555,0.991626,0.0565321,0.106236,-0.157317,-0.394028,2.249,10000,100,0,0.0011494
7,15,1,10,0.0176012,0.713922,0.0574517,0.697643,1.19989,0.304565,-0.345746,10000,100,0,0.0013635
7,16,1,10,-0.0492948,-0.493398,-0.0030481,0.8684,0.715941,-0.209334,-1.59533,10000,100,0,0.00114675
1,40,7,15,-0.00721129,-0.595385,-0.0213063,0.803126,-0.990803,-0.395971,0.163858,10000,100,0,0.00137836
7,16,1,11,-0.0174877,0.265975,0.0184973,0.963644,1.49377,-0.0798922,2.94322,10000,100,0,0.00217504
7,17,1,11,-0.00632266,0.108634,-0.00901695,0.994021,0.840383,0.494297,-3.26617,10000,100,0,0.000803822
1,41,7,16,-0.0110075,-0.295312,-0.000452787,0.955337,-2.70611,-1.43836,2.90035,10000,100,0,0.000398565
1,41,7,17,0.0286382,-0.161791,-0.027333,0.986031,-1.6991,-0.180904,5.21495,10000,100,0,0.00444106
1,42,7,17,0.0193355,-0.0140847,-0.00649422,0.999693,-0.458759,-0.0883587,0.861587,10000,100,0,0.00286214
7,17,1,12,-0.0472307,-0.00603779,0.15238,0.987174,-0.591675,0.133825,4.06708,10000,100,0,0.000385259
7,18,1,12,-0.0350778,-0.056712,0.0571175,0.996138,-0.17109,0.00749387,-0.662295,10000,100,0,0.000944588
1,43,7,18,0.0231357,0.0462371,0.00252096,0.998659,-0.215979,0.0639746,-0.00244544,10000,100,0,0.00768733
7,18,1,13,-0.028762,-0.0874034,0.0193211,0.99557,-0.39663,-0.0875298,3.83062,10000,100,0,0.00303685
7,19,1,13,-0.0227642,-0.00865131,-0.00315844,0.999698,0.0349056,0.129115,-1.85407,10000,100,0,0.00209422
1,44,7,19,0.0228414,-0.035405,-0.00728918,0.999085,-0.152466,0.0588889,-0.313752,10000,100,0,0.00392355
7,19,1,14,-0.0288772,0.00874366,-0.00564857,0.999529,0.18375,0.0911291,3.36357,10000,100,0,0.00158531
7,20,1,14,-0.0341662,0.0628706,-0.0115783,0.997369,0.308952,0.0397122,-0.684878,10000,100,0,0.00183046
1,44,7,20,0.0147616,-0.0834712,-0.0629141,0.994413,-0.964347,-0.902037,5.35943,10000,100,0,0.00101703
1,45,7,20,0.0302037,-0.0193829,0.0210827,0.999133,-0.479921,0.396513,-0.70508,10000,100,0,0.00198108
7,21,1,15,-0.0241371,-0.0128115,0.00632283,0.999607,-0.503452,-0.0577377,-0.629904,10000,100,0,0.00297027
7,21,1,16,-0.0309199,0.0755319,-0.0972716,0.991906,0.484055,-0.885139,4.83321,10000,100,0,0.000492065
7,22,1,16,-0.0340799,0.109846,0.00595325,0.993346,-0.193071,0.0105857,-0.827982,10000,100,0,0.00204585
1,45,7,21,0.0123889,0.0157767,0.00848073,0.999763,-0.158733,-0.267521,4.76171,10000,100,0,0.00403555
1,46,7,21,0.0216319,-0.0109766,0.0248417,0.999397,-0.443147,0.0659187,-0.316471,10000,100,0,0.00179449
1,46,7,22,0.0287958,-0.0251863,0.00641292,0.999247,-0.576524,-0.270639,4.22656,10000,100,0,0.00225062
1,47,7,22,0.0352743,-0.0362313,0.0125292,0.998642,-0.461364,0.1715,-1.12311,10000,100,0,0.00192832
1,47,7,23,0.0754251,0.107531,-0.017961,0.991174,0.0975315,-0.0732898,3.29717,10000,100,0,0.00115685
1,48,7,23,0.0453155,0.109101,0.0362081,0.992337,-0.613846,0.735431,-1.96377,10000,100,0,0.000810897
1,48,7,24,0.0180136,-0.0851878,-0.00702683,0.996177,-0.127142,-0.383657,3.47662,10000,100,0,0.00170803
1,49,7,24,0.0446086,-0.061798,-0.0171564,0.996944,-0.267658,-0.0853711,-1.37493,10000,100,0,0.00343949
1,49,7,25,0.0029295,-0.0479969,0.029274,0.998414,-1.03922,-0.0982159,3.13313,10000,100,0,0.00113807
1,50,7,25,0.0199991,0.0194742,0.016218,0.999479,-0.741895,0.121343,-1.75259,10000,100,0,0.00153639
1,50,7,26,0.0529601,0.00244061,-0.00258399,0.99859,-0.313233,-0.453579,3.00096,10000,100,0,0.00122393
1,51,7,26,0.0320857,0.0739374,0.0131001,0.99666,-0.669725,0.492288,-2.52844,10000,100,0,0.000992603
1,51,7,27,0.0349846,-0.0078252,0.0123219,0.999281,-0.43853,0.221529,1.98649,10000,100,0,0.000711231
1,52,7,27,0.0431195,-0.104101,-0.0178074,0.993472,-0.400506,0.124937,-2.85087,10000,100,0,0.00101543
1,52,7,28,0.104399,0.0288838,0.000269496,0.994116,-1.54083,0.423159,3.3269,10000,100,0,0.000519496
1,83,7,29,0.0674247,0.489404,0.00124026,0.869446,0.414575,0.0574373,2.83385,10000,100,0,0.000875034
1,83,7,30,0.010726,0.98506,0.0294826,0.169329,-1.6257,-1.05116,4.39126,10000,100,0,0.000669392
1,84,7,30,0.00674316,0.971372,0.0695371,0.227057,-1.23707,0.0603562,-1.95553,10000,100,0,0.00128912
1,84,7,31,0.0264013,0.00833114,0.00619517,0.999598,0.0787952,-0.252608,2.37478,10000,100,0,0.00192266
1,85,7,31,0.0226894,0.0183638,0.00531021,0.99956,0.35527,0.297205,-3.31465,10000,100,0,0.00295587
1,85,7,32,0.00905215,-0.0412448,-0.00732608,0.999081,0.55871,-0.245944,1.85115,10000,100,0,0.00517635
1,86,7,32,0.022557,-0.0173378,0.00545153,0.99958,0.379231,0.282328,-3.4188,10000,100,0,0.00375323
1,86,7,33,0.0138289,-0.0320526,0.0174714,0.999238,-0.202598,-0.398033,1.99792,10000,100,0,0.00138254
1,85,7,33,0.0157008,-0.0687091,-0.0476193,0.996376,0.449461,-0.288458,-1.14759,10000,100,0,0.000184276
1,87,7,33,0.0206331,-0.07459,-0.0102779,0.996948,0.242223,0.149137,-3.30831,10000,100,0,0.0041258
1,87,7,34,0.0117046,0.0107263,0.0215418,0.999642,-0.345071,-0.193139,2.01062,10000,100,0,0.00196748
1,88,7,34,0.00881559,0.00674663,-0.00216639,0.999936,-0.0108747,0.0479155,-3.61029,10000,100,0,0.00670925
1,136,7,4,0.121399,0.426552,-0.041378,0.895323,-0.137683,1.25376,0.0384306,10000,100,0,0.000339022
1,88,7,35,0.0213477,-0.0425161,0.0192552,0.998682,-0.260559,-0.139285,1.80578,10000,100,0,0.00271876
1,89,7,36,0.0132909,-0.0478475,-0.0299105,0.998318,-0.371486,-0.320434,1.14189,10000,100,0,0.00244193
1,90,7,36,0.0160854,0.0117126,-0.0497054,0.998566,-0.341567,0.118736,-4.17006,10000,100,0,0.00110027
1,90,7,37,0.018794,-0.00638429,-0.0614117,0.997915,-0.220557,-0.389062,0.849476,10000,100,0,0.000860751
1,91,7,37,0.0017868,-0.00473941,-0.11012,0.993905,-0.578754,-0.452293,-4.50036,10000,100,0,0.000508113
1,91,7,38,0.0230955,-0.100931,0.0424389,0.99372,-0.52622,-0.0248358,0.533959,10000,100,0,0.00117286
1,92,7,39,0.0607727,-0.0647481,0.00112484,0.996049,-1.13394,0.299882,0.330687,10000,100,0,0.00130281
1,93,7,40,0.0226399,0.0908945,0.0192011,0.995418,-0.848997,-0.0400335,-0.261022,10000,100,0,0.00133596
1,94,7,40,0.017876,0.0574763,-0.0062607,0.998167,-0.355444,0.153273,-5.1238,10000,100,0,0.00165753
1,94,7,41,0.0188896,-0.0837821,-0.000919962,0.996305,-0.263841,-0.167135,0.270661,10000,100,0,0.00176091
7,121,1,130,0.891242,0.181991,0.041649,0.413319,-4.26094,2.45716,18.0727,10000,100,0,0
7,126,1,69,0.0757734,-0.230364,0.940299,-0.238807,-1.948,-0.255811,-1.2389,10000,100,0,0
7,136,1,96,0.189997,0.531008,0.512723,0.647339,-18.1708,-3.1295,-4.91815,10000,100,0,1.90978e-05
7,136,1,95,0.00419695,0.653072,-0.0423947,0.756096,-1.90198,-0.869664,-0.588952,10000,100,0,0.000713401
7,137,1,96,-0.0360357,-0.0764659,-0.00975658,0.996373,0.202759,-0.16008,-1.41618,10000,100,0,0.00117444
7,137,1,97,-0.0331387,-0.0462828,-0.00425274,0.998369,-0.216376,-0.104754,3.31009,10000,100,0,0.00113604
7,138,1,97,-0.0302973,0.0131142,0.0185533,0.999283,0.200005,0.0671888,-1.90012,10000,100,0,0.00120261
7,138,1,98,-0.0365569,0.0217557,0.0278199,0.998707,-0.0129654,-0.205597,3.90801,10000,100,0,0.00127803
7,139,1,98,-0.0354764,0.0489517,0.0350186,0.997556,-0.255767,-0.218751,-1.35191,10000,100,0,0.00118427
7,140,1,98,-0.023985,0.00290255,-0.0017528,0.999707,-0.162267,0.255742,-6.70135,10000,100,0,0.00134535
7,140,1,99,-0.0319828,-0.00105385,-0.0174054,0.999336,-0.57044,-0.352755,-0.648184,10000,100,0,0.00139026
7,142,1,101,-0.0242223,0.0681423,-0.0199313,0.997182,-0.588791,-0.13949,-0.730212,10000,100,0,0.00120118
7,143,1,102,-0.0157444,-0.0294406,0.0968885,0.994735,-1.01957,-0.0655449,-0.388712,10000,100,0,0.000613277
7,143,1,103,-0.00222746,0.0201288,0.0272427,0.999424,-0.930535,0.316273,5.79414,10000,100,0,0.00119639
7,145,1,104,-0.0191675,0.0127625,-0.0758001,0.996857,-0.30909,-0.0647782,0.74032,10000,100,0,0.000754722
7,146,1,104,0.00799311,0.0300342,0.027003,0.999152,-0.926946,0.509815,-4.30709,10000,100,0,0.0011501
7,146,1,105,-0.0155635,0.0568866,0.02286,0.997998,-0.467012,-0.00698004,1.35176,10000,100,0,0.00127103
7,147,1,105,-0.0239823,0.0265184,-0.0164746,0.999225,-0.266995,-0.0851634,-4.18757,10000,100,0,0.00122736
7,147,1,106,-0.00985521,0.0269042,0.0340262,0.99901,-0.258734,0.40939,0.29712,10000,100,0,0.00138475
7,150,1,107,-0.0130296,0.253337,0.0275513,0.966898,-0.112909,0.170267,0.594816,10000,100,0,0.000997922
7,151,1,107,-0.0259158,0.0272037,-0.00247783,0.999291,-0.800249,0.293163,-4.19897,10000,100,0,0.00136851
