robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
7,138,3,101,0.0134286,-0.0047147,0.0607448,0.998052,-0.552157,0.231791,-4.38032,10000,100,0,0.000956367
7,138,3,102,0.0264282,0.000191308,-0.0787763,0.996542,-0.891477,0.871083,0.478814,10000,100,0,0.000606497
7,139,3,102,0.014785,-0.0162253,-0.0781496,0.9967,-0.263792,0.851654,-5.36601,10000,100,0,0.000591444
7,147,3,25,-0.0644694,0.694207,0.0230893,0.71651,-0.772761,-0.837195,4.61459,10000,100,0,0.000594095
7,149,3,25,0.0064339,-0.812887,-0.0355614,0.581299,-0.823806,-0.213361,0.83271,10000,100,0,0.000848493
7,149,3,24,-0.0255754,0.728444,-0.00795137,0.684582,-2.05233,-0.358443,-1.22674,10000,100,0,0.000763133
7,150,3,113,0.00320475,0.369899,0.0275563,0.928658,-1.61029,-0.286786,-0.168301,10000,100,0,0.000814142
7,150,3,114,-0.0865352,0.527404,-0.0630013,0.842845,-3.98077,-1.23732,10.2378,10000,100,0,0.000105939
3,129,7,14,0.0563112,0.966446,0.0534764,-0.244848,1.82629,0.228835,0.288725,10000,100,0,0.000525313
3,130,7,14,-0.0252018,0.98124,0.0422586,-0.186405,1.79628,0.167278,-4.27387,10000,100,0,0.000590068
7,151,3,114,-0.00852103,0.0699375,-0.00269936,0.997511,-0.307642,0.165462,-1.52924,10000,100,0,0.000654331
7,151,3,115,-0.0546331,-0.0504749,0.000590145,0.99723,-0.0993481,-0.119805,2.5187,10000,100,0,0.00109358
3,140,7,13,-0.163435,-0.35416,0.0622833,0.918684,2.18056,-3.64717,-4.44421,10000,100,0,0
7,152,3,115,-0.00454381,-0.0328093,-0.0111422,0.999389,-1.2678,0.0901656,-4.34507,10000,100,0,0.00184246
7,152,3,116,0.0199619,0.00322222,-0.0296883,0.999355,-0.212221,0.021597,2.36344,10000,100,0,0.00137061
3,144,7,40,0.823462,0.5522,0.0961027,0.0880301,-5.85539,2.83574,20.8967,10000,100,0,0
7,153,3,116,-0.0111081,0.0294476,-0.106427,0.993822,-0.340868,0.198107,-2.52569,10000,100,0,0.00054309
7,153,3,117,-9.19587e-05,0.027242,0.00908362,0.999588,-0.689716,-0.472286,1.64672,10000,100,0,0.00198713
7,154,3,118,-0.0298401,-0.0714776,0.0468251,0.995896,-1.35752,0.414867,1.25271,10000,100,0,0.00106615
7,155,3,118,0.0253559,-0.0128744,0.152703,0.987863,-1.29454,-0.489603,-3.58384,10000,100,0,0.000377383
3,144,7,12,-0.176537,-0.435297,0.877943,0.0925597,5.96153,11.7096,-4.08949,10000,100,0,0
3,144,7,41,-0.106,0.0160707,0.0890406,0.990241,-0.592081,-1.36061,-0.534612,10000,100,0,0
3,146,7,41,0.0371054,-0.312377,0.0165634,0.949089,4.38163,0.3192,-1.8979,10000,100,0,0
7,155,3,119,0.0103761,-0.038965,0.9975,0.058041,-4.58337,-4.19486,2.58118,10000,100,0,2.57145e-05
7,156,3,119,-0.0487622,0.0151697,-0.0236601,0.998415,-0.280111,-0.198132,-3.19782,10000,100,0,0.00188221
7,156,3,120,0.00460604,0.0008565,0.00836468,0.999954,-0.446542,-0.0121032,1.95949,10000,100,0,0.00219575
7,157,3,120,0.0134072,0.0982117,0.00208853,0.995073,-0.0969686,0.235458,-0.15775,10000,100,0,0.0014433
7,157,3,122,-0.00372661,0.588398,-0.0195236,0.808327,-0.21315,0.00208578,-2.8154,10000,100,0,0.00154386
7,157,3,123,0.0193241,0.112033,-0.108795,0.987542,-0.382894,1.32901,0.820972,10000,100,0,0.000531839
7,158,3,119,-0.031895,-0.0580259,0.0541632,0.996334,-0.218361,0.140206,-1.70676,10000,100,0,0.000153912
7,158,3,123,0.0113205,-0.0665156,-0.0250458,0.997407,-0.503629,0.132244,3.62011,10000,100,0,0.000215035
7,158,3,120,-0.00951002,-0.0852269,0.0478701,0.995166,-0.153664,-0.688429,4.53291,10000,100,0,0.000134391
7,159,3,125,-0.000227267,-0.133514,0.0824628,0.98761,0.543242,0.249336,-1.40846,10000,100,0,0.000601355
7,159,3,126,0.0119249,-0.14805,0.00149329,0.988907,-0.217717,0.226252,4.56478,10000,100,0,0.00286445
7,160,3,126,0.0110622,-0.0181141,-0.000175148,0.999775,0.410482,0.158094,-0.400113,10000,100,0,0.00205371
7,161,3,126,0.0168219,-0.232488,-0.0311808,0.971954,1.99064,0.604738,-5.17514,10000,100,0,0.0017104
7,161,3,127,0.00453913,-0.186762,0.0625371,0.980402,-1.32517,-0.106268,-0.0286785,10000,100,0,0.000634609
7,164,3,12,0.249131,-0.549514,-0.282857,0.745628,3.46968,0.75044,-0.811478,10000,100,0,9.3609e-05
7,166,3,129,-0.00612348,0.111113,-0.0193836,0.9936,-0.902181,-0.01505,-3.33629,10000,100,0,0.000725894
7,166,3,130,-0.00511724,0.206432,-0.0476598,0.977286,-0.129496,0.400721,1.11589,10000,100,0,0.000895628
7,167,3,130,-0.00602407,0.0193227,-0.00230126,0.999793,0.0367619,-0.157571,-3.16208,10000,100,0,0.00118011
7,167,3,131,0.016166,0.0183542,0.0289618,0.999281,-0.426946,-0.0123238,1.26435,10000,100,0,0.0016697
7,168,3,131,0.0314726,0.0903297,0.0469176,0.994308,-0.475083,-0.146405,-0.967592,10000,100,0,0.000662412
7,168,3,132,0.0130634,0.108778,0.0201221,0.993777,-0.0034247,0.0673133,1.49655,10000,100,0,0.0020849
7,169,3,132,0.011879,-0.0311859,0.0310234,0.998961,-0.210222,0.275605,-3.89737,10000,100,0,0.00126941
7,169,3,133,0.0180791,-0.0412434,0.0752513,0.996147,-1.14681,-0.395557,1.97379,10000,100,0,0.00072777
7,170,3,133,0.0341284,-0.0109047,0.0212417,0.999132,-0.702383,0.558886,-3.95703,10000,100,0,0.00123641
7,171,3,134,0.00300626,0.0925555,-0.0352661,0.995078,-1.51815,0.756692,-4.93035,10000,100,0,0.000675617
7,171,3,135,0.0311605,0.0362755,-0.0302152,0.998399,-0.20345,1.01776,0.475493,10000,100,0,0.000665413
7,172,3,135,-0.0128708,0.0218807,0.00604579,0.999659,-1.63237,-0.208151,-5.15974,10000,100,0,0.000719377
7,172,3,136,0.00516348,0.000607042,-0.0192048,0.999802,-0.362047,0.222622,0.613055,10000,100,0,0.000853248
7,173,3,136,0.00768708,0.0273117,-0.0218681,0.999358,-0.31951,0.170683,-4.10995,10000,100,0,0.00111943
7,173,3,137,0.00664666,0.0892424,-0.00506068,0.995975,-0.0554273,0.055513,0.773005,10000,100,0,0.000979765
7,174,3,138,0.0118672,-0.13377,-0.0157575,0.990816,0.878958,0.249559,-0.753031,10000,100,0,0.000572343
7,174,3,139,-0.000495783,0.00335337,-0.0165241,0.999858,-0.424375,-0.0593404,4.88134,10000,100,0,0.000663055
7,175,3,139,-0.00193709,0.0587154,-0.0143474,0.99817,0.26722,0.0143782,-0.567378,10000,100,0,0.000603008
7,176,3,140,0.00690232,-0.0662168,-0.0206333,0.997568,-0.0929001,0.0190631,0.133526,10000,100,0,0.000728204
7,177,3,141,-0.00376381,-0.0129962,0.00742845,0.999881,-0.390477,0.0569183,-0.826734,10000,100,0,0.000518879
7,179,3,144,0.0346898,0.160191,-0.0312313,0.985982,0.440078,0.858572,-0.868568,10000,100,0,0.000665803
3,1,1,2,-0.0174245,0.071142,-0.107928,0.991457,1.36278,-0.415328,2.1646,10000,100,0,9.40808e-05
3,1,1,1,-0.0493124,-0.028068,-0.126011,0.990405,0.0500814,-0.657824,-3.14857,10000,100,0,9.17874e-05
3,2,1,1,-0.0327206,0.0597403,0.00166061,0.997676,1.43571,-0.0444572,2.23953,10000,100,0,0.000563262
3,3,1,1,-0.0898197,-0.135369,-0.00394873,0.986708,-0.192233,-1.60449,-3.42006,10000,100,0,0.000350361
3,3,1,2,-0.0293414,-0.0127704,-0.00967766,0.999441,-0.132034,-0.395524,1.99769,10000,100,0,0.000417009
3,4,1,2,-0.021929,0.0500045,-0.0140369,0.99841,0.50619,0.0663646,-3.57223,10000,100,0,0.000408768
3,5,1,3,-0.017091,0.0371218,0.0532318,0.997746,0.628197,0.377074,-1.06903,10000,100,0,0.000855639
3,5,1,4,-0.0438029,0.044003,0.0670194,0.995818,0.326822,-0.0206455,3.09289,10000,100,0,0.000501899
3,6,1,4,-0.042369,0.026498,-0.0107794,0.998692,0.199966,-0.834534,0.260737,10000,100,0,0.000945366
3,6,1,5,-0.0378245,-0.0296997,0.0500335,0.997589,-1.18295,-0.513866,4.83451,10000,100,0,0.000594402
3,7,1,5,-0.0257798,-0.0812655,-0.0108268,0.9963,0.224619,-0.105891,-1.09637,10000,100,0,0.000861231
3,7,1,6,-0.0418053,0.014349,-0.05886,0.997287,-0.776783,-0.813348,4.92057,10000,100,0,0.000574265
3,8,1,6,-0.0264635,0.0356326,0.041038,0.998171,-1.20439,0.251419,-1.305,10000,100,0,0.000613576
3,9,1,7,-0.015873,0.165638,0.165627,0.972049,-0.0977032,0.495636,0.0309697,10000,100,0,0.000379249
1,40,3,10,0.0191138,0.720114,0.0311636,0.692891,-3.36522,-0.0881013,2.4764,10000,100,0,0.000950347
1,41,3,10,0.0249611,-0.184075,0.00570609,0.982579,1.26482,0.187849,-4.42939,10000,100,0,0.000760839
1,41,3,11,0.0409003,-0.204726,-0.00110833,0.977964,-0.564093,0.27309,0.745093,10000,100,0,0.000794997
3,10,1,8,-0.0539301,0.0319519,0.0111088,0.997972,0.91927,-0.756708,1.08279,10000,100,0,0.00114016
3,10,1,10,-0.0687199,-0.653621,-0.00645572,0.753668,2.57941,-0.894955,4.89516,10000,100,0,0.000386495
3,11,1,10,-0.0350013,-0.632559,-0.0168228,0.773538,2.23319,0.0198502,-0.942509,10000,100,0,0.000402729
1,42,3,12,0.0210801,-0.0704056,-0.152836,0.985515,-0.639645,-0.65056,0.143009,10000,100,0,0.000443431
1,42,3,13,0.0660143,-0.038075,-0.179013,0.980891,0.330262,0.0859102,2.81602,10000,100,0,0.000343801
3,12,1,10,0.0467216,-0.554235,-0.0694595,0.82814,0.10632,2.57161,-5.24765,10000,100,0,0.00042028
1,43,3,14,-0.0145396,0.0319651,-0.0361158,0.99873,-1.77425,-0.781571,0.768257,10000,100,0,0.00041232
1,44,3,14,0.0255722,-0.0372442,-0.0596365,0.997197,0.170413,0.480707,-2.38116,10000,100,0,0.00103579
3,13,1,12,-0.0473459,0.0158128,0.174899,0.98332,0.413854,0.62557,-0.558061,10000,100,0,0.000387996
3,14,1,13,-0.0128446,-0.015682,0.0633897,0.997783,0.385748,0.25199,-0.0475196,10000,100,0,0.00139397
1,45,3,15,0.0210179,0.171886,0.0172052,0.984742,-0.814026,-0.0698988,-1.27907,10000,100,0,0.00167686
1,45,3,16,0.029973,-0.120114,-0.0173584,0.992156,1.0981,0.170695,3.31512,10000,100,0,0.00164955
1,46,3,16,0.0122458,-0.305042,-0.00934567,0.952214,6.33926,0.678118,-3.13361,10000,100,0,0.000211602
3,15,1,14,-0.0201216,-0.0253183,0.0226718,0.99922,-1.32192,0.151132,0.328609,10000,100,0,0.000536704
3,16,1,14,-0.037485,0.152592,0.0506558,0.986278,-2.16747,-0.123053,-4.58927,10000,100,0,0.00167187
3,16,1,15,-0.0137709,0.0817663,0.0276936,0.996172,-0.809473,0.203215,0.857558,10000,100,0,0.00134724
1,46,3,17,0.0546398,0.0667053,-0.05222,0.994906,0.00786848,0.496479,1.58538,10000,100,0,0.000868492
3,17,1,15,-0.0272097,-0.1258,0.00212839,0.99168,1.01174,-0.132291,-3.51773,10000,100,0,0.00100438
3,17,1,16,-0.0240128,7.32552e-05,0.0219866,0.99947,-0.344157,-0.0469563,1.78121,10000,100,0,0.00101502
1,47,3,17,0.0119624,0.0955182,-0.0418798,0.994474,-1.12828,-0.246218,-2.9687,10000,100,0,0.000971695
1,47,3,18,0.0699448,0.111059,-0.0115979,0.991282,-1.3215,1.3623,0.177572,10000,100,0,0.000486102
1,48,3,18,0.0482478,0.0641345,0.0531808,0.995355,-0.842849,1.63321,-2.9692,10000,100,0,0.000551035
3,18,1,16,-0.0227832,0.00322419,0.0340801,0.999154,-0.0433014,-0.0696587,-0.943893,10000,100,0,0.000443416
1,49,3,20,-0.003038,0.0243059,-0.0890243,0.995728,-1.34084,-0.468878,1.63144,10000,100,0,0.000635871
1,50,3,20,0.0626206,0.0882246,-0.0163875,0.993995,-2.68416,2.07658,-5.65318,10000,100,0,0.000349503
1,50,3,21,0.0441678,0.10101,0.000976779,0.993904,-1.4895,-0.220332,1.19785,10000,100,0,0.000538875
1,120,3,7,-0.196338,0.948418,0.244305,-0.0476429,-2.4325,-5.55123,15.8404,10000,100,0,1.00511e-06
1,51,3,22,0.0243413,0.0687706,0.0434663,0.996388,-0.134197,-0.170191,0.486339,10000,100,0,0.000511751
1,83,3,26,0.0244311,-0.0992239,-0.06343,0.992741,0.832282,-0.348437,4.65573,10000,100,0,0.000793249
1,84,3,26,0.0317198,-0.0717209,-0.0307758,0.996445,-0.184666,0.000209545,-0.775344,10000,100,0,0.000560501
1,106,3,25,0.0768265,0.614373,-0.0467735,0.783872,1.00577,-0.161915,2.86442,10000,100,0,0.00032151
3,23,1,52,-0.0669992,0.0237781,-0.016693,0.99733,1.01326,-0.55277,-0.0668375,10000,100,0,0.000377339
1,85,3,27,0.0547971,-0.0219264,-0.0428261,0.997338,-0.223699,0.637108,-0.952783,10000,100,0,0.000643013
1,136,3,1,0.033874,-0.0702574,-0.317477,0.945053,0.249577,-1.28512,1.88095,10000,100,0,0.000132367
1,86,3,28,-0.000700279,-0.0172895,0.016629,0.999712,-1.0985,-0.507999,-1.36935,10000,100,0,0.000652187
1,86,3,29,0.0349886,0.0194479,-0.00582308,0.999181,-0.455644,-0.212708,3.70576,10000,100,0,0.00148239
1,87,3,30,0.0253974,-0.0181736,-0.0477674,0.99837,-0.227864,-0.13931,3.36982,10000,100,0,0.00139116
1,88,3,30,0.032384,-0.00457996,0.0341584,0.998881,-0.492485,0.608951,-2.29166,10000,100,0,0.00126251
1,88,3,31,0.0198842,-0.0115939,-0.0164284,0.9996,-0.090421,-0.159856,3.07112,10000,100,0,0.00417784
1,89,3,31,0.0149833,-0.0422701,-0.0630046,0.997005,0.477885,-0.300622,-2.26265,10000,100,0,0.00122025
1,89,3,32,0.0306456,-0.0540444,-0.0176156,0.997913,-0.315267,-0.088072,2.50293,10000,100,0,0.00339049
1,90,3,32,0.0280498,0.00121487,-0.0167418,0.999466,-0.156195,0.171387,-2.63267,10000,100,0,0.00350854
1,90,3,33,0.0259443,0.00254387,0.026658,0.999305,-0.309458,-0.0598723,2.56851,10000,100,0,0.00201016
1,91,3,33,0.0248155,-0.0350084,0.0160943,0.998949,0.137775,0.393224,-2.97983,10000,100,0,0.00201842
1,91,3,34,0.0346632,-0.0501816,-0.0102881,0.998085,-0.374718,-0.182989,2.31258,10000,100,0,0.00242891
1,92,3,35,0.0160466,-0.029265,-0.00938673,0.999399,-0.623168,-0.423648,1.86402,10000,100,0,0.00219399
1,93,3,35,0.0676566,0.0356909,-0.00722605,0.997044,-0.398716,1.18594,-3.77204,10000,100,0,0.000871549
1,93,3,36,0.031183,0.0711649,-0.032161,0.996458,0.0649633,0.214774,0.441202,10000,100,0,0.000855029
1,94,3,37,0.026845,-0.089639,0.00510519,0.995599,-0.0107288,0.0833408,0.723866,10000,100,0,0.00125877
3,44,1,32,-0.45627,-0.0959841,0.405363,0.786311,0.246582,-1.4478,5.19944,10000,100,0,0
3,98,1,94,-0.00966726,-0.08271,-0.0135068,0.996435,-1.93347,0.302101,-5.15193,10000,100,0,0.000453347
3,100,1,96,-0.00963141,-0.66849,-0.0314296,0.742995,-1.68064,-0.200548,1.01478,10000,100,0,0.000841646
3,101,1,96,-0.0804784,-0.0410011,0.0104001,0.995858,1.01967,-1.01172,-2.68452,10000,100,0,0.000655082
3,101,1,97,-0.0172778,0.0266774,0.00129746,0.999494,0.556308,0.213581,2.11092,10000,100,0,0.00100257
3,102,1,98,-0.039449,0.0422811,-0.0452417,0.997301,1.30602,-0.433795,3.86449,10000,100,0,0.00102604
3,103,1,98,-0.0344631,0.0144567,0.0100727,0.999251,0.445864,-0.518019,-0.429419,10000,100,0,0.00100522
3,103,1,99,-0.0103267,-0.0129517,-0.0377553,0.99915,1.43507,0.0135906,4.82769,10000,100,0,0.00092045
3,104,1,99,0.0768537,-0.0384837,0.141727,0.986167,0.472179,2.02167,-1.68281,10000,100,0,0.000316557
3,104,1,100,-0.0120711,-0.0432059,0.0405248,0.998171,0.0684462,-0.0382452,4.14517,10000,100,0,0.000814782
3,105,1,100,-0.0332644,-0.0513957,-0.0080408,0.998092,0.622541,-0.0164598,-1.06759,10000,100,0,0.0011607
3,105,1,101,-0.066696,0.0569688,-0.0764005,0.993212,0.470565,-1.05673,6.10037,10000,100,0,0.000473394
3,106,1,101,-0.0179574,-0.00043727,-0.0498925,0.998593,1.07232,0.0495594,-0.458476,10000,100,0,0.000697691
3,106,1,102,-0.0214796,-0.044906,0.0766785,0.995812,-0.415359,-0.188478,4.18099,10000,100,0,0.000550822
3,107,1,102,-0.0396215,-0.0467366,0.00327771,0.998116,0.722021,-0.418259,-0.349752,10000,100,0,0.000748399
3,107,1,103,-0.0359727,0.00324013,0.00772282,0.999318,0.72978,-0.416667,5.76264,10000,100,0,0.000611701
3,108,1,103,-0.0354439,0.0189232,0.0269858,0.998828,0.302601,-0.135623,-1.14729,10000,100,0,0.000622874
3,108,1,104,-0.204866,-0.0261326,0.126254,0.970261,0.605095,-2.21487,4.89829,10000,100,0,0.000211461
3,109,1,104,-0.00654681,-0.00716528,0.24728,0.968896,-0.134389,-0.432578,1.42833,10000,100,0,0.000188542
3,110,1,104,0.00309227,-0.0149864,0.0430735,0.998955,0.608788,0.721296,-5.40205,10000,100,0,0.00048792
3,110,1,105,0.485882,-0.0500282,0.40767,0.771506,-2.02625,3.54301,3.46837,10000,100,0,5.40969e-05
3,111,1,106,-0.0298805,0.0132117,0.0165562,0.999329,-0.144174,-0.0981079,0.391668,10000,100,0,0.00039265
3,111,1,54,-0.0959472,0.0513536,-0.0295575,0.993621,-0.87043,-1.24434,8.70865,10000,100,0,0.000305238
3,112,1,53,-0.045651,-0.668884,-0.042154,0.740765,2.69818,-0.240243,1.16948,10000,100,0,0.000368277
3,113,1,107,-0.0190505,-0.126792,-0.0194289,0.991556,0.868227,0.344376,1.62685,10000,100,0,0.000464776
3,114,1,107,-0.0183151,-0.0595539,-0.0293696,0.997625,0.255386,-0.15021,-2.33671,10000,100,0,0.000483315
3,115,1,108,0.0163777,0.0875111,0.0152474,0.995912,0.793927,0.506396,-1.73938,10000,100,0,0.000668242
3,115,1,109,0.0907307,0.023042,-0.050845,0.99431,1.7739,1.24179,4.37219,10000,100,0,0.00040262
3,116,1,109,-0.0265264,0.000320882,-0.0320703,0.999133,1.03595,0.0117872,-1.6822,10000,100,0,0.000648002
3,117,1,110,-0.0133903,0.0107302,0.0518057,0.99851,0.349724,-0.00409065,0.197888,10000,100,0,0.000849564
3,118,1,111,-0.0518536,-0.0400511,0.00402861,0.997843,2.68054,-0.886462,-0.258819,10000,100,0,0.000633544
3,118,1,112,0.0137673,-0.0693118,-0.0294657,0.997065,3.12378,0.654541,4.78094,10000,100,0,0.000454413
3,119,1,112,-0.024325,-0.0334056,-0.0210833,0.998923,1.27691,-0.193875,0.472862,10000,100,0,0.00158598
3,120,1,112,-0.0665858,-0.00221549,-0.00232938,0.997776,0.60658,-0.217579,-4.8695,10000,100,0,0.00131099
3,122,1,112,-0.0548143,-0.525489,-0.0160909,0.84888,2.40528,-0.196524,-0.922975,10000,100,0,0.00102608
3,122,1,113,0.00711986,-0.549275,-0.0477655,0.834245,-3.04249,-0.573906,3.34933,10000,100,0,0.00107916
3,123,1,113,-0.0371979,-0.0342761,-0.0281399,0.998323,1.71037,-0.566627,0.0491975,10000,100,0,0.00124017
3,124,1,114,-0.0509227,-0.0801007,-0.0147861,0.995375,-0.295867,-1.24513,2.32724,10000,100,0,0.00056428
3,125,1,114,-0.0292604,0.0531254,-0.0380658,0.997433,-0.457748,0.100726,-3.39049,10000,100,0,0.000955616
3,125,1,115,-0.030153,0.0245895,-0.000342479,0.999243,0.271604,-0.492925,2.14064,10000,100,0,0.00165386
3,126,1,115,-0.0398452,0.0524629,-0.00393102,0.99782,-0.315416,-0.058395,-3.81125,10000,100,0,0.00140089
3,126,1,116,-0.0583806,0.0605063,0.0357008,0.995819,0.54586,-1.23557,3.52105,10000,100,0,0.000779969
3,127,1,116,-0.0303868,0.030926,0.00143922,0.999059,0.33912,-0.318478,-3.47933,10000,100,0,0.00212259
3,127,1,117,-0.0344541,0.0556133,-0.00127674,0.997857,0.614083,-0.319608,1.74291,10000,100,0,0.00166572
3,128,1,117,-0.0827784,-0.00923536,0.0590356,0.994775,2.5836,-2.143,-0.859201,10000,100,0,0.000399402
3,129,1,9,-0.0540403,0.991937,-0.0214128,-0.112619,1.44396,-1.25435,1.71627,10000,100,0,0.000454208
3,130,1,122,0.0158493,-0.0569689,-0.114609,0.991649,1.53449,0.957156,3.21186,10000,100,0,0.000537049
3,131,1,122,-0.0459159,-0.0530049,-0.139826,0.98769,1.86024,-0.123349,-1.15675,10000,100,0,0.000398733
3,131,1,123,-0.0487577,0.0015602,0.0245148,0.998509,0.398417,-0.0225542,3.50937,10000,100,0,0.00125522
3,132,1,123,-0.0348868,-0.00330561,0.0376284,0.998677,0.269991,-0.267936,-1.94518,10000,100,0,0.00098702
3,132,1,124,-0.0561797,-0.0382776,0.0715017,0.995121,0.349136,-1.29545,5.26564,10000,100,0,0.000439117
3,133,1,124,0.866736,-0.366365,-0.32532,0.0933415,8.02533,-3.26147,23.7589,10000,100,0,7.83045e-06
3,133,1,125,-0.0580452,0.00512185,0.00723874,0.998275,1.32297,-0.740771,6.43276,10000,100,0,0.000438335
3,134,1,125,-0.0210975,-0.00146167,-0.0247879,0.999469,0.573008,0.0152693,0.208151,10000,100,0,0.000652218
3,134,1,126,-0.0546392,-0.00572779,-0.0274075,0.998114,1.00462,-0.872772,6.01321,10000,100,0,0.000507053
3,135,1,126,-0.0471981,0.0789413,0.00700667,0.995737,0.223056,-0.312418,0.138954,10000,100,0,0.000716587
3,135,1,125,0.335659,-0.441607,-0.0755053,0.828623,9.85256,6.18919,4.89757,10000,100,0,3.85024e-05
3,136,1,127,-0.0283582,-0.0281857,-0.044816,0.998195,1.70141,-0.126259,1.52093,10000,100,0,0.000436835
3,137,1,127,-0.0226207,-0.0661009,-0.0366598,0.996883,1.3183,-0.0126826,-3.1927,10000,100,0,0.000408018
3,138,1,129,-0.0274195,-0.0473998,0.0117524,0.99843,0.506486,-0.0773211,2.77827,10000,100,0,0.00036224
3,139,1,129,-0.0189631,-0.176304,2.96428e-06,0.984153,0.565144,-0.100278,-2.62316,10000,100,0,0.000379577
3,139,1,130,-0.054137,0.0428176,0.0214061,0.997385,1.0311,-1.06895,5.1083,10000,100,0,0.000225159
3,140,1,130,-0.0321319,-0.0368737,0.0174005,0.998652,0.380999,-0.446335,-1.55449,10000,100,0,0.000287814
3,140,1,131,-0.0250205,-0.0311565,-0.0107687,0.999143,-0.0407513,-0.210221,4.17423,10000,100,0,0.000279698
3,141,1,131,-0.0532207,-0.0399679,0.032931,0.997239,0.0561274,-0.623337,-1.25747,10000,100,0,0.00028223
3,143,1,133,-0.0359834,-0.38164,-0.0501739,0.922246,-0.64182,0.405184,-2.9905,10000,100,0,0.000297164
0,4,3,2,-0.0221217,0.623765,0.0013015,0.781298,0.439224,0.169123,-1.00026,10000,100,0,0.000213405
0,5,3,2,0.0490786,-0.24919,-0.0722164,0.964511,1.02767,0.725258,-4.07692,10000,100,0,0.000215207
0,5,3,3,0.0438501,-0.0441207,0.0711274,0.995526,-0.0401431,0.748773,1.16154,10000,100,0,0.00022213
0,6,3,3,0.0519849,0.0346579,-0.00682509,0.998023,0.165753,0.89088,-4.37886,10000,100,0,0.000232708
0,6,3,4,0.0335836,-0.0367719,-0.140277,0.988859,0.559032,-0.684318,-0.00411401,10000,100,0,0.000219415
0,7,3,5,-0.0308576,0.267648,-0.170554,0.947799,-10.8347,1.59057,-5.50094,10000,100,0,0.000117766
0,8,3,6,0.0348851,-0.085822,0.0382879,0.994963,0.79856,0.665102,-1.35315,10000,100,0,0.000412595
0,8,3,7,0.0439073,-0.0801417,-0.000899584,0.995816,0.400516,0.35836,2.67768,10000,100,0,0.000583329
0,9,3,7,0.0217447,0.189541,-0.148384,0.970352,-1.00024,0.872562,-1.38315,10000,100,0,0.000288877
0,9,3,8,0.0209998,0.0636664,-0.0258318,0.997416,1.17828,-0.565145,2.23319,10000,100,0,0.000604022
0,10,3,8,0.0736216,0.0931623,-0.00994853,0.992875,0.443282,1.51931,-3.55723,10000,100,0,0.000549728
0,10,3,9,0.0657769,-0.00899586,-0.0162535,0.997661,-0.451736,0.795049,1.27859,10000,100,0,0.000750186
0,11,3,9,0.0757407,-0.0447142,0.0152032,0.996008,-0.29828,0.962635,-2.75903,10000,100,0,0.000597989
0,11,3,10,0.0846971,0.0659844,-0.0447128,0.993214,1.76519,0.316981,2.42767,10000,100,0,0.000391418
0,12,3,10,0.0464665,-0.109768,-0.0110215,0.992809,0.486142,0.539316,-2.99177,10000,100,0,0.000538603
0,40,3,18,-0.00290051,0.104297,0.0238014,0.994257,-0.748499,0.505725,-4.60221,10000,100,0,0.000454568
0,40,3,19,0.0486267,0.0119813,0.0172044,0.998597,-0.867421,-0.0793946,1.54289,10000,100,0,0.000433408
0,41,3,20,0.218636,-0.0294763,0.172664,0.959957,-0.936207,1.85518,1.60976,10000,100,0,0.000189977
0,42,3,21,0.232936,-0.0960913,0.0464653,0.966617,-0.528727,3.30938,1.34572,10000,100,0,0.000238891
0,43,3,22,0.0611682,0.113884,0.0520305,0.990243,-0.327988,0.484992,-0.653153,10000,100,0,0.000435227
0,52,3,24,0.0549907,-0.438241,0.883008,0.158799,-6.44786,-3.25541,8.00625,10000,100,0,2.43385e-05
0,52,3,25,0.0574197,-0.641665,-0.0443302,0.763547,-2.10196,-0.449132,4.45322,10000,100,0,0.000289758
0,53,3,24,0.0317173,0.779653,0.0219555,0.625022,-1.40414,0.591157,-2.85975,10000,100,0,0.000558227
0,75,3,25,0.0164586,0.762938,0.0665583,0.642826,-0.954667,1.06526,0.40664,10000,100,0,0.000195141
0,76,3,25,0.04123,0.321179,0.0373612,0.945383,-0.525677,0.176901,-0.623882,10000,100,0,0.000336628
0,53,3,26,0.081608,-0.14533,-0.0496307,0.984762,0.491506,0.907358,-1.14325,10000,100,0,0.000613661
0,90,3,11,0.0488831,0.62136,0.0387676,0.781037,-0.918923,0.125715,2.791,10000,100,0,0.000679243
0,103,3,5,0.0318217,-0.0699413,-0.0132073,0.996956,-1.33587,0.344699,-3.87072,10000,100,0,6.65179e-05
0,103,3,1,-0.2082,-0.151721,0.320587,0.911514,-2.62012,-2.55152,1.48137,10000,100,0,7.62871e-05
0,104,3,1,0.0613746,0.189911,0.0271759,0.979504,-1.88214,1.16381,-3.54546,10000,100,0,0.000190328
0,54,3,27,0.0227086,-0.0429896,-0.0414453,0.997957,0.136201,0.00237472,-1.80205,10000,100,0,0.000838188
0,55,3,28,0.335271,0.896216,0.281692,0.0709935,-2.15211,-7.00921,19.5826,10000,100,0,1.08955e-05
0,57,3,30,0.0537757,0.0418485,0.00947861,0.997631,-0.568554,0.990165,-4.19952,10000,100,0,0.00159786
0,57,3,31,0.0355502,0.0537365,-0.0306886,0.99745,0.0452122,0.0155477,0.99162,10000,100,0,0.00160561
0,58,3,31,-0.0136263,-0.00145918,0.103762,0.994508,-0.326561,-0.192449,-5.30677,10000,100,0,0.000424393
