robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
1,84,4,24,-0.0112147,0.171647,-0.000344131,0.985095,-0.799944,-0.102819,1.0205,10000,100,0,0.000788274
1,85,4,24,-0.0270468,0.181967,0.0270348,0.982561,-0.575234,0.231452,-4.38155,10000,100,0,0.000751687
1,85,4,25,-0.0197046,-0.150628,-0.0199903,0.988192,0.0916829,-0.238477,0.929936,10000,100,0,0.00087207
1,86,4,25,-0.00882082,-0.117192,-0.0303419,0.992606,-0.26437,0.317644,-4.83671,10000,100,0,0.000987112
1,86,4,26,0.00487007,-0.319501,-0.0459321,0.94646,-0.0640035,-0.166047,2.22405,10000,100,0,0.00109769
1,87,4,27,-0.00868707,0.0426461,-0.0174545,0.9989,0.0343285,0.239035,-0.609151,10000,100,0,0.000926228
1,88,4,27,-0.0199687,0.0574522,0.00187694,0.998147,-0.137089,0.327409,-5.32022,10000,100,0,0.00157742
1,88,4,28,-0.0259549,-0.00486141,-0.00702649,0.999627,-0.110169,-0.246369,0.569434,10000,100,0,0.0026312
1,89,4,28,-0.0172409,-0.0290785,0.0102039,0.999376,0.2312,0.240444,-4.5886,10000,100,0,0.00204769
1,89,4,29,-0.0165746,-0.0519484,-0.00132455,0.998511,-0.0891573,-0.0658519,0.777045,10000,100,0,0.00224445
1,90,4,29,-0.0170101,0.00188554,0.00190069,0.999852,-0.109599,0.334877,-4.99892,10000,100,0,0.00259214
1,90,4,30,-0.0142376,-0.00976467,0.00614435,0.999832,-0.126375,0.0790678,0.230549,10000,100,0,0.00210708
1,91,4,30,-0.0216112,-0.0252336,-0.0156422,0.999326,-0.0772744,0.0814655,-4.4462,10000,100,0,0.00176284
1,91,4,31,-0.0242771,0.00551568,-0.00318678,0.999685,-0.247286,-0.195993,1.04583,10000,100,0,0.00166904
1,92,4,31,-0.00847684,-0.000367664,-0.00224333,0.999961,-0.172145,0.370262,-4.62222,10000,100,0,0.00177261
1,92,4,32,-0.0222305,-0.0320836,-0.0153368,0.99912,-0.293515,-0.182872,0.400252,10000,100,0,0.00164445
1,93,4,32,-0.0235214,0.00922786,-0.00431386,0.999671,0.114873,0.151246,-4.44375,10000,100,0,0.0016833
1,93,4,33,-0.0104598,-0.0226829,-0.0086162,0.999651,0.053425,0.0384255,0.44901,10000,100,0,0.00215563
1,94,4,33,-0.0293743,-0.0291931,-0.0412544,0.99829,0.0450571,-0.0665013,-4.2288,10000,100,0,0.00110614
1,94,4,34,-0.0269716,-0.0446691,0.00332768,0.998632,-0.299305,-0.0700933,0.978022,10000,100,0,0.00150907
4,124,1,96,0.0228297,-0.0756301,-0.015605,0.996752,0.165291,-0.114157,2.34023,10000,100,0,0.00134412
4,124,1,95,-0.00365509,0.996959,0.0701048,-0.0338424,-1.13548,-0.170118,1.40689,10000,100,0,0.00123742
4,125,1,96,0.00440335,-0.0804594,-0.0318105,0.99624,-0.151211,-0.192751,0.605129,10000,100,0,0.0010129
4,125,1,95,-0.0468824,0.997502,0.0493715,-0.0188434,-1.44962,-0.616143,-0.425815,10000,100,0,0.000912183
4,126,1,95,-0.0155019,0.99586,0.0689348,-0.0571874,-1.32922,-0.381584,0.218581,10000,100,0,0.00084256
4,126,1,96,0.0100739,-0.030112,0.0157197,0.999372,-0.211607,0.0292085,0.280694,10000,100,0,0.00117442
4,126,1,97,0.0178596,-0.00324542,-0.0180472,0.999672,-0.0884718,-0.465997,5.5784,10000,100,0,0.000977476
4,127,1,97,0.0221813,-0.064735,-0.051214,0.996341,0.513176,0.0336609,0.59757,10000,100,0,0.000946353
4,128,1,97,0.00858538,0.0279597,-0.00984464,0.999524,0.346108,0.847983,-5.98123,10000,100,0,0.00275677
4,128,1,98,0.00827279,0.0273647,0.124531,0.991804,-0.240198,0.162743,-3.56762,10000,100,0,0.000362325
4,129,1,99,0.0149824,-0.000780494,-0.00998949,0.999838,0.620512,-0.086437,0.598928,10000,100,0,0.00141551
4,130,1,99,0.0241,-0.0411675,0.00993189,0.998812,0.609858,0.776486,-4.91456,10000,100,0,0.0016488
4,130,1,100,0.00863964,-0.0808361,0.012254,0.996615,-0.00927957,-0.0681895,0.472695,10000,100,0,0.00143524
4,131,1,101,0.0187585,0.142073,0.0221489,0.989431,-0.0892172,0.187916,0.107972,10000,100,0,0.00201659
4,131,1,102,0.0136491,0.0607398,0.0245947,0.997757,0.752926,-0.536794,4.83731,10000,100,0,0.00183333
4,132,1,102,0.0113322,-0.013724,-0.00326026,0.999836,0.57869,-0.212937,0.723694,10000,100,0,0.00112238
4,133,1,103,0.0120553,0.019235,0.0528168,0.998346,0.040451,-0.00182348,-0.463907,10000,100,0,0.0012021
4,133,1,104,0.0210296,0.000547513,0.00729869,0.999752,0.28748,-0.484906,5.03622,10000,100,0,0.00210028
4,134,1,104,0.0117163,-0.0160117,-0.00643039,0.999782,0.393262,0.17845,-1.1415,10000,100,0,0.00142778
4,135,1,105,0.0178889,0.0266691,0.0168826,0.999342,-0.0872827,0.189855,-0.443057,10000,100,0,0.00202937
4,135,1,106,0.00926763,0.0334474,0.0226588,0.999141,-0.0282137,-0.61234,4.58419,10000,100,0,0.00174786
4,136,1,106,0.0322024,0.0501609,-0.000845672,0.998222,0.0977323,0.210685,-0.625168,10000,100,0,0.00163394
4,136,1,53,0.0169928,-0.700714,-0.0635955,0.710399,1.12383,-0.339745,3.63038,10000,100,0,0.00157615
4,137,1,107,0.0113096,0.297612,0.0338729,0.954019,1.49338,-0.177612,0.397409,10000,100,0,0.00146933
4,138,1,107,0.0251204,-0.100222,-0.00265362,0.994644,-0.142872,0.757903,-3.39162,10000,100,0,0.00168803
4,138,1,108,0.0104072,-0.0523597,-0.00973445,0.998527,-0.540005,-0.0453091,1.95276,10000,100,0,0.00133464
4,139,1,108,0.0375944,0.138762,0.0107927,0.989553,-0.142939,0.29761,-3.12743,10000,100,0,0.00115022
4,139,1,109,0.00073249,0.0851589,0.0250112,0.996053,0.588051,-0.258498,1.08545,10000,100,0,0.00153871
4,140,1,109,0.0158018,0.0224236,-0.0153726,0.999505,0.350459,0.526249,-3.56475,10000,100,0,0.00127732
4,140,1,110,0.058348,0.0504919,0.0239823,0.99673,-0.230809,0.0306801,0.78076,10000,100,0,0.00261623
4,141,1,110,0.020674,0.0307582,0.0247084,0.999008,0.0352452,0.296568,-3.45904,10000,100,0,0.00147508
4,141,1,111,-0.0112761,0.0382976,0.0226608,0.998946,0.431881,-0.105847,1.69817,10000,100,0,0.00203731
4,142,1,111,0.0241932,0.0218438,3.66898e-05,0.999469,0.470089,0.618543,-3.8692,10000,100,0,0.00268423
4,142,1,112,0.0209809,0.0253378,0.0158744,0.999333,0.368225,-0.0348275,1.41438,10000,100,0,0.00315917
4,143,1,112,-0.0185627,0.00410839,0.00205883,0.999817,0.677647,0.480437,-3.80912,10000,100,0,0.00245575
4,143,1,113,0.0186123,0.0146737,0.00373497,0.999712,0.178998,0.0163767,1.57141,10000,100,0,0.00388312
4,144,1,113,0.0153293,0.0016684,0.0155529,0.99976,0.215308,0.421849,-3.61818,10000,100,0,0.00244977
4,144,1,114,0.0200414,0.0119096,0.0369252,0.999046,-0.0481722,-0.215821,1.80016,10000,100,0,0.00184736
4,145,1,114,0.0284508,0.00585593,0.00394255,0.99957,0.0216895,0.685595,-3.95904,10000,100,0,0.00512239
4,145,1,115,0.0102495,-0.0144643,0.0175289,0.999689,-0.0355664,-0.273988,1.88767,10000,100,0,0.0023267
4,146,1,115,0.0106315,-0.00742151,0.0135496,0.999824,-0.414883,0.504682,-3.4402,10000,100,0,0.00220469
4,146,1,116,0.0235277,0.00560246,-0.0152306,0.999591,-0.580772,0.26464,0.804568,10000,100,0,0.00171218
4,147,1,116,0.0265103,0.0536694,0.0002018,0.998207,-0.636418,0.829798,-4.89834,10000,100,0,0.00167817
4,147,1,117,0.0183097,0.0744178,0.0487267,0.995868,-0.0883359,-0.328295,1.25054,10000,100,0,0.00178709
4,148,1,117,0.0177829,0.0637898,0.0332523,0.997251,-0.291068,0.712204,-4.78776,10000,100,0,0.00149333
4,149,1,121,0.0242554,-0.056745,0.0272731,0.997721,0.843579,-0.614078,1.14682,10000,100,0,0.00121252
4,149,1,116,0.0470128,0.0739851,0.099621,0.991157,-1.30413,0.00844845,2.45365,10000,100,0,6.86001e-05
4,150,1,122,0.019171,-0.0200557,-0.0441405,0.99864,0.652999,-0.15957,1.86606,10000,100,0,0.001264
4,151,1,122,0.0220982,-0.0292371,-0.00728936,0.999302,0.424632,0.355194,-3.83448,10000,100,0,0.00221303
4,151,1,123,0.00746918,0.0126555,0.029677,0.999452,0.0696965,-0.272146,1.27078,10000,100,0,0.00150497
4,152,1,123,0.0198534,0.0203395,-0.00111523,0.999595,-0.0411638,0.682801,-3.93789,10000,100,0,0.00385556
4,152,1,124,0.00766761,-0.0300363,0.00484416,0.999508,0.286737,-0.171411,1.43983,10000,100,0,0.0024607
4,153,1,124,0.0209266,0.0618043,-0.00801894,0.997837,-0.747926,0.79538,-3.93354,10000,100,0,0.00249736
4,153,1,125,0.0120187,0.0834804,0.0130416,0.996352,0.0338509,-0.0420696,1.4613,10000,100,0,0.00237844
4,154,1,125,-0.00523403,0.00476023,0.00827501,0.999941,0.32006,0.0716566,-4.06546,10000,100,0,0.00148817
4,156,1,127,0.0204846,-0.130286,-0.021198,0.991038,1.06227,0.431371,-3.61536,10000,100,0,0.001967
4,156,1,128,0.0331663,-0.0884726,-0.110359,0.98939,0.215745,0.0387694,2.34838,10000,100,0,0.000586593
4,157,1,128,0.010175,0.171809,0.00877998,0.985039,-1.50629,0.561937,-3.40112,10000,100,0,0.00184675
4,157,1,129,-0.0215912,-0.0458827,-0.00281914,0.998709,-0.117149,-0.690391,1.6486,10000,100,0,0.00120655
4,158,1,129,0.03432,-0.160516,-0.0183521,0.986266,0.204044,0.617701,-2.89412,10000,100,0,0.00693724
4,158,1,130,0.0262367,0.0415457,0.0321775,0.998274,-0.0735241,-0.130982,1.80208,10000,100,0,0.00180672
4,159,1,130,0.0102533,0.0105749,0.0290297,0.99947,-0.0450664,0.11484,-3.19103,10000,100,0,0.00183114
4,159,1,131,0.0249398,0.0222401,0.00267906,0.999438,-0.0457303,0.00259701,2.26735,10000,100,0,0.00297561
4,160,1,131,0.986935,0.0458814,-0.148423,0.0427274,5.57294,-4.46548,17.3193,10000,100,0,1.37807e-05
4,160,1,132,0.109349,-0.0614873,-0.043629,0.99114,1.47268,0.882164,2.27968,10000,100,0,0.000427413
4,161,1,132,0.0126793,-0.104731,-0.0897204,0.990364,0.843488,0.752765,-2.63249,10000,100,0,0.000814687
4,162,1,133,0.0377473,-0.575365,-0.0463411,0.81571,1.20628,1.28132,-2.17076,10000,100,0,0.000842447
4,164,1,134,0.0180416,0.0495511,0.17643,0.9829,1.56979,3.90404,-8.23279,10000,100,0,0.000284342
4,164,1,135,0.0439457,-0.0584708,0.059227,0.995561,2.17605,1.84473,-2.52079,10000,100,0,0.000507703
4,164,1,136,0.054238,-0.0496739,-0.00164278,0.99729,0.629316,0.221725,3.72059,10000,100,0,0.00072889
4,165,1,136,0.0287338,-0.0546566,-0.0205308,0.997881,1.02699,0.46172,-2.25401,10000,100,0,0.00104264
4,165,1,4,0.0185879,-0.0642525,-0.00882334,0.997722,0.995581,0.33335,-1.47784,10000,100,0,4.65782e-05
4,165,1,6,-0.0396818,0.0187936,-0.0497883,0.997794,-2.93887,-1.6094,1.43532,10000,100,0,2.48161e-05
4,166,1,1,-0.00270727,0.274617,-0.0260809,0.961196,0.924738,0.160304,1.65904,10000,100,0,0.000600237
4,167,1,1,0.0307646,-0.149973,-0.00238665,0.988208,0.142214,0.617734,-3.31265,10000,100,0,0.000921388
2,4,4,0,-0.0951935,-0.0260925,0.00553082,0.995101,-1.29016,-0.832963,-2.4932,10000,100,0,0.00032346
2,5,4,1,-0.0376385,0.0757002,0.0080287,0.996388,-0.919289,-0.319922,1.09214,10000,100,0,0.000616947
2,6,4,1,-0.0308344,0.178071,-0.0191324,0.983348,-0.958079,0.253899,-3.97239,10000,100,0,0.000695522
2,6,4,2,-0.0235895,0.122998,0.00696031,0.992102,0.776223,0.190279,0.999534,10000,100,0,0.00080471
2,7,4,2,-0.0528483,0.0439778,-0.00279648,0.99763,0.268348,-0.188573,-2.09283,10000,100,0,0.000983644
2,7,4,3,-0.0230591,0.0924785,-0.0523529,0.99407,0.496744,0.425009,1.63009,10000,100,0,0.000604088
2,8,4,3,-0.0373116,-0.0371388,-0.00645008,0.998592,2.42492,0.0931638,-2.69111,10000,100,0,0.00159551
2,0,4,4,0.678891,-0.532302,-0.416808,0.286415,15.6535,-5.16147,15.4016,10000,100,0,1.62114e-05
2,8,4,4,-0.0465567,-0.0287645,0.00836629,0.998466,0.28621,-0.161358,2.20458,10000,100,0,0.000800878
2,9,4,4,-0.0304531,-0.0416538,-0.00733927,0.998641,0.651044,0.337309,-3.06666,10000,100,0,0.000916836
2,10,4,5,-0.0290931,0.228044,-0.00430844,0.973206,0.0669975,0.211837,-2.40783,10000,100,0,0.000873625
2,9,4,5,-0.0359806,0.0184529,-0.0039508,0.999174,0.493031,0.298886,1.28694,10000,100,0,0.000689344
2,10,4,6,-0.0347494,0.135978,0.0830434,0.986614,1.36247,-0.206766,3.57843,10000,100,0,0.000495345
2,11,4,6,-0.0377087,-0.195344,0.00235183,0.980007,0.463438,0.0784659,-1.58619,10000,100,0,0.000721573
2,12,4,8,-0.00605402,-0.711102,-0.0201378,0.702774,0.516964,0.215954,-3.64572,10000,100,0,0.00137241
2,12,4,9,-0.0618739,0.0617632,0.0354391,0.995541,-0.343893,-0.633891,1.71665,10000,100,0,0.00101198
2,13,4,9,-0.0285895,0.125559,-0.00919904,0.991631,0.517862,0.0960725,-4.33409,10000,100,0,0.00116529
2,14,4,10,-0.0444254,-0.270112,-0.0354417,0.96115,2.40677,-0.0981523,-2.82467,10000,100,0,0.00101938
2,14,4,11,-0.0518085,-0.260391,-0.0157874,0.963983,-0.74488,-0.242256,2.34617,10000,100,0,0.00095149
2,15,4,11,-0.0356329,-0.0755751,0.00246724,0.9965,0.204789,0.206664,-4.2575,10000,100,0,0.000815283
2,15,4,12,-0.0269913,-0.0235626,0.0157014,0.999235,-0.902692,-0.109067,2.10399,10000,100,0,0.000804494
2,16,4,12,-0.03435,0.017095,0.00224232,0.999261,-0.0752302,0.094208,-3.68791,10000,100,0,0.000710581
2,16,4,13,-0.052263,0.0196977,-0.0232825,0.998168,0.0907443,-0.514625,2.54617,10000,100,0,0.000524018
2,17,4,14,-0.0211147,-0.0814713,-0.0938932,0.992018,-1.46833,0.45735,2.36831,10000,100,0,0.000357123
2,18,4,16,-0.00571121,0.101584,-0.00168076,0.994809,-1.21078,0.0889903,1.85051,10000,100,0,0.000537173
2,19,4,16,0.968757,-0.036049,-0.166961,0.179816,2.81045,-1.05369,14.3682,10000,100,0,1.52805e-05
2,19,4,17,-0.0596112,0.0324289,-0.018837,0.997517,-0.360294,-0.502877,1.95661,10000,100,0,0.000426984
2,20,4,17,-0.00517015,0.0546106,-0.0129906,0.99841,-0.459997,-0.179997,-2.96316,10000,100,0,0.000416596
2,21,4,18,-0.157237,0.0700526,-0.0293002,0.984637,2.81419,-1.22458,-3.01815,10000,100,0,0.000225237
2,20,4,18,-0.0406916,0.0157966,-0.00346305,0.999041,-0.127257,0.465483,-2.34815,10000,100,0,0.000306469
2,22,4,19,-0.107888,-0.290096,0.0577627,0.949141,0.621727,-0.993475,-2.18385,10000,100,0,0.000299429
2,22,4,20,-0.0487009,-0.250531,-0.0198369,0.966679,-1.00931,-0.015197,2.52496,10000,100,0,0.000386544
2,23,4,20,0.00578846,0.0319708,-0.0183763,0.999303,0.169,0.0790947,-1.00183,10000,100,0,0.000363224
2,28,4,24,-0.0737211,0.167935,0.0312761,0.98254,-1.13681,-0.0911611,-3.79081,10000,100,0,0.000187933
2,28,4,25,-0.0545224,-0.189178,-0.0155611,0.980304,0.206633,2.17352,0.313677,10000,100,0,0.000155681
2,29,4,25,-0.0254735,-0.0957233,-0.0709657,0.992548,-0.588851,-0.188947,-2.70609,10000,100,0,0.000157858
2,30,4,26,-0.0188977,-0.310338,0.00572643,0.950421,-0.664442,-2.18323,0.180495,10000,100,0,0.000452632
2,31,4,27,0.0102494,0.0163922,-0.0105091,0.999758,0.0894816,1.03435,-3.28315,10000,100,0,0.000357225
2,32,4,27,-0.044324,0.103692,-0.0661257,0.991419,-0.71439,-0.111062,-3.29236,10000,100,0,0.000586795
2,32,4,28,-0.035272,0.018193,-0.0286943,0.9988,-0.0292742,0.0395318,1.98812,10000,100,0,0.000731355
2,33,4,28,-0.0302438,0.0432577,0.0420106,0.997722,-0.392543,0.458953,-3.86751,10000,100,0,0.000916921
2,33,4,29,-0.031435,0.0123413,-0.016065,0.9993,0.105206,-0.200453,1.78765,10000,100,0,0.000898866
2,34,4,30,-0.0821276,-0.00774404,-0.0729864,0.993916,-0.396671,-0.650568,2.07613,10000,100,0,0.000584428
2,35,4,30,-0.0456077,-0.011877,-0.0406852,0.99806,-0.288525,-0.391884,-2.10843,10000,100,0,0.000519128
2,35,4,31,-0.0501592,0.0301212,-0.0213785,0.998058,-0.617243,-0.118932,1.79762,10000,100,0,0.000814127
2,36,4,31,-0.0462012,-0.0154342,0.00143736,0.998812,-0.177278,-0.166494,-3.17187,10000,100,0,0.000768011
2,36,4,32,-0.0336261,-0.0584029,-0.0234505,0.997451,-0.389321,0.012305,2.06618,10000,100,0,0.000692256
2,74,4,14,0.754119,0.295801,0.57782,-0.0996477,-2.59366,-8.30377,-1.85777,10000,100,0,0
2,37,4,32,-0.0639279,0.0529714,-5.56013e-05,0.996548,-0.438263,-0.306479,-3.26719,10000,100,0,0.000689645
2,37,4,33,-0.0554931,0.0455279,-0.00768056,0.997391,0.0986822,-0.125195,1.73473,10000,100,0,0.000803646
2,75,4,49,0.786069,-0.504926,0.29698,-0.197354,1.79675,1.03631,-7.10208,10000,100,0,0
2,90,4,9,0.137097,0.252381,0.720638,0.631022,-4.13502,-1.0404,0.728623,10000,100,0,0
2,125,4,14,-0.0665564,0.994098,0.0831568,-0.0206157,1.85315,-0.693092,3.42789,10000,100,0,0.000632834
2,126,4,14,-0.0308511,0.00398886,0.016417,0.999381,-0.563294,0.156198,-1.96963,10000,100,0,0.000920112
2,127,4,14,-0.0707575,-0.272472,0.115098,0.952631,0.870955,-0.661009,-2.05178,10000,100,0,0.000383156
2,138,4,7,0.0191446,0.942195,0.0150708,-0.334178,2.14664,-0.532962,0.77466,10000,100,0,0.000259022
4,123,2,107,0.0729185,0.098533,-0.0576449,0.990783,-0.201026,-1.37262,6.47736,10000,100,0,0.000591475
4,124,2,106,0.108196,0.684944,0.0410158,0.719349,-1.29622,1.00575,-0.200501,10000,100,0,0.000231862
4,124,2,107,0.0467961,0.0162017,0.0298733,0.998326,-0.691445,-0.876146,0.780659,10000,100,0,0.000764935
4,125,2,107,0.0686704,-0.00605041,0.0103532,0.997567,-0.596327,-0.20283,-1.28512,10000,100,0,0.000845605
4,126,2,107,0.060401,0.0330207,0.00345749,0.997622,-0.574415,-0.493155,-0.657362,10000,100,0,0.00067194
4,126,2,108,0.0400238,-0.117765,0.00777913,0.992204,-0.222278,-0.166547,1.71843,10000,100,0,0.00121227
4,127,2,109,0.041365,-0.00298489,0.0451631,0.998118,-0.414303,0.159762,0.783214,10000,100,0,0.00119645
4,127,2,108,0.0493511,-0.175775,-0.0184079,0.98302,0.686254,1.45969,-1.52066,10000,100,0,0.00139528
4,128,2,109,0.0568451,0.0899457,-0.02846,0.993916,-0.144453,0.700403,-3.65958,10000,100,0,0.00114437
4,128,2,110,0.0256904,0.0274595,0.103834,0.993883,-0.219184,-0.226467,0.622298,10000,100,0,0.000659186
4,129,2,111,0.0477038,0.0369027,0.0971303,0.993443,0.0226412,0.319214,0.383004,10000,100,0,0.000703062
4,130,2,111,0.0427454,-0.0279804,0.0175523,0.99854,0.924541,0.49187,-4.08211,10000,100,0,0.00191374
4,130,2,112,0.0446622,-0.0775556,0.0285587,0.995578,-0.117103,0.0497164,1.05499,10000,100,0,0.00162549
4,131,2,112,0.0484832,0.0405168,0.0241063,0.997711,-0.635926,0.51504,-4.07072,10000,100,0,0.0018021
4,131,2,113,0.0463947,0.0958609,-0.0134185,0.994222,0.585771,0.100461,1.15212,10000,100,0,0.00148933
4,132,2,114,0.0489437,0.0377176,-0.00757012,0.99806,0.508769,-0.0609993,1.42722,10000,100,0,0.00176591
4,133,2,114,0.0401522,0.00246943,0.0504762,0.997915,0.388235,0.516587,-4.7864,10000,100,0,0.00116721
4,133,2,115,0.0477279,-0.0626031,0.0246951,0.996591,0.31181,-0.289038,1.4152,10000,100,0,0.00160026
4,134,2,115,0.0670992,-0.0383975,0.0123864,0.99693,-0.332378,0.868885,-4.12991,10000,100,0,0.00142256
4,134,2,116,0.0244305,-0.0380597,0.00161922,0.998975,0.614472,0.0686361,0.585425,10000,100,0,0.00106045
4,135,2,116,0.0373486,-0.0316948,0.000987858,0.998799,0.257081,0.434784,-3.72328,10000,100,0,0.00177604
4,135,2,117,0.0447802,0.0948714,0.0217741,0.994243,-0.187679,-0.0355491,1.17623,10000,100,0,0.00146445
4,136,2,117,0.0543447,0.127906,0.0327702,0.989754,-0.33682,0.236239,-3.59256,10000,100,0,0.00154652
4,136,2,118,0.0566934,-0.0166873,0.0326556,0.997718,-0.0483189,-0.238908,1.55844,10000,100,0,0.00135772
4,137,2,119,0.0548424,0.471474,0.0490497,0.878805,0.688557,0.11109,1.77106,10000,100,0,0.00111877
4,138,2,119,0.036295,0.0733411,0.0304704,0.99618,-1.5697,0.385458,-2.84142,10000,100,0,0.00113462
4,138,2,120,0.050949,-0.214813,0.0363829,0.974646,-1.13173,-0.325043,2.55508,10000,100,0,0.000797947
4,139,2,120,0.115452,-0.0450319,0.0741187,0.98952,-0.500028,0.776797,-3.33907,10000,100,0,0.000666323
4,141,2,123,0.0477267,-0.0390818,0.024278,0.9978,-1.08469,-0.216868,-0.0113357,10000,100,0,0.00201032
4,141,2,124,0.00205908,0.136192,0.0322063,0.990157,-0.064064,-0.209832,5.05898,10000,100,0,0.00232539
4,142,2,124,0.0569262,0.123405,-0.0426783,0.989803,0.389319,0.234684,0.255079,10000,100,0,0.000909944
4,143,2,128,0.0357091,0.33389,0.126155,0.933449,-3.51612,-0.0154969,-0.817095,10000,100,0,0.000578183
4,143,2,129,0.032529,0.0594999,0.20063,0.977317,-0.55961,-1.28622,3.87777,10000,100,0,0.000314041
4,144,2,128,-0.00902939,0.295292,0.176915,0.938841,-2.44098,-1.70082,1.65616,10000,100,0,0.000193213
4,144,2,131,0.0498172,-0.050296,0.124897,0.989641,0.344304,-0.387981,4.72245,10000,100,0,0.00031179
4,145,2,130,0.0670673,0.0437408,0.000426631,0.996789,0.690207,0.895255,-1.46193,10000,100,0,0.00145134
4,145,2,131,0.0526047,-0.0623151,0.137718,0.987109,-0.140749,-0.0603892,2.03191,10000,100,0,0.000430641
4,146,2,131,0.036737,-0.0644815,0.0175645,0.997088,0.685567,0.275997,-1.69045,10000,100,0,0.0027073
4,146,2,132,0.0354428,0.102071,0.103906,0.988701,-1.15265,0.261034,1.13511,10000,100,0,0.000530411
4,147,2,132,0.0631008,0.160617,0.016361,0.984862,-0.305643,0.83781,-2.21443,10000,100,0,0.00186818
4,149,2,137,0.0399164,-0.127156,-0.0213207,0.99085,1.39208,-0.187986,1.07913,10000,100,0,0.00224718
4,149,2,138,0.039928,0.0632297,-0.0252533,0.99688,-0.53176,-0.467943,5.95456,10000,100,0,0.0011909
4,150,2,138,0.0377544,0.0454516,0.0177594,0.998095,-0.768922,-0.12793,0.429231,10000,100,0,0.00312307
4,151,2,139,0.047956,0.018087,-0.0189584,0.998506,0.496673,0.260992,0.0438008,10000,100,0,0.00146338
4,152,2,139,0.0447242,0.00977731,0.00932211,0.998908,0.501763,0.635817,-4.81279,10000,100,0,0.00265411
4,152,2,140,0.0586733,-0.14748,-0.00998676,0.987273,-0.179788,0.400166,0.726571,10000,100,0,0.00230046
4,152,2,142,0.0512832,0.119561,-0.0204968,0.99129,0.62002,-0.152818,1.78026,10000,100,0,0.000396256
4,153,2,142,0.058724,0.177097,0.00645005,0.982419,-0.692244,0.627157,-0.322418,10000,100,0,0.00112027
4,154,2,142,0.0334015,0.0886716,-0.00833505,0.995466,-0.0422108,0.0516113,0.521967,10000,100,0,0.000310914
4,154,2,143,0.0264125,0.026479,0.0359171,0.998655,0.695556,-0.158438,-0.276041,10000,100,0,0.00206308
4,154,2,144,0.0349575,-0.0416833,0.0575074,0.996862,-0.412814,-0.569648,4.70723,10000,100,0,0.000984096
4,155,2,144,0.038706,-0.039812,0.0862034,0.994729,-0.141584,-0.139409,-0.718176,10000,100,0,0.000707631
4,156,2,145,0.0494713,-0.0197375,-0.0206307,0.998367,0.148206,0.0389421,-0.215631,10000,100,0,0.00118782
4,157,2,146,0.039565,0.05336,0.0211001,0.997568,0.133043,-0.0971939,0.0481007,10000,100,0,0.00192768
4,165,2,0,0.0182269,-0.48227,-0.0911741,0.871074,-2.26589,-0.671157,2.04627,10000,100,0,0.000160416
4,166,2,1,0.0549674,0.18853,0.00678666,0.980504,0.122131,0.197702,0.510573,10000,100,0,0.000185351
4,166,2,2,0.117966,0.386685,-0.0226097,0.914356,0.896311,-0.803926,1.16249,10000,100,0,0.000454968
4,167,2,3,0.0188106,-0.0174958,0.0275454,0.99929,-0.237632,0.359155,-1.27726,10000,100,0,0.000512937
3,1,4,1,0.906619,-0.310751,-0.121048,0.258502,3.82787,-2.61502,24.1651,10000,100,0,2.80589e-05
3,3,4,0,-0.033171,-0.108962,-0.0983272,0.988615,-0.405865,-0.490577,2.79258,10000,100,0,0.000296088
3,4,4,0,-0.0697497,0.0221513,-0.00920907,0.997276,-2.09625,-1.0786,-1.11293,10000,100,0,0.000335831
3,4,4,1,-0.102945,0.138212,0.0557392,0.98346,-1.70039,-1.02484,-0.0426946,10000,100,0,0.00017846
3,1,4,2,0.0113356,-0.0265813,-0.0492023,0.998371,2.33284,0.562762,2.673,10000,100,0,3.49034e-05
3,2,4,2,0.977934,-0.0114799,-0.207202,-0.0240926,7.58656,-5.51818,18.4729,10000,100,0,2.5825e-05
3,5,4,1,-0.0512007,0.0714986,-0.0771293,0.993135,-0.356011,-0.944198,-1.49987,10000,100,0,0.000350645
3,5,4,2,-0.0479471,0.02121,0.0742429,0.995861,-0.453636,-0.197396,4.4559,10000,100,0,0.000429121
3,6,4,2,-0.0711367,0.0189865,-0.0463002,0.996211,0.0175786,-0.843319,-1.35946,10000,100,0,0.000398719
3,6,4,3,-0.0566096,0.0672478,0.0163136,0.995995,-0.431359,-0.500452,4.50502,10000,100,0,0.000456349
3,7,4,3,-0.0640273,0.0766955,0.0196639,0.994802,-0.663466,-0.528659,-0.702648,10000,100,0,0.000412994
3,3,4,4,-0.0115038,-0.050643,-0.348724,0.935786,0.148123,-2.16917,-0.299716,10000,100,0,2.3116e-05
3,8,4,4,-0.074054,-0.0186367,-0.0265774,0.996726,-0.512711,-0.844867,-0.0332004,10000,100,0,0.000579583
3,9,4,4,-0.00979203,0.088944,0.158284,0.983331,0.0713337,0.158817,-0.278553,10000,100,0,0.000314872
3,9,4,5,-0.266533,0.380513,-0.00110334,0.885533,-3.9537,-7.43513,8.9794,10000,100,0,8.39154e-05
3,10,4,6,-0.0761556,-0.071629,-0.0280997,0.994123,0.237287,-0.782561,1.39195,10000,100,0,0.000612999
3,11,4,6,-0.0494286,-0.0506052,-0.086567,0.993731,0.108888,-0.5213,-3.32507,10000,100,0,0.000529833
