robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
7,126,5,114,-0.00472125,-0.0237989,-0.0126041,0.999626,0.298105,0.0629781,-1.77009,10000,100,0,0.00121348
5,153,7,14,0.00497074,0.957179,0.0586638,-0.283447,1.22756,0.306214,-2.23909,10000,100,0,0.000745691
7,126,5,115,-0.0125981,-0.0335756,-0.00514913,0.999344,0.137965,-0.0505289,2.44831,10000,100,0,0.00151673
7,127,5,115,-0.0165802,-0.0320272,0.00798434,0.999318,0.463616,-0.170538,-2.50002,10000,100,0,0.00140415
5,154,7,15,0.0141233,-0.0245863,0.999355,-0.0220259,7.50804,-4.16714,16.0986,10000,100,0,1.63851e-05
7,129,5,117,-0.0177311,-0.325533,-0.0475533,0.944168,1.2896,-0.068568,-3.57591,10000,100,0,0.000978104
7,129,5,118,-0.0397773,-0.0760341,0.00234478,0.996309,-0.286645,-0.0828441,2.27238,10000,100,0,0.00185491
7,130,5,118,0.0117329,-0.0488636,-0.00214598,0.998734,0.215806,0.232132,-2.60486,10000,100,0,0.00191027
7,130,5,119,-0.0153767,-0.00436814,-0.0503007,0.998606,0.239805,0.0200128,1.83939,10000,100,0,0.00088249
7,131,5,120,-0.00174636,-0.00584972,0.0182388,0.999815,-0.418304,-0.571629,3.1825,10000,100,0,0.00224533
7,132,5,120,-0.0163035,0.0118674,-0.0310903,0.999313,-0.460496,-0.617673,-1.85319,10000,100,0,0.00155962
7,132,5,121,-0.0179826,0.0312296,-0.0136445,0.999257,-0.372727,-0.10878,2.94305,10000,100,0,0.00275966
7,133,5,121,-0.0466059,0.0425151,-0.0243275,0.997712,-0.370542,-0.457659,-2.2269,10000,100,0,0.00157987
7,133,5,122,-0.0348481,-0.140038,-0.0439143,0.988558,1.91648,-0.591229,3.15127,10000,100,0,0.000327432
7,134,5,122,-0.0928116,-0.16995,-0.0170383,0.980924,0.697869,-0.464774,-2.25978,10000,100,0,0.000982979
7,135,5,125,0.0135645,0.961531,0.0328446,-0.272389,0.710268,0.162804,-0.74969,10000,100,0,0.00107826
7,136,5,125,-0.011965,-0.0776078,-0.0216946,0.996676,0.311288,-0.172357,-1.25545,10000,100,0,0.00195574
7,137,5,126,-0.00597469,-0.103202,0.00731354,0.994616,-0.143552,-0.0779032,0.241197,10000,100,0,0.00182938
7,137,5,127,-0.0195672,0.0404519,0.021993,0.998748,-0.688091,-0.2798,5.39273,10000,100,0,0.0017956
7,138,5,127,-0.0089744,0.0899752,-0.124327,0.988113,0.665825,-0.239082,0.717987,10000,100,0,0.000471174
7,138,5,128,-0.0221374,0.039005,0.0324427,0.998467,0.30947,-0.219759,5.29609,10000,100,0,0.00161653
7,139,5,128,-0.0182464,0.064509,-0.0102637,0.997698,0.460847,-0.235314,0.0271594,10000,100,0,0.00236372
7,140,5,128,-0.0110369,0.0385791,0.0122285,0.99912,-0.233528,0.261875,-5.66799,10000,100,0,0.00203558
7,140,5,129,-0.0120025,0.017493,-0.0043257,0.999766,-0.193006,-0.0541935,0.128237,10000,100,0,0.00265615
7,141,5,130,0.00462758,0.0554247,0.00648479,0.998431,-0.238437,0.259622,-0.0264142,10000,100,0,0.00179387
7,142,5,131,-0.00103227,0.104335,-0.00776257,0.994511,-0.105896,0.183378,-0.222707,10000,100,0,0.0021779
7,142,5,132,0.000580056,0.0674526,-0.0539103,0.996265,0.340836,-0.37838,6.29632,10000,100,0,0.000851577
7,143,5,131,-0.00337266,0.0880224,-0.0169617,0.995968,0.17779,0.0694797,-5.26233,10000,100,0,0.0022774
7,143,5,132,-0.0355005,0.0382784,0.0121724,0.998562,0.321852,-0.45846,0.242572,10000,100,0,0.00175704
7,144,5,133,-0.0208796,0.0316014,-0.0488326,0.998089,-0.0828105,-0.311693,0.307591,10000,100,0,0.00104894
5,156,7,14,0.0422532,0.941383,0.0524487,-0.330548,1.1857,0.525543,-1.14302,10000,100,0,0.000620319
7,145,5,134,0.0142184,0.0364261,-0.00796838,0.999203,-0.0276112,0.257699,0.132201,10000,100,0,0.00191876
7,146,5,134,0.00357726,0.0538429,-0.0235225,0.998266,-0.151961,0.174736,-4.57924,10000,100,0,0.00145519
7,146,5,135,-0.0215963,-0.0775426,-0.0135397,0.996663,-0.174859,-0.210673,0.36798,10000,100,0,0.00152447
7,147,5,135,-0.00890792,-0.104728,-0.0125548,0.994382,-0.105376,0.29414,-4.67687,10000,100,0,0.00153288
5,159,7,15,-0.00298415,0.200518,0.089272,0.97561,0.160743,-0.516354,0.681636,10000,100,0,9.95982e-05
7,147,5,136,-0.00490309,-0.0147738,-0.000537316,0.999879,-0.240263,0.195106,0.354697,10000,100,0,0.00146202
7,149,5,138,-0.0211756,0.0411473,0.00391631,0.998921,0.204219,-0.204655,1.07937,10000,100,0,0.00101276
7,150,5,139,-0.00392461,0.304648,0.0128568,0.95237,-0.0509271,0.217692,0.79876,10000,100,0,0.000818636
7,151,5,139,-0.024124,0.0927622,0.00117784,0.995395,-1.34617,-0.153024,-3.42477,10000,100,0,0.00119991
7,151,5,140,0.0423995,-0.0661426,-0.0582176,0.995208,2.8439,1.98841,4.26093,10000,100,0,0.000300789
7,152,5,140,0.0111102,0.00235295,-0.0184276,0.999766,0.692671,0.527921,-3.77217,10000,100,0,0.00103675
7,152,5,141,-0.00162254,-5.35526e-05,-0.0404635,0.99918,0.553414,0.0799533,1.98007,10000,100,0,0.00106818
7,153,5,141,-0.0342927,-0.00287739,-0.0101272,0.999356,0.438226,0.0780281,-3.96451,10000,100,0,0.000964995
7,153,5,142,0.0129854,-0.0142242,-0.103654,0.994427,0.315031,-0.0417202,2.64586,10000,100,0,0.000668578
7,154,5,143,-0.0591741,0.0311217,0.00626681,0.997743,-0.534945,0.298284,2.04381,10000,100,0,0.00130054
7,155,5,143,-0.0141956,0.0995371,-0.0154336,0.994813,-0.0547142,-0.153446,-2.94498,10000,100,0,0.00162084
7,155,5,144,0.00292584,0.0313078,-0.0294565,0.999071,0.349569,0.137299,2.07992,10000,100,0,0.00118099
7,155,5,146,0.0160303,0.725341,0.0503325,0.68636,-2.99444,-1.29516,10.6663,10000,100,0,0.000221268
7,156,5,146,-0.026014,0.582429,0.0112163,0.812388,0.394051,-0.149865,0.539952,10000,100,0,0.0030607
5,170,7,126,-0.0335987,-0.0675421,0.571045,0.817445,-3.45118,0.315096,1.59926,10000,100,0,0
5,173,7,6,-0.00258947,-0.0638706,-0.00158925,0.997954,-0.391823,-0.151568,0.88952,10000,100,0,0.000454079
7,157,5,146,-0.0223119,0.667934,0.0157975,0.743719,-0.605988,0.265927,-2.1391,10000,100,0,0.00130119
7,157,5,147,-0.00929136,0.00625296,0.00362178,0.999931,0.679895,-0.515876,3.23332,10000,100,0,0.00247204
5,173,7,41,-0.585993,-0.221386,0.779201,0.021141,0.97274,1.03966,2.44757,10000,100,0,0
5,174,7,41,0.593283,0.591738,-0.478793,0.26195,0.767741,3.70139,2.28343,10000,100,0,0
7,158,5,147,-0.000566706,-0.150871,0.0268012,0.98819,0.48022,0.0161097,-2.26031,10000,100,0,0.0012376
7,158,5,148,-0.00310759,0.0542184,-0.0228424,0.998263,0.206526,-0.042388,1.37634,10000,100,0,0.0016577
7,159,5,148,-0.0143761,0.0094635,-0.0198544,0.999655,1.75182,-0.304635,-2.78582,10000,100,0,0.00270491
7,159,5,149,-0.0172233,-0.137476,0.00723981,0.990329,-0.337898,-0.00105977,1.59303,10000,100,0,0.00180936
7,160,5,149,-0.0199235,-0.00740158,0.0812571,0.996467,-0.634828,-0.784775,-2.65199,10000,100,0,0.000660264
7,160,5,150,-0.00997938,0.0153842,0.0366842,0.999159,-0.116033,-0.514053,2.47304,10000,100,0,0.00143861
7,164,5,6,-0.0412177,-0.568365,0.0217718,0.821455,2.84297,0.398825,-0.317393,10000,100,0,0.000677394
7,166,5,156,0.00495024,0.0312897,-0.0268393,0.999138,-0.327877,0.287476,-2.51369,10000,100,0,0.000951061
7,166,5,157,-0.0208178,0.106672,-0.00569618,0.99406,1.03511,-0.34303,3.02342,10000,100,0,0.00129344
7,167,5,157,-0.0319456,-0.079873,-0.0816778,0.992939,0.51721,-0.0324138,-1.25235,10000,100,0,0.000587309
7,168,5,157,-0.0172191,0.000625679,-0.0474062,0.998727,-0.112321,-0.00651491,-4.85906,10000,100,0,0.000556594
7,172,5,116,0.0217149,0.922013,0.382789,0.0537814,-2.73515,-8.9091,11.9745,10000,100,0,0
7,172,5,162,-0.0352231,0.0357554,-0.0270312,0.998374,-1.07129,-0.316817,-0.931181,10000,100,0,0.00125525
7,173,5,163,-0.0176569,0.0912259,0.0309257,0.995193,-0.0545794,-0.546884,-0.200583,10000,100,0,0.000998281
7,174,5,164,0.0295283,0.1544,0.0507398,0.986263,0.956998,1.43068,-1.45965,10000,100,0,0.000721918
7,174,5,165,-0.0171969,0.0205046,-0.00638491,0.999621,-0.448659,-0.27154,4.73101,10000,100,0,0.00103567
7,175,5,165,-0.0119635,0.0809293,-0.00206805,0.996646,0.285627,-0.104919,-0.433957,10000,100,0,0.00102351
7,176,5,166,-0.00657277,-0.056911,-0.0141281,0.998258,0.371444,-0.152369,-0.315041,10000,100,0,0.000924999
7,176,5,167,0.0104396,-0.0851011,0.00981736,0.996269,-1.10188,-0.175372,4.79328,10000,100,0,0.000771824
7,177,5,167,-0.00679073,-0.0369839,-0.00237835,0.99929,-0.315604,0.0106983,-0.388207,10000,100,0,0.000862478
7,178,5,168,-0.0379125,0.541405,0.00675693,0.839879,-0.32518,0.0933211,-0.676223,10000,100,0,0.00102278
7,178,5,169,0.00611068,-0.521518,-0.0348874,0.852505,-2.52216,-0.00876011,1.89754,10000,100,0,0.000956177
7,5,4,1,-0.0646017,0.199016,-0.228025,0.950907,-1.19036,-1.28036,-3.77609,10000,100,0,4.62614e-05
7,6,4,0,-0.0345311,-0.0407536,-0.0206167,0.99836,-1.42451,0.00636694,-2.27417,10000,100,0,0.000156485
7,6,4,1,-0.0791053,0.00596508,0.050166,0.995585,-0.550914,-0.632846,0.0910187,10000,100,0,0.000114151
7,6,4,2,-0.0583473,0.0066209,-0.0738168,0.995541,0.17112,-0.662997,1.41495,10000,100,0,7.7534e-05
7,7,4,0,-0.0341039,-0.0549335,0.00415449,0.997899,-1.00545,0.0277371,-1.19946,10000,100,0,0.000528328
7,7,4,1,-0.046217,0.052313,-0.0284788,0.997154,-0.814091,-0.58298,4.24971,10000,100,0,0.000560919
7,8,4,1,-0.0500285,0.0735781,-0.01099,0.995973,-0.748892,-0.159669,-0.891768,10000,100,0,0.000578188
7,8,4,2,-0.0350938,0.0183231,0.0114951,0.99915,-0.00514296,0.26346,3.92594,10000,100,0,0.000554542
7,9,4,2,-0.024642,0.0326254,0.062781,0.997189,-0.593798,0.346172,0.130898,10000,100,0,0.000585731
7,10,4,3,-0.0338743,0.0926849,-0.0193761,0.99493,0.161349,-0.13197,-0.22393,10000,100,0,0.000874762
4,3,7,10,0.0477372,-0.0919609,-0.0188209,0.99444,0.068217,0.334655,0.138786,10000,100,0,0.000790503
4,4,7,10,0.0425248,-0.0163603,-0.00918001,0.998919,0.185211,0.695416,-5.0186,10000,100,0,0.00075855
7,11,4,3,-0.0430547,0.0238046,0.0075198,0.998761,0.0322435,-0.342144,-4.36671,10000,100,0,0.00106937
7,11,4,4,-0.0491724,-0.0348624,-0.00394374,0.998174,-0.736105,-0.430958,0.293302,10000,100,0,0.000837286
4,4,7,11,0.0460787,0.032737,0.0025687,0.998398,0.735701,0.365122,-0.329062,10000,100,0,0.00080978
4,4,7,12,0.0411835,0.0455831,-0.0582025,0.996413,0.599634,-0.661607,4.9883,10000,100,0,0.00072691
4,5,7,12,0.0546619,-0.0147748,-0.117292,0.991482,0.93852,-0.0483588,-1.19822,10000,100,0,0.00041209
7,12,4,4,-0.0632388,-0.0090382,0.0428665,0.997036,-0.73704,-0.316732,0.588767,10000,100,0,0.000288412
7,15,4,6,-0.029113,0.9725,0.0712581,0.219815,0.752953,-0.151656,1.76362,10000,100,0,0.000916406
4,6,7,15,-0.121004,0.959928,0.0683823,-0.243353,0.571246,0.632248,1.00057,10000,100,0,0.000555568
4,7,7,14,0.0659922,-0.26779,-0.0358888,0.960544,0.0169205,0.775498,-1.77547,10000,100,0,0.000681371
4,8,7,15,0.0149408,-0.652818,-0.062499,0.754784,-2.83978,0.62436,-1.91243,10000,100,0,0.000918409
4,7,7,15,0.0776423,0.957573,0.0607986,0.270795,2.35391,-0.180611,0.104987,10000,100,0,0.000587759
7,16,4,6,-0.0361005,0.040847,-0.0068876,0.998489,-0.285593,-0.0345414,-4.295,10000,100,0,0.000875213
7,16,4,8,0.0240512,-0.574483,0.0371741,0.817318,0.0190308,-0.483708,-0.71469,10000,100,0,0.000914822
7,16,4,9,-0.0407151,0.229597,0.0351587,0.971798,1.6459,-0.504725,2.82695,10000,100,0,0.00199937
7,17,4,9,-0.0241667,0.0755843,-0.00113077,0.996846,0.518399,0.254703,-2.21982,10000,100,0,0.00187215
7,17,4,10,-0.0776743,-0.0463313,0.0324299,0.995374,-0.577712,-1.07245,4.35524,10000,100,0,0.000787233
7,18,4,10,-0.0665053,-0.0819918,-0.0345244,0.993812,-0.324766,-0.794128,-1.05023,10000,100,0,0.00108984
7,18,4,11,-0.0426941,-0.0997596,-0.0226333,0.993837,-0.910809,-0.518738,4.41498,10000,100,0,0.0016657
7,19,4,11,-0.0377512,-0.041819,-0.00431263,0.998402,0.0819531,-0.00157465,-1.2393,10000,100,0,0.00268586
7,19,4,12,-0.0317917,0.0116346,-0.00795076,0.999395,-0.230015,-0.0630215,4.18746,10000,100,0,0.0020669
7,20,4,12,-0.0398591,0.062048,-0.00564734,0.997261,0.073686,0.0692026,-1.29228,10000,100,0,0.00202683
7,20,4,13,-0.0369737,0.0732894,0.0182617,0.996458,0.255074,0.0766812,5.17555,10000,100,0,0.00118859
7,21,4,13,-0.0512485,0.0459839,0.00220314,0.997624,0.0651625,-0.213484,-1.27272,10000,100,0,0.00145615
7,22,4,14,-0.0589979,0.0212289,-0.035134,0.997414,-0.421916,-0.553372,0.16062,10000,100,0,0.000715994
7,22,4,15,0.00808786,0.955268,0.0419109,-0.292644,1.30768,-0.172942,1.68264,10000,100,0,0.000868675
7,23,4,15,0.0701843,0.983762,0.0388897,-0.160543,1.18595,-0.0658188,-2.84752,10000,100,0,0.000720092
7,23,4,16,-0.0280154,-0.0616561,-0.140481,0.987765,-0.264033,-0.0698792,1.40577,10000,100,0,0.00038613
7,24,4,16,-0.0310149,0.102294,0.00200288,0.994269,-0.879146,0.542724,-4.29309,10000,100,0,0.000873417
7,24,4,17,-0.0592758,0.0848681,-0.00290494,0.994623,0.107339,-0.349937,1.03155,10000,100,0,0.000840488
7,25,4,17,0.150483,0.196203,0.145122,0.958018,-3.58201,2.25582,-0.445582,10000,100,0,0.000162529
7,25,4,18,-0.0920593,0.00305983,0.0610357,0.993876,1.10372,-1.29894,1.8245,10000,100,0,0.000428377
7,26,4,19,-0.0227979,-0.0839441,-0.0113308,0.996145,-0.207844,0.0605844,1.51506,10000,100,0,0.000746436
7,26,4,18,-0.0579252,0.0142404,-0.00382049,0.998212,1.27544,0.239505,-3.49341,10000,100,0,0.000559018
7,28,4,20,0.0261533,-0.142588,-0.0143893,0.989332,2.93523,0.379891,-3.59603,10000,100,0,0.000393981
4,24,7,31,-0.00180119,-0.169799,0.023174,0.985205,0.465303,-0.658982,1.38487,10000,100,0,0.000548479
4,25,7,32,0.0288938,0.106082,0.0441353,0.992957,0.717825,-0.103982,0.950218,10000,100,0,0.000821963
4,26,7,33,0.0329106,0.282867,0.0293676,0.958144,0.576842,0.198777,0.388623,10000,100,0,0.00102239
4,27,7,33,0.0365697,-0.12324,-0.0153765,0.991584,1.19597,0.371731,-4.10876,10000,100,0,0.00186858
4,27,7,34,0.0269086,-0.0347734,-0.00885897,0.998994,-0.00840494,-0.181814,1.2522,10000,100,0,0.00138009
4,28,7,34,0.0349351,0.0125055,-0.0164049,0.999177,0.324125,0.67908,-5.11147,10000,100,0,0.00144927
4,28,7,35,0.0460954,-0.0302223,0.00347396,0.998474,-0.0115012,0.389012,-0.0113257,10000,100,0,0.00127504
4,28,7,36,0.0286966,-0.0189606,0.0636247,0.997381,-0.54004,-0.129964,4.16125,10000,100,0,0.000611112
4,29,7,36,0.0391725,-0.00230266,0.0293694,0.998798,-0.343011,0.0584763,0.660275,10000,100,0,0.00179295
4,29,7,37,0.0355581,-0.00819825,0.0234277,0.999059,-0.363821,-0.59343,5.46676,10000,100,0,0.0015434
4,30,7,37,0.0402631,0.00177061,-0.026573,0.998834,-0.0562817,-0.0513868,0.0761078,10000,100,0,0.00108888
4,31,7,38,0.0391192,-0.117577,0.0295838,0.991852,-0.179373,-0.00650246,0.168602,10000,100,0,0.00132317
4,32,7,40,0.0384792,0.00120594,-0.00213859,0.999256,-0.246501,-0.566404,4.84705,10000,100,0,0.00056626
4,33,7,40,0.0444969,0.0914194,0.0311983,0.994329,-0.614464,0.0417737,-0.529803,10000,100,0,0.000975442
4,33,7,41,0.0450027,-0.0481131,0.0260321,0.997488,-0.0241738,-0.608039,4.85864,10000,100,0,0.00110125
4,34,7,41,0.0576765,-0.0241102,0.00381001,0.998037,-0.356674,0.324312,-0.931589,10000,100,0,0.000926047
4,49,7,42,-0.4815,0.869472,-0.104112,0.0365565,3.56802,7.58456,-0.944794,10000,100,0,0
4,124,7,136,0.0129403,0.8264,0.0883851,0.555953,-2.45788,0.389896,0.399682,10000,100,0,0.000541609
4,125,7,136,0.249324,0.798779,-0.0644068,0.543729,-1.19636,1.43795,-1.80401,10000,100,0,0.000199227
4,126,7,136,0.553005,0.77203,-0.128554,0.285708,-0.534069,5.71987,-0.447113,10000,100,0,6.36707e-05
4,127,7,138,0.0304881,-0.0736935,0.0523091,0.995441,-0.481055,-0.351799,1.5156,10000,100,0,0.000572478
4,128,7,138,0.0458014,0.00387014,0.0144457,0.998839,0.204553,0.564677,-3.53103,10000,100,0,0.000790828
4,126,7,137,0.0477645,0.0552994,0.000394197,0.997327,-0.496606,0.0234051,1.18126,10000,100,0,0.000701986
4,127,7,137,0.0457596,-0.0351042,0.00826551,0.998301,1.06783,0.411488,-2.94617,10000,100,0,0.000672077
4,137,7,150,0.0212615,0.0654678,-0.0323859,0.997102,0.970697,0.283446,-0.259737,10000,100,0,0.000682701
4,130,7,140,-0.00845458,-0.0674928,-0.0487488,0.996492,2.28171,-0.6831,-5.02388,10000,100,0,0.00058439
4,130,7,141,0.0441591,-0.0201892,-0.00856861,0.998784,0.294056,-0.0407107,1.18083,10000,100,0,0.000804096
4,134,7,144,0.0484934,0.0152934,-0.23293,0.971163,0.793876,0.15204,-5.5219,10000,100,0,0.000235072
4,134,7,146,0.0294911,-0.0440648,0.0269765,0.998229,0.581341,-0.26993,4.25021,10000,100,0,0.00082095
4,135,7,146,0.0230072,-0.0211713,-0.0262909,0.999165,0.396176,-0.0727003,-1.34231,10000,100,0,0.000840064
4,135,7,147,0.0260023,-0.000442653,-0.00134064,0.999661,0.388339,-0.536064,3.34866,10000,100,0,0.000781224
4,136,7,147,0.0583684,0.0127961,-0.00701319,0.998188,0.4326,0.508382,-1.79338,10000,100,0,0.000693197
4,138,7,150,0.0368738,-0.35691,-0.0228707,0.933131,0.634322,0.287274,-4.29968,10000,100,0,0.000747048
4,138,7,151,0.0494845,-0.147557,-0.0190631,0.987631,0.399407,0.100791,0.330414,10000,100,0,0.000765488
4,139,7,151,0.0790125,0.0649875,0.00594285,0.994735,-0.609305,0.507327,-4.67211,10000,100,0,0.000824688
4,139,7,152,0.0419745,0.0577284,0.00417408,0.997441,0.560263,0.0911713,0.605103,10000,100,0,0.000620596
4,149,7,14,0.0612951,0.959405,0.12442,-0.245571,0.626065,1.30939,-1.01964,10000,100,0,0.000396565
4,140,7,153,0.0585363,0.0114056,-0.0142721,0.998118,-0.0359402,0.00353615,0.54288,10000,100,0,0.000752321
4,140,7,154,0.0902685,0.0785466,0.0266384,0.992458,-0.0332932,-0.666863,4.24368,10000,100,0,0.00170974
4,141,7,154,0.0418977,0.0987987,0.0297101,0.993781,-0.875876,0.0413855,-1.41164,10000,100,0,0.0013507
4,141,7,155,0.00320904,-0.0193468,0.0804559,0.996565,-0.114749,-0.176529,3.91765,10000,100,0,0.000740854
4,142,7,155,0.0405581,-0.0526632,0.116468,0.990968,0.20993,-0.375341,-0.56373,10000,100,0,0.000467761
4,142,7,156,0.0902275,0.0383205,0.0301087,0.994728,-0.0591044,-0.522246,4.7103,10000,100,0,0.00129629
4,143,7,156,0.0427731,0.0130459,-0.00612907,0.998981,0.241072,0.373343,-0.715447,10000,100,0,0.0012193
4,143,7,157,0.0416597,-0.0807865,0.00663756,0.995838,0.118446,-0.109207,1.78551,10000,100,0,0.0012738
4,144,7,158,0.0459323,0.0832561,-0.00895978,0.995429,-0.451433,0.174046,1.04665,10000,100,0,0.00152224
4,144,7,159,0.0647204,0.0929269,0.00455986,0.993557,-0.451276,-0.0158478,5.99717,10000,100,0,0.00142307
4,145,7,158,0.0496036,0.0629507,-0.010348,0.996729,-0.355614,1.37394,-6.2088,10000,100,0,0.000987902
4,145,7,159,0.0409329,0.0714771,0.0120935,0.996529,-0.281396,-0.106394,0.430407,10000,100,0,0.00154072
4,146,7,159,0.0374803,0.0754749,0.0176882,0.996286,-0.594955,0.588196,-5.08872,10000,100,0,0.00222603
4,146,7,160,0.0500049,-0.0569354,0.0275444,0.996744,-0.560478,0.172027,0.733243,10000,100,0,0.00150442
4,164,7,8,0.0253924,-0.0449653,0.00380126,0.998659,0.588318,0.408725,-3.39423,10000,100,0,4.02621e-05
4,165,7,9,0.0661557,-0.113466,-0.0601784,0.989509,0.616365,0.386239,-1.19509,10000,100,0,4.72064e-05
4,165,7,5,0.0261278,-0.22439,-0.0749395,0.971262,-0.253936,-0.826517,3.50298,10000,100,0,0.000373317
4,166,7,6,0.0263243,0.400191,-0.00706734,0.916026,2.29215,-0.492779,2.99393,10000,100,0,0.000399287
4,167,7,6,0.0553418,-0.0015385,-0.0353699,0.99784,0.281092,0.392382,-2.05824,10000,100,0,0.000521487
4,147,7,160,0.0624957,0.0121491,-0.0570388,0.99634,-1.04362,2.15319,-6.84679,10000,100,0,0.000617198
4,165,7,4,-0.0260479,0.392559,0.100489,0.913849,-0.547699,0.635632,-3.35165,10000,100,0,0.00057853
4,149,7,166,0.0409807,-0.168985,-0.0176612,0.984608,0.149298,-0.0945756,2.46613,10000,100,0,0.00185448
4,150,7,166,0.0475423,-0.169259,-0.0130597,0.984338,-0.180415,0.424936,-2.62508,10000,100,0,0.00179612
4,150,7,167,0.0476249,0.0140152,0.0669855,0.996518,-0.450078,-0.665024,2.27976,10000,100,0,0.000796579
4,151,7,167,0.0508277,-0.00720807,0.028907,0.998263,-0.200147,0.418787,-3.21133,10000,100,0,0.00148883
4,151,7,168,0.0529921,-0.0832689,-0.0425843,0.994206,-0.158059,0.987609,0.202224,10000,100,0,0.000667617
4,152,7,168,0.0478644,-0.0732789,0.00823215,0.996128,-0.865433,0.986841,-4.38552,10000,100,0,0.00104899
4,152,7,169,0.0413277,0.0572802,0.0380875,0.996775,-0.386617,-0.0524517,1.23386,10000,100,0,0.00135167
4,153,7,170,0.0221808,0.0325328,0.0150979,0.99911,0.18744,0.0962609,-0.631027,10000,100,0,0.000602661
4,155,7,172,0.0502415,-0.0370416,0.00836445,0.998015,0.387252,0.59894,-0.716245,10000,100,0,0.000661566
4,156,7,173,0.0255696,-0.163148,0.0779798,0.983183,-0.52255,-0.114853,-1.25541,10000,100,0,0.000459371
4,157,7,174,0.0184219,0.105129,0.0281605,0.993889,-0.0765504,-0.417737,-0.0659542,10000,100,0,0.000809782
4,157,7,175,0.022473,0.0604976,0.0072442,0.997889,0.325695,-0.340762,4.75489,10000,100,0,0.000728758
4,158,7,175,0.0421959,-0.0572437,-0.00168024,0.997467,-0.357819,0.0325835,-0.401811,10000,100,0,0.000735259
4,163,7,179,0.038028,-0.165656,0.0686323,0.983057,0.761799,0.420888,1.15513,10000,100,0,0.000618309
7,4,6,3,-0.0163838,-0.197637,-0.0648173,0.977993,-0.806453,-1.29237,2.08513,10000,100,0,0.000623144
7,5,6,4,0.0178429,0.0444492,0.00709774,0.998827,0.259609,0.635203,-0.234855,10000,100,0,0.000875387
7,6,6,5,-0.00757436,0.0844361,0.00646934,0.996379,8.02405e-05,0.0576645,0.0596972,10000,100,0,0.00121351
7,7,6,6,-0.00900661,0.00469971,-0.0150864,0.999835,-0.0809454,-0.0531779,0.104444,10000,100,0,0.00141871
7,8,6,7,-0.0205049,0.020459,-0.00732474,0.999554,0.0301565,-0.092719,0.27535,10000,100,0,0.00160031
7,9,6,7,-0.0187267,0.0389433,-0.00862166,0.999029,-0.0416161,0.235447,-5.52721,10000,100,0,0.00209208
7,9,6,8,-0.012367,0.0238988,-0.00787959,0.999607,0.227655,-0.108802,0.269021,10000,100,0,0.00158654
7,10,6,8,0.00566899,0.0442995,-0.0394974,0.998221,0.264447,0.411669,-5.3849,10000,100,0,0.00137878
7,10,6,9,-0.0219267,0.0807563,0.0788691,0.993367,0.30611,0.404172,0.115688,10000,100,0,0.000642639
7,11,6,9,-0.0160437,0.0125702,0.0833122,0.996315,0.931276,1.09387,-6.08421,10000,100,0,0.000573433
7,12,6,10,0.049116,0.00385118,-0.200176,0.97852,2.92926,-0.0316253,-5.41583,10000,100,0,0.000301223
7,15,6,14,0.00955799,0.988023,0.038968,0.149001,-0.0834309,0.210457,4.06436,10000,100,0,0.000126282
7,16,6,14,0.0463447,0.193136,-0.0477476,0.978913,0.794656,0.829445,4.77416,10000,100,0,0.000479519
7,16,6,13,-0.107979,0.10941,0.101962,0.98284,-0.11147,-2.97305,-0.635416,10000,100,0,0.000282728
7,17,6,13,-0.00877725,-0.101792,0.0288347,0.994349,1.10686,0.167005,-4.40985,10000,100,0,0.000901655
7,17,6,14,-0.00697046,-0.0408339,-0.0125454,0.999063,0.367179,-0.145696,0.48661,10000,100,0,0.00180751
7,18,6,15,-0.0101598,-0.131863,-0.00422945,0.991207,-0.746572,-0.0713545,-0.258026,10000,100,0,0.0015714
7,22,6,21,-0.025455,0.18826,0.0358963,0.981133,0.791526,0.053766,0.486715,10000,100,0,0.00179608
7,22,6,22,-0.0249976,0.0140043,-0.0796889,0.996408,0.503073,-0.179678,4.19169,10000,100,0,0.000804765
7,23,6,22,-0.0689353,-0.146931,-0.0350264,0.98612,0.160123,-0.519138,-1.59571,10000,100,0,0.00153852
7,23,6,23,-0.00993375,-0.0842833,-4.4821e-05,0.996392,-1.46358,-0.245162,4.39934,10000,100,0,0.00185284
7,24,6,23,-0.00309312,0.0841616,-0.00305859,0.996443,-0.59138,0.0974019,-1.04366,10000,100,0,0.0030847
7,25,6,24,-0.0037009,0.0346166,0.00891381,0.999354,0.514283,0.21951,-1.5653,10000,100,0,0.00254866
7,25,6,25,0.0307209,-0.0288646,-0.00570884,0.999095,2.07241,-0.115814,3.47732,10000,100,0,0.000847563
7,26,6,24,0.0219327,-0.0881053,0.00425556,0.995861,6.7734,3.06487,-2.72869,10000,100,0,0.000165055
7,26,6,25,-0.0147751,0.0488939,-0.0112881,0.998631,0.714252,-0.164504,-1.18134,10000,100,0,0.00286196
7,26,6,26,-0.000356231,-0.157147,-0.0172773,0.987424,0.357309,-0.267972,3.734,10000,100,0,0.0032529
7,27,6,26,0.00364874,-0.0810918,-0.000196859,0.9967,0.515337,0.153091,-1.76809,10000,100,0,0.00267506
7,27,6,27,-0.0349164,0.118224,-0.00565969,0.992357,0.964139,0.214485,3.21337,10000,100,0,0.00151407
