robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
2,2,6,5,-0.0939348,0.111595,-0.0226873,0.989044,-0.553051,1.14436,1.91974,10000,100,0,0.000442368
2,3,6,5,0.0086264,0.1185,0.0615352,0.991008,-0.316042,0.674694,-1.3754,10000,100,0,0.00028658
2,4,6,5,-0.0360769,0.142368,0.00637442,0.989136,-0.405947,-0.207258,-5.05594,10000,100,0,0.000438033
2,4,6,6,-0.0374326,0.0147401,0.0231051,0.998923,0.0397327,-0.267828,-0.555813,10000,100,0,0.000571205
2,5,6,6,-0.00155048,0.0143274,-0.0211778,0.999672,0.0436921,-0.121649,-2.72018,10000,100,0,0.00070488
2,5,6,7,-0.000833833,0.0253938,-0.0331783,0.999126,0.788039,-0.311046,1.91133,10000,100,0,0.000960243
2,6,6,7,0.00132322,0.123405,-0.029642,0.991913,0.137726,0.491072,-3.20733,10000,100,0,0.00108395
2,8,6,13,-0.0165198,-0.0388474,0.044744,0.998106,0.269143,0.568702,-2.79413,10000,100,0,5.4275e-05
2,11,6,13,0.0540139,-0.191266,0.0758587,0.977111,0.269348,1.59333,1.39384,10000,100,0,0.000475231
2,12,6,14,0.0117856,-0.0513026,0.00747349,0.998586,0.539634,0.885535,-1.17638,10000,100,0,0.000437422
2,13,6,14,-0.00905191,0.00683175,0.00389436,0.999928,0.421625,0.0810643,-2.7788,10000,100,0,0.00149319
2,11,6,15,0.0363944,-0.222465,0.176725,0.958099,1.14995,2.53207,-2.70326,10000,100,0,7.38766e-05
2,12,6,13,-0.0140211,-0.115423,-0.0400982,0.992408,1.44052,-0.0424729,-2.06107,10000,100,0,0.00131877
2,13,6,15,0.000184244,-0.057177,-0.0232437,0.998093,0.634461,0.0207919,2.02082,10000,100,0,0.00128891
2,14,6,15,-0.0014389,-0.314557,-0.0670899,0.946864,1.16178,-0.327505,-0.869115,10000,100,0,0.000742869
2,16,6,18,0.0718497,0.103632,-0.106673,0.986265,-0.234611,2.86625,-0.984227,10000,100,0,0.000262217
2,17,6,19,-0.0297893,0.160325,-0.0464047,0.985523,-0.305216,-0.681982,1.5269,10000,100,0,0.000688599
2,19,6,23,-0.00486944,0.0300337,-0.0372586,0.998842,-0.936915,0.379165,-0.720227,10000,100,0,0.000525417
2,20,6,24,0.000427839,0.0155385,-0.0174219,0.999727,-0.295671,0.213396,0.101545,10000,100,0,0.000496581
2,21,6,25,-0.0738212,0.228088,0.161331,0.957339,0.43609,-1.60849,-0.392872,10000,100,0,0.000236352
2,22,6,26,0.00201246,-0.382169,-0.0726475,0.92123,0.503439,0.10532,0.445268,10000,100,0,0.000385173
2,24,6,27,0.226365,-0.556629,-0.147567,0.785587,3.68874,4.12858,-0.557986,10000,100,0,0.000130392
2,28,6,29,0.0102897,-0.0448241,-0.0228773,0.99868,-0.364919,0.965144,-2.1379,10000,100,0,0.000148701
2,40,6,20,-0.560439,-0.359009,0.362192,0.652562,4.82957,5.28509,1.86238,10000,100,0,0
2,30,6,30,-0.0345902,-0.0254717,-0.0183772,0.998908,-1.75182,-2.6212,-3.87443,10000,100,0,0.000547252
2,33,6,34,-0.00464963,0.0894097,-0.26954,0.958818,-0.308786,-0.289635,-1.5741,10000,100,0,0.000184768
2,34,6,34,-0.0175391,0.0345278,-0.0378221,0.998534,-0.629602,0.150349,-2.61893,10000,100,0,0.000724924
2,34,6,35,-0.0236867,0.0305991,0.0047843,0.99924,-0.325168,0.128091,2.41777,10000,100,0,0.00105781
2,35,6,35,-0.0262172,0.0506891,-0.0104871,0.998315,-0.601023,-0.143806,-2.7341,10000,100,0,0.00125032
2,35,6,36,-0.00245359,-0.0327071,0.0467971,0.998366,-0.365945,0.308617,2.35783,10000,100,0,0.000847248
2,36,6,36,-0.00233093,-0.07231,-0.0378615,0.996661,0.096573,0.0253151,-2.95225,10000,100,0,0.000919047
2,36,6,37,-0.0101134,-0.0565615,-0.00306469,0.998343,-1.57738,-0.0776913,2.18545,10000,100,0,0.00136773
2,37,6,37,-0.0108368,0.0174092,-0.0540021,0.99833,-0.771995,0.338789,-3.48205,10000,100,0,0.000827344
2,37,6,38,-0.0381913,0.214679,-0.0087616,0.975898,0.169256,-0.230952,1.25757,10000,100,0,0.00196339
2,39,6,39,-0.00106892,-0.358238,-0.0277622,0.933217,1.07365,0.394233,-3.42306,10000,100,0,0.00106001
2,39,6,42,-0.0309472,-0.48073,0.0300794,0.875806,-2.37904,-0.933784,0.19439,10000,100,0,0.000367173
2,39,6,43,-0.00556713,0.672546,0.032085,0.739339,1.06274,0.0959214,1.62339,10000,100,0,0.00126902
2,43,6,46,-0.000924635,0.0211082,-0.0547378,0.998277,-1.38536,0.253652,-0.0487261,10000,100,0,0.000796216
2,43,6,47,-0.021156,0.0144637,-0.0302,0.999215,0.518401,0.229153,5.44043,10000,100,0,0.00148965
2,44,6,47,-0.0405278,0.0110169,-0.0106687,0.999061,-0.823562,0.0134673,2.11048,10000,100,0,0.00308735
2,45,6,47,-0.0262448,-0.00672532,-0.00457806,0.999622,0.0416565,0.0316847,-0.709573,10000,100,0,0.00248001
2,46,6,47,-0.0497634,0.0219086,-0.0378904,0.997802,-0.0726402,0.228044,-3.64672,10000,100,0,0.00106868
2,46,6,48,-0.0239784,0.011051,-0.00908169,0.99961,-0.0230854,-0.0726558,2.38747,10000,100,0,0.00236897
2,47,6,48,-0.00255443,0.0281022,0.0264604,0.999252,-0.174007,0.117251,-3.73254,10000,100,0,0.00114729
2,48,6,50,-0.0338924,0.0475569,-0.0201962,0.998089,-0.355095,0.302631,-2.22416,10000,100,0,0.00237784
2,49,6,52,-0.0900948,0.0550647,-0.110956,0.9882,-1.01191,-0.947466,-0.285029,10000,100,0,0.000438329
2,50,6,53,-0.010494,0.0321334,0.0193936,0.99924,0.281329,-0.0155406,-0.433188,10000,100,0,0.00124976
2,51,6,54,-0.0154598,-0.0642502,-0.0296865,0.997372,0.17619,0.0476029,0.0676627,10000,100,0,0.00206641
2,52,6,55,-0.01948,0.0103181,0.0147668,0.999648,0.327969,-0.0379108,-0.204588,10000,100,0,0.00170366
2,81,6,69,-0.0170141,0.00823196,-0.0329573,0.999278,-0.241785,0.163747,3.42277,10000,100,0,0.000684126
2,81,6,68,-0.0230033,-0.0469984,-0.0648921,0.996519,0.787026,0.0570416,4.37504,10000,100,0,0.000617299
2,82,6,69,-0.0142443,0.0669712,-0.0426909,0.996739,-1.04946,0.135676,-0.00202807,10000,100,0,0.000657992
2,84,6,64,-0.0739468,0.991651,0.0189148,-0.103933,-2.18677,-0.195089,1.23374,10000,100,0,0.000391479
2,85,6,64,-0.0314005,0.98556,0.0186116,0.165344,-0.863946,0.00113688,0.00867328,10000,100,0,0.0013479
2,87,6,62,-0.0470529,0.995729,0.0225287,0.076166,-0.580316,0.331941,0.0344095,10000,100,0,0.00142034
2,106,6,40,-0.0633962,0.528137,0.0136741,0.846679,-0.161102,0.359917,0.122776,10000,100,0,0.000334037
2,107,6,40,-0.102605,0.965579,0.0484255,0.23406,-1.46022,0.55602,-0.304596,10000,100,0,0.00107331
2,110,6,35,0.0150033,-0.310896,0.896799,-0.314436,-0.983631,-0.32984,1.0724,10000,100,0,2.46008e-05
2,125,6,21,-0.0539552,0.984784,0.0581267,-0.154633,0.298783,-0.557727,1.95159,10000,100,0,0.000938443
2,126,6,21,-0.0155633,0.186423,0.00617504,0.982327,0.719954,0.0751435,-1.12623,10000,100,0,0.00325423
2,128,6,20,0.0816576,0.350513,-0.0643291,0.930771,3.3998,0.672286,-0.0849295,10000,100,0,0.000499233
2,131,6,20,-0.0306579,0.597202,0.0302736,0.800933,0.395625,0.56734,-1.14647,10000,100,0,9.33438e-05
2,115,6,90,-0.0995294,0.939965,0.0687213,-0.319118,6.99552,-0.905943,23.2348,10000,100,0,0
6,145,2,107,-0.0927555,0.985761,0.0536796,-0.129575,0.0945207,-1.62215,1.23201,10000,100,0,0.000581537
6,145,2,108,0.00343956,0.999059,0.0429342,0.00518419,-1.80905,-0.20703,-2.99153,10000,100,0,0.000628857
6,146,2,108,0.0150036,-0.123075,0.0564683,0.990676,-0.0512351,-0.257269,-0.577451,10000,100,0,0.000595384
6,146,2,109,0.0113322,0.0344806,0.0318344,0.998834,-0.684229,-0.484385,4.57917,10000,100,0,0.00112853
6,147,2,109,-0.00225677,0.0496872,0.0904479,0.994658,-0.857555,-0.535096,-0.835909,10000,100,0,0.00063441
6,147,2,111,-0.333912,0.000389876,-0.013581,0.942506,-0.190806,-5.0774,7.85779,10000,100,0,0.000129308
6,147,2,110,0.00410607,0.00671917,0.126655,0.991916,-1.23314,-0.604407,3.97209,10000,100,0,0.000490671
6,148,2,110,0.00987575,0.0286897,-0.0300301,0.999088,-0.32426,-0.00168118,-1.07385,10000,100,0,0.000987378
6,148,2,111,0.0286407,0.00480006,-0.0143159,0.999476,0.686194,-0.242114,4.56508,10000,100,0,0.000826993
6,149,2,111,0.0143538,0.0424802,0.0625012,0.997037,0.0225084,0.100237,-1.24382,10000,100,0,0.000890144
6,149,2,112,0.0230962,-0.0231588,0.00274496,0.999461,0.244418,-0.244421,4.88507,10000,100,0,0.0010453
6,150,2,112,0.0288823,0.00189251,0.0755813,0.996719,0.0726262,0.335003,-0.139332,10000,100,0,0.000637185
6,152,2,114,0.0297841,-0.0186565,0.0350127,0.998769,0.192593,0.117941,2.15249,10000,100,0,0.000688237
6,153,2,114,0.0126005,0.033284,0.0234785,0.999091,-0.201429,-0.109505,-2.67881,10000,100,0,0.000666659
6,153,2,115,0.0369942,-0.0574515,-0.00934961,0.997619,0.423663,0.00822275,2.62518,10000,100,0,0.000744606
6,154,2,115,0.0245739,-0.0277392,0.0233555,0.99904,-0.262131,-0.0318805,-2.79751,10000,100,0,0.000590002
6,154,2,116,-0.014899,-0.0449435,0.0132816,0.99879,0.934301,-0.682255,3.47701,10000,100,0,0.000694757
6,155,2,116,0.00934212,-0.0390447,0.014822,0.999084,0.324143,-0.0258412,-1.92846,10000,100,0,0.000665885
6,155,2,117,0.021779,0.0809313,0.00622316,0.996462,0.0447527,-0.338621,3.59761,10000,100,0,0.000673914
6,156,2,117,0.0186969,0.10109,0.0243765,0.994403,-0.0888134,0.0190664,-1.64308,10000,100,0,0.000614745
6,156,2,118,0.0265276,-0.0787499,-0.0113581,0.996477,0.988273,-0.254592,4.09568,10000,100,0,0.000788073
6,157,2,118,0.0270425,-0.217221,-0.00388174,0.97574,0.0782616,0.166664,-1.0916,10000,100,0,0.000655596
6,158,2,119,0.0115341,-0.232044,-0.03627,0.97196,-4.71721,-1.03866,4.37778,10000,100,0,0.00074949
6,159,2,119,0.0235157,0.115934,0.018644,0.992803,-1.44485,0.0558149,3.09634,10000,100,0,0.00201806
6,160,2,119,0.0268402,0.217423,0.0210147,0.975482,-2.01544,0.494516,-1.92,10000,100,0,0.00129505
6,160,2,120,0.0406133,0.0206963,0.0423693,0.998062,-1.71967,-0.320058,4.73809,10000,100,0,0.000445384
6,163,2,122,0.0259291,-0.050724,0.014001,0.998278,0.422661,0.795018,-3.43319,10000,100,0,0.000866527
6,163,2,123,0.00264546,-0.108417,-0.0240488,0.993811,-0.155175,-0.65147,3.13723,10000,100,0,0.00106454
6,164,2,124,0.0107316,0.0678785,0.0373423,0.996937,-0.35598,-0.469874,2.01544,10000,100,0,0.00134061
6,165,2,128,0.00449531,0.258401,0.0470165,0.964882,-2.8849,-0.866271,4.1441,10000,100,0,0.00169632
6,166,2,128,-0.00562344,0.363734,0.105346,0.92551,-3.14006,-1.01913,0.0458305,10000,100,0,0.000698334
6,166,2,129,0.0215939,0.0962255,0.0194781,0.994935,-0.000146742,-0.110711,2.22533,10000,100,0,0.00455425
6,167,2,129,0.0212324,0.0162107,-0.00456595,0.999633,0.415172,0.149638,-2.843,10000,100,0,0.00274444
6,167,2,130,0.0109707,0.0297529,0.0920586,0.995249,0.32678,-0.487352,3.08208,10000,100,0,0.000814483
6,167,2,131,0.0235609,-0.0527389,-0.00236414,0.998328,0.134681,-0.467643,8.36015,10000,100,0,0.00164962
6,168,2,131,0.0186921,-0.0358584,-0.00288026,0.999178,0.830402,-0.119333,2.39562,10000,100,0,0.00242489
6,169,2,131,-0.0212168,-0.0498333,-0.0196483,0.998339,1.83857,-0.504365,-2.79252,10000,100,0,0.00084084
6,169,2,132,0.0108387,0.141765,0.017122,0.989693,0.657686,-0.104105,2.71498,10000,100,0,0.00361924
6,170,2,132,-0.0208893,0.0289534,0.0976314,0.994582,0.275127,-0.965256,-0.713146,10000,100,0,0.000504065
6,170,2,133,0.00699214,-0.045997,0.0424697,0.998014,-0.0381874,-0.411032,3.61853,10000,100,0,0.00139993
6,171,2,133,0.0094749,0.021453,0.0138291,0.999629,-0.0420342,-0.18599,-1.66141,10000,100,0,0.00234782
6,171,2,134,-0.0523721,0.0137016,0.218859,0.974254,0.486505,-1.56172,4.16093,10000,100,0,0.000261575
6,172,2,134,0.00194438,-0.0325455,0.082498,0.996058,0.0865863,0.0724881,-1.40077,10000,100,0,0.000806803
6,173,2,134,0.0543976,-0.600877,-0.0175721,0.797295,1.56185,0.436168,0.806163,10000,100,0,0.000997923
6,174,2,138,-9.07518e-05,0.0485115,-0.0315605,0.998324,-0.812263,-0.44919,4.47977,10000,100,0,0.00105882
6,175,2,138,0.0103816,0.0790072,0.00313105,0.996815,-0.414281,-0.2741,0.00242268,10000,100,0,0.00108914
6,175,2,139,0.023559,0.0921661,0.050578,0.994179,0.141152,-0.343364,4.05659,10000,100,0,0.00124981
6,176,2,139,0.0254908,0.0620995,0.0128043,0.997662,0.127047,0.0961159,-0.660805,10000,100,0,0.00164277
6,176,2,140,0.0230522,-0.108989,0.0072238,0.993749,0.141309,-0.30866,5.06085,10000,100,0,0.00150799
6,177,2,140,0.0445561,-0.0816938,-0.00316302,0.995656,-0.272533,0.504928,-0.0172467,10000,100,0,0.000967037
6,177,2,141,0.0605037,-0.770833,-0.000172146,0.634158,0.0735922,0.179011,-0.311986,10000,100,0,0.00130686
6,178,2,141,0.0708251,-0.765879,-0.00653189,0.639039,0.27613,0.225362,-3.15551,10000,100,0,0.000538288
6,178,2,142,0.0351425,0.162728,0.0706537,0.98351,-0.500126,0.354911,-0.316075,10000,100,0,0.000617378
6,180,2,144,0.0189663,-0.0616965,0.0195699,0.997723,0.378652,0.17968,-0.635659,10000,100,0,0.00215345
6,181,2,145,0.00380151,0.123433,0.11289,0.985904,0.491316,-0.750194,0.438185,10000,100,0,0.000542939
6,182,2,146,0.0284707,0.0443343,0.0704797,0.996121,0.508025,-0.516882,1.47603,10000,100,0,0.000584745
6,183,2,146,0.0180206,-0.104067,0.00626555,0.994387,1.39192,0.109733,-4.10104,10000,100,0,0.000897377
3,1,6,4,-0.04116,-0.0433444,-0.130739,0.989613,1.82051,-0.927349,3.65559,10000,100,0,0.000442431
3,2,6,4,-0.0101357,0.076639,-0.00746913,0.996979,0.449673,0.10579,-1.71546,10000,100,0,0.00122943
3,2,6,5,-0.014595,0.308933,-0.00158423,0.950971,1.30141,0.182936,3.41896,10000,100,0,0.00130438
3,3,6,6,-0.0180403,-0.0399455,0.0177654,0.998881,-0.471636,-0.24897,4.09401,10000,100,0,0.00245145
3,3,6,5,-0.0218339,0.0863119,0.018904,0.995849,-0.112596,0.0686989,-1.67225,10000,100,0,0.00154354
3,4,6,6,-0.0167972,0.0465261,0.0196621,0.998582,-0.198035,0.00613476,-0.924024,10000,100,0,0.00289317
3,4,6,7,-0.0298885,0.0531439,0.0181683,0.997974,0.222801,-0.227148,4.35377,10000,100,0,0.00217248
3,5,6,7,-0.0218367,0.0291346,-0.00931047,0.999294,0.311248,-0.100596,-1.5477,10000,100,0,0.00141191
3,6,6,7,-0.0247678,0.0101171,0.0147756,0.999533,0.316235,0.0846081,-6.35222,10000,100,0,0.00193488
3,6,6,8,-0.0164164,0.0103365,-0.0126006,0.999732,0.20325,-0.321889,-0.548193,10000,100,0,0.00228655
3,7,6,8,-0.0115106,0.00293255,-0.00124133,0.999929,0.0940414,-0.0988686,-5.70908,10000,100,0,0.002582
3,7,6,9,-0.0166224,0.0359504,0.0103518,0.999162,0.592668,0.044289,-0.514735,10000,100,0,0.00246165
3,8,6,9,-0.0250861,0.0503188,0.0239154,0.998132,-0.199157,-0.26054,-4.05343,10000,100,0,0.0011899
3,11,6,13,-0.0130392,-0.0455536,0.0132877,0.998788,1.33099,-0.0487968,0.966632,10000,100,0,0.00327894
3,12,6,14,-0.0232024,-0.0084818,-0.0110672,0.999634,2.62214,-0.718941,1.92918,10000,100,0,0.000670189
3,13,6,15,-0.0110149,-0.0657824,0.0135388,0.997681,0.420066,0.168998,0.650306,10000,100,0,0.00298416
3,10,6,16,0.112973,-0.0629822,-0.493592,0.860022,3.39295,-0.972375,3.26212,10000,100,0,4.02234e-05
3,14,6,16,-0.0036743,-0.0509243,-0.00793688,0.998664,-0.221927,-0.00970771,0.651368,10000,100,0,0.00471085
3,16,6,18,-0.0224434,0.191604,-0.0193966,0.981024,-1.28941,-0.250889,1.45263,10000,100,0,0.00156826
3,17,6,18,-0.0190223,0.00227299,0.0363469,0.999156,-0.210675,0.268119,-4.08498,10000,100,0,0.00166273
3,17,6,21,-0.0241064,0.0931967,0.00690583,0.995332,0.681089,-0.193081,2.68532,10000,100,0,0.00222087
3,18,6,22,-0.0214287,-0.0916903,0.00562048,0.995541,-0.513314,-0.021507,0.0330046,10000,100,0,0.00208332
3,19,6,23,-0.0180872,0.0627227,-0.00395733,0.997859,0.636563,-0.2407,0.814869,10000,100,0,0.00143792
3,20,6,23,0.0887239,0.119026,0.0527877,0.987509,-1.52269,1.70832,-5.27042,10000,100,0,0.00042043
3,20,6,24,-0.0132432,0.0226686,0.0022714,0.999653,0.422619,0.114344,0.275068,10000,100,0,0.0018934
3,21,6,25,-0.0130477,0.0177607,0.00342391,0.999751,0.857005,-0.0947238,0.338195,10000,100,0,0.00145237
3,22,6,25,-0.0757864,0.0344046,-0.00429696,0.996521,0.855667,-0.986963,-4.73378,10000,100,0,0.000733141
3,23,6,27,-0.0527843,0.164771,-0.00401279,0.98491,-0.723822,-0.394956,0.996623,10000,100,0,0.000886154
3,26,6,28,-0.0507039,0.642614,0.0385122,0.76354,-1.78394,-0.0633341,-1.54549,10000,100,0,0.001122
3,26,6,29,-0.0151317,0.0798292,0.00375151,0.996687,0.0102017,0.0671491,3.23718,10000,100,0,0.00115484
3,27,6,29,-0.0167647,0.0369116,0.0064455,0.999157,-0.349923,-0.00108172,-1.99375,10000,100,0,0.00145027
3,27,6,30,-0.0301243,-0.0349078,-0.00740784,0.998909,-0.339594,-0.30601,3.59581,10000,100,0,0.00156315
3,28,6,30,-0.0142399,-0.0214216,-0.018485,0.999498,-0.119109,0.188677,-1.74128,10000,100,0,0.00130757
3,28,6,31,-0.0202398,0.0427468,0.00229448,0.998878,0.406513,-0.216587,3.93864,10000,100,0,0.00257239
3,29,6,31,-0.0185774,-0.0159759,-0.00736802,0.999673,-0.00409788,-0.172896,-1.26469,10000,100,0,0.00284874
3,30,6,31,-0.0172859,-0.0178461,-0.0143775,0.999588,0.138606,0.0312043,-6.78667,10000,100,0,0.00190646
3,30,6,32,-0.01987,-0.0496476,-0.00238174,0.998566,-0.214551,-0.389814,-0.14268,10000,100,0,0.00188673
3,31,6,34,-0.0158737,0.0227765,0.0482603,0.998449,-0.894923,-0.273465,4.75413,10000,100,0,0.00129415
3,32,6,34,-0.0212086,0.0790915,0.0345636,0.996042,-1.23075,0.0824611,-1.12114,10000,100,0,0.00205007
3,32,6,35,-0.0191487,0.0468848,0.0590172,0.996971,-0.180051,0.103704,4.13004,10000,100,0,0.0012264
3,33,6,35,-0.019281,0.0473257,-0.0158491,0.998568,0.0830359,-0.0890716,-1.58036,10000,100,0,0.00233285
3,34,6,36,-0.0196564,0.00709909,-0.034303,0.999193,0.295194,-0.0875336,-1.23431,10000,100,0,0.00159595
3,34,6,37,-0.0309146,-0.00771617,-0.00141533,0.999491,0.314222,-0.196014,4.21702,10000,100,0,0.00322724
3,35,6,37,-0.00620247,-0.0766967,-0.00170493,0.997034,0.276543,-0.00591838,-0.707264,10000,100,0,0.00189716
3,35,6,38,-0.000149796,0.131624,-0.0350196,0.990681,0.190205,-0.0592144,4.55881,10000,100,0,0.00149848
3,36,6,38,-0.0215676,0.101204,0.00848595,0.994596,-0.123384,-0.0322385,-0.485821,10000,100,0,0.00217378
3,37,6,39,-0.0201832,0.0118757,0.020654,0.999512,-0.268228,0.00611124,-0.121494,10000,100,0,0.0018097
3,38,6,42,-0.0148969,-0.530123,-0.0304225,0.847244,-1.16859,0.0961604,1.25012,10000,100,0,0.00202399
3,38,6,43,-0.0311535,0.49984,0.00384788,0.865549,2.64207,0.084977,1.50777,10000,100,0,0.00118528
3,39,6,44,0.00819154,-0.641811,-0.0277203,0.766318,-1.92858,0.0146523,0.602757,10000,100,0,0.00337265
3,40,6,44,-0.0374286,0.242173,-0.0637761,0.967411,-0.370219,0.0521514,-0.6014,10000,100,0,0.00074639
3,40,6,45,0.00290265,-0.0033019,-0.0024289,0.999987,-0.423574,-0.00805732,2.06147,10000,100,0,0.00341225
3,41,6,45,-0.0177435,-0.0322446,-0.0206289,0.99911,-0.179229,0.07735,-3.97097,10000,100,0,0.00340053
3,41,6,46,-0.0110166,-0.00863635,-0.00821538,0.999868,-0.0389185,0.00624195,2.08428,10000,100,0,0.00222135
3,42,6,46,-0.0149305,-0.073201,-0.0787796,0.994089,0.916077,-0.276097,-1.20975,10000,100,0,0.00050057
3,42,6,47,-0.0450853,-0.013689,0.0170798,0.998743,0.375316,0.0547373,1.18481,10000,100,0,0.00227833
3,43,6,47,-0.0471898,-0.00961275,-0.0449701,0.997827,0.631553,0.0342124,-3.57803,10000,100,0,0.0013229
3,43,6,48,-0.0171722,-0.00943274,-0.0166268,0.99967,0.227021,-0.134379,1.82264,10000,100,0,0.00205293
3,44,6,48,0.00272289,0.0132931,0.0232973,0.999636,0.541078,0.519138,-4.90228,10000,100,0,0.00134342
3,44,6,50,-0.0641053,0.065847,0.0175465,0.995614,-0.284293,0.353916,2.68949,10000,100,0,0.000869028
3,45,6,49,-0.212468,0.888969,0.0501207,-0.40259,-2.40465,-0.0615197,1.19577,10000,100,0,0.000243464
3,45,6,50,-0.0210661,0.956318,0.0370835,-0.289199,-0.555589,-0.00405019,-0.170353,10000,100,0,0.000998192
3,46,6,50,-0.0331405,0.180073,0.00702994,0.98307,-1.03853,0.582581,-2.1934,10000,100,0,0.00111202
3,46,6,51,-0.0259768,0.0932343,-3.73338e-05,0.995305,-0.188563,-0.0258871,0.59298,10000,100,0,0.00153644
3,47,6,51,-0.0215756,-0.0155765,0.0489965,0.998444,-0.363076,-0.166828,-3.75801,10000,100,0,0.000692328
3,47,6,52,0.0361231,0.0355602,0.00909291,0.998673,0.542721,0.539475,1.30163,10000,100,0,0.000713783
3,48,6,52,-0.0139158,0.0219269,-0.0168896,0.99952,0.275777,0.146111,-4.45381,10000,100,0,0.00118781
3,48,6,53,-0.0117255,0.00639013,0.00924939,0.999868,0.346731,-0.0730678,0.934891,10000,100,0,0.00114877
3,49,6,53,-0.00404328,-0.0491482,-0.00722852,0.998757,0.471711,0.115103,-4.25791,10000,100,0,0.0010958
3,49,6,54,-0.00912637,-0.0589288,-0.00706751,0.998195,-0.0565292,-0.110777,1.25062,10000,100,0,0.000939849
3,49,6,55,-0.0580626,-0.0242471,0.0544865,0.99653,-0.98898,-1.30267,7.74806,10000,100,0,0.000399724
3,50,6,55,-0.0316106,0.0213779,-0.0226026,0.999016,-0.146242,-0.313244,-0.0658253,10000,100,0,0.00117827
3,51,6,56,-0.0296934,-0.0138624,-0.0196121,0.99927,0.815723,-0.227618,1.27738,10000,100,0,0.000896845
3,52,6,57,-0.0168114,-0.0760824,-0.00414529,0.996951,0.645945,-0.0529599,0.814063,10000,100,0,0.00105019
3,53,6,57,-0.0178978,-0.0637145,-0.0310404,0.997325,0.528081,0.119192,-4.65814,10000,100,0,0.00103741
3,53,6,58,-0.0234673,0.0264293,0.00325991,0.99937,0.68925,-0.198214,1.18081,10000,100,0,0.000771107
3,54,6,59,-0.0124688,-0.0174489,0.00854954,0.999733,0.372722,-0.128991,0.681022,10000,100,0,0.000870236
3,55,6,60,-0.0262142,0.000987004,-0.000816477,0.999656,0.127506,-0.0612165,1.08864,10000,100,0,0.000672758
3,56,6,60,-0.0213685,0.00887175,-0.00271696,0.999729,0.00337208,0.0757855,-4.85781,10000,100,0,0.000803693
3,56,6,61,-0.0105776,0.00730836,-0.0265533,0.999565,-0.0627322,0.275157,0.0149298,10000,100,0,0.000922883
3,57,6,62,-0.0257204,0.0255135,0.000933532,0.999343,0.433332,-0.181303,0.534731,10000,100,0,0.000723031
3,58,6,62,-0.0300325,-0.111671,0.00641543,0.993271,1.29244,-0.244584,-4.17971,10000,100,0,0.000606617
3,58,6,63,-0.0217694,-0.0533303,-0.00586806,0.998322,0.161722,-0.0310809,0.752047,10000,100,0,0.000747469
3,59,6,65,-0.00728656,-0.326517,-0.0275485,0.944762,0.734331,0.0537587,1.75272,10000,100,0,0.000582365
3,60,6,65,-0.0919701,0.994065,-0.0191505,-0.0548632,1.13634,1.14618,0.350758,10000,100,0,0.000387228
3,74,6,34,-0.013636,-0.381887,-0.574639,0.723717,5.38154,-3.6094,1.068,10000,100,0,0
3,98,6,43,0.073989,0.124082,0.000596091,0.989509,2.72437,1.14163,-7.1616,10000,100,0,4.40741e-05
3,99,6,37,0.00640586,-0.277014,0.879905,-0.385993,-0.221661,0.47156,-0.0479288,10000,100,0,2.24137e-05
3,100,6,40,0.571751,0.539647,-0.544683,-0.291895,-20.5688,0.149263,-2.76401,10000,100,0,1.5003e-05
3,120,6,20,-0.0239061,0.626642,0.0128405,0.778835,0.257121,-0.0955035,-2.01783,10000,100,0,0.000983924
3,121,6,19,0.173055,0.043138,-0.413462,0.892883,-1.80917,-3.46137,-3.03476,10000,100,0,9.81505e-05
3,122,6,20,0.11755,0.124365,-0.0538143,0.983778,1.22052,-1.0945,0.270149,10000,100,0,0.000311726
3,125,6,20,-0.0232859,0.667435,0.0410669,0.743171,-1.13939,-0.00392961,1.84006,10000,100,0,0.000114841
6,123,3,77,0.0638085,0.92496,0.199334,0.317243,-10.2038,2.75048,0.943925,10000,100,0,0
6,145,3,100,-0.0156992,-0.68467,-0.0377057,0.727708,0.262623,0.30782,0.852027,10000,100,0,0.00127143
6,146,3,100,-0.00687737,0.645453,0.0344664,0.762991,-0.675645,0.32838,-3.91225,10000,100,0,0.000966231
6,146,3,101,0.0265062,-0.0407514,0.0031304,0.998813,-0.324156,0.0435189,0.58575,10000,100,0,0.00125492
6,149,3,103,0.0594469,0.0158833,-0.139188,0.988352,-0.229602,1.75934,-5.28231,10000,100,0,0.000375219
6,149,3,104,0.0113663,0.0276861,-0.0147923,0.999443,-0.33693,0.00393524,0.235328,10000,100,0,0.00192982
6,150,3,105,0.0168461,0.0597386,0.0055488,0.998056,-0.182864,0.0216388,-0.0707845,10000,100,0,0.00855975
6,151,3,105,0.0212956,0.0325215,-0.011292,0.99918,-0.608808,0.472373,-5.36189,10000,100,0,0.00165714
6,151,3,106,0.0143689,0.0343584,0.0486272,0.998122,-0.00995117,-0.124217,1.02792,10000,100,0,0.00129409
6,152,3,106,0.0259227,-0.00480235,-0.00143038,0.999651,0.310155,0.294549,-3.7522,10000,100,0,0.002041
6,152,3,107,0.0279525,-0.0356889,-0.00759772,0.998943,-0.121666,-0.0270606,1.47606,10000,100,0,0.00204674
6,153,3,107,0.0256109,0.00674928,-0.00424432,0.99964,-0.231038,0.216586,-3.05181,10000,100,0,0.0039374
