robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
4,14,5,16,-0.00656324,0.890553,0.062865,-0.450467,0.846089,-0.0941637,0.635404,10000,100,0,0.000874863
4,15,5,17,0.0169037,0.937087,0.0477807,0.345397,1.90313,-0.0262321,0.344682,10000,100,0,0.00170125
4,16,5,17,0.0019021,-0.13674,-0.0329477,0.990057,-0.287444,0.139606,-3.0349,10000,100,0,0.00167451
4,16,5,18,0.0379396,0.0552394,0.00535574,0.997738,-0.140277,-0.322616,1.70908,10000,100,0,0.00136246
4,17,5,18,0.0263219,0.0724202,-0.0120044,0.996955,-0.116943,0.201446,-3.49973,10000,100,0,0.00121021
4,17,5,19,-0.00776725,-0.0100443,0.0481499,0.998759,-0.577054,0.490378,-0.278547,10000,100,0,0.000475886
4,18,5,19,0.0754569,0.0026249,-0.0696158,0.994713,0.745367,1.91374,-4.90162,10000,100,0,0.000443972
4,18,5,20,0.0484416,0.0251674,0.00349081,0.998503,-0.195831,0.227514,0.730707,10000,100,0,0.000769047
4,19,5,20,-0.0171051,0.155891,0.0167986,0.987483,-0.131316,0.187363,-4.55449,10000,100,0,0.000758017
4,19,5,21,0.033925,0.156004,0.0101418,0.987122,1.03276,0.0347763,0.69163,10000,100,0,0.000784778
4,20,5,21,0.0305637,0.0780208,0.0537546,0.995032,0.483816,0.724808,-4.13043,10000,100,0,0.000663921
4,20,5,22,-0.00113598,-0.00354612,0.0303792,0.999532,-0.639142,0.181211,0.697943,10000,100,0,0.000636327
4,24,5,25,0.0082042,-0.309212,-0.00307734,0.950953,0.318875,-0.337294,-0.322338,10000,100,0,0.000579345
4,25,5,26,0.0282128,0.124471,-0.0130636,0.991736,-0.451991,0.534933,-0.970362,10000,100,0,0.000757341
4,27,5,28,0.0280738,-0.0766933,0.00443502,0.99665,0.151227,-0.0670673,0.195968,10000,100,0,0.00148067
4,28,5,28,0.0296727,-0.0124584,-0.0125316,0.999403,-0.097484,0.283741,-4.31452,10000,100,0,0.0012682
4,28,5,29,0.0316273,0.0166434,0.0111247,0.999299,-0.315682,-0.00881811,0.228985,10000,100,0,0.00176722
4,29,5,29,0.0339373,0.0316749,-0.00590708,0.998904,-0.146625,0.636294,-5.70825,10000,100,0,0.0017645
4,29,5,30,0.0338881,0.057158,0.0140623,0.997691,-0.0340843,0.204157,-0.0879281,10000,100,0,0.00191715
4,30,5,30,0.0182455,0.063458,-0.0294596,0.997383,0.105284,0.078566,-5.21391,10000,100,0,0.00111647
4,30,5,31,0.037721,0.0414915,0.0780381,0.995372,0.156599,0.403129,0.131931,10000,100,0,0.000896226
4,31,5,31,0.0345256,0.00646895,-0.145027,0.988804,1.20977,-0.187016,-5.77413,10000,100,0,0.00038511
4,31,5,32,0.0409398,-0.0244151,0.0433596,0.997922,0.506157,0.500241,-0.564494,10000,100,0,0.000931367
4,31,5,33,0.0295511,-0.0335284,-0.0191785,0.998817,-0.151762,-0.455705,4.83527,10000,100,0,0.00160596
4,32,5,32,0.0339112,0.00184641,-0.000542113,0.999423,0.607493,0.711261,-6.01359,10000,100,0,0.000992403
4,32,5,33,0.0347438,-0.00910328,-0.00209359,0.999353,0.0518329,0.14487,-0.366517,10000,100,0,0.001379
4,75,5,71,-0.0607738,0.161002,0.360988,0.916555,0.373916,1.62358,-0.132171,10000,100,0,0
5,153,4,7,0.0504257,0.88003,0.0239273,-0.471626,1.20098,-0.538477,-1.09106,10000,100,0,0.000912427
4,125,5,125,0.0096551,0.756425,0.0718787,0.650047,-3.57909,0.297528,-1.44382,10000,100,0,0.000711775
5,156,4,7,-0.0427885,-0.86069,-0.0105174,0.50722,1.30379,-0.442614,0.298016,10000,100,0,0.000851857
4,126,5,126,0.0450854,-0.0565229,0.0177222,0.997225,-0.446267,0.0231481,1.81991,10000,100,0,0.000737936
4,127,5,126,0.0537703,-0.116948,-0.0128406,0.991598,0.856166,0.592679,-2.90336,10000,100,0,0.000757118
4,134,5,134,0.0225462,0.00859572,-0.015137,0.999594,1.02285,-0.303288,-0.0414601,10000,100,0,0.00101756
4,134,5,135,0.011896,-0.124534,-0.00721577,0.992118,0.54575,-0.515356,4.60192,10000,100,0,0.00146464
4,135,5,135,0.0355828,-0.110952,0.0426319,0.992273,0.0500665,0.355231,-0.911343,10000,100,0,0.000942262
4,135,5,136,0.0184407,-0.0244744,0.028004,0.999138,0.199194,-0.307874,3.99821,10000,100,0,0.00118208
4,136,5,136,0.0307709,-0.00342845,-0.00349363,0.999514,0.307522,0.280984,-1.92654,10000,100,0,0.00110897
4,137,5,139,0.0521784,0.354258,-0.0274056,0.933289,2.8972,0.724469,1.8681,10000,100,0,0.000543585
4,138,5,139,0.0322556,-0.0480854,0.0112148,0.998259,-0.41909,0.283771,-2.66489,10000,100,0,0.00150737
4,138,5,140,-0.00716613,-0.0856345,-0.00921711,0.996258,-0.731977,-0.127133,2.27682,10000,100,0,0.00191517
4,139,5,140,0.0422489,0.0545389,-0.0155634,0.997496,0.863813,0.763283,-3.24516,10000,100,0,0.00070294
4,149,5,156,0.0482971,-0.111117,-0.0298131,0.992185,0.0119531,0.296815,0.158255,10000,100,0,0.00223033
4,139,5,141,-0.126263,-0.00880268,0.123491,0.984241,1.49626,-1.97912,1.84539,10000,100,0,0.000260933
4,140,5,141,0.0174475,-0.000191588,0.0291165,0.999424,0.140732,0.21134,-3.21922,10000,100,0,0.00220108
4,140,5,142,0.0757811,-0.0138863,0.00721743,0.997002,0.0156268,-0.555243,2.85335,10000,100,0,0.00125861
4,164,5,5,0.18861,0.165497,-0.547269,0.798457,0.111091,2.14049,-6.75472,10000,100,0,0
4,167,5,0,-0.006794,-0.0220424,0.168602,0.985414,-2.31236,0.788761,-0.905641,10000,100,0,0.000255903
4,141,5,143,-0.0132937,0.101452,-0.000382405,0.994751,-0.0074475,-0.282685,2.56204,10000,100,0,0.00182962
4,142,5,146,-0.00667799,0.617519,0.095856,0.780665,-0.828368,-0.332733,0.722324,10000,100,0,0.000414784
4,143,5,146,0.00457104,0.596992,0.0379059,0.801338,0.369399,0.357886,-1.29476,10000,100,0,0.00235996
4,143,5,147,0.0342944,-0.0591809,-0.0145773,0.997552,0.0726557,-0.550821,4.16462,10000,100,0,0.00273281
4,144,5,147,0.0275833,-0.0683321,-0.0222499,0.997033,-0.0168301,0.144095,-1.34724,10000,100,0,0.00258648
4,144,5,148,0.0290719,0.133572,0.0172456,0.990462,-0.352084,-0.0355082,1.74396,10000,100,0,0.00205685
4,145,5,148,0.029284,0.119495,-0.00462828,0.992392,-0.0441802,0.261857,-3.24914,10000,100,0,0.00347606
4,145,5,149,0.0175925,-0.0545875,-0.00891706,0.998314,-0.373671,-0.632592,3.27498,10000,100,0,0.00164309
4,146,5,150,0.0198563,-0.0282218,-0.101892,0.994197,-0.691157,0.21823,1.63564,10000,100,0,0.00056412
4,148,5,152,0.0278818,0.0948582,0.0278131,0.994711,-0.0858135,-0.288301,1.59023,10000,100,0,0.00211004
4,148,5,156,0.0242843,-0.107376,-0.0401068,0.993112,0.27738,-0.509546,5.07367,10000,100,0,0.00159234
4,150,5,156,0.0255224,-0.111992,-0.108434,0.987446,1.02537,0.768373,-4.42125,10000,100,0,0.000673835
4,150,5,157,0.0201483,-0.0746402,-0.0295969,0.996568,-0.055283,-0.116456,0.0701456,10000,100,0,0.00135624
4,153,5,159,0.052142,0.0808945,-0.186264,0.977775,-0.827214,1.60602,2.27389,10000,100,0,0.000171405
4,154,5,159,0.00188381,-0.0416408,-0.147363,0.988204,-0.626257,0.182096,2.67512,10000,100,0,0.000100488
4,153,5,160,0.0325667,0.0356707,0.0259557,0.998496,-0.804708,-0.098205,-0.257626,10000,100,0,0.00128244
4,154,5,161,0.0341307,-0.0286963,0.0242852,0.99871,-0.696591,-0.0638883,0.104382,10000,100,0,0.00164426
4,154,5,160,0.0485765,-0.044998,-0.0896757,0.993767,0.191061,1.65702,-2.97981,10000,100,0,0.000469913
4,155,5,161,0.0318485,-0.0178645,-0.0316405,0.998832,-0.332565,1.16807,-6.42202,10000,100,0,0.000923836
4,155,5,162,0.0319389,0.0106512,0.0208034,0.999217,-0.866056,0.305059,-0.575429,10000,100,0,0.00183652
4,156,5,163,0.0496776,-0.051076,-0.08154,0.99412,0.00609204,0.446797,-0.638192,10000,100,0,0.000765498
4,157,5,164,0.0339096,0.284158,0.0622785,0.956152,0.000574443,0.85688,-1.42518,10000,100,0,0.000778077
4,157,5,165,0.0100396,0.129434,0.0205391,0.991324,0.3447,-0.509896,4.11264,10000,100,0,0.00136127
4,158,5,165,0.0325972,0.00614833,-0.00852835,0.999413,0.397031,0.137349,-0.765532,10000,100,0,0.00148005
4,163,5,169,-0.00992247,-0.155093,-0.181809,0.970975,4.80333,-2.55418,0.873411,10000,100,0,0.000202461
4,164,5,170,0.0878128,-0.101041,0.0299821,0.990546,1.72663,1.11419,0.905188,10000,100,0,0.000491704
4,165,5,172,0.00467353,-0.42263,-0.0708343,0.903518,-1.67857,-0.467747,3.99484,10000,100,0,0.00141021
4,166,5,173,0.024387,0.488457,0.0377122,0.871432,0.9925,-0.357632,2.39051,10000,100,0,0.00420483
4,167,5,173,0.0324917,0.114146,0.0289408,0.992511,-0.968352,0.165163,-2.20844,10000,100,0,0.00220838
5,174,4,0,-0.027138,0.42446,0.0611781,0.90297,0.245225,-0.096467,0.0222484,10000,100,0,0.000923687
3,7,5,3,-0.0145882,0.00843726,0.00194599,0.999856,-0.498768,-0.0897186,-0.939222,10000,100,0,0.000763277
3,7,5,4,-0.0212275,0.0835738,0.063004,0.994281,0.0554171,0.37502,3.92886,10000,100,0,0.000625789
3,8,5,4,-0.0262699,0.112419,0.0175614,0.993158,0.0791864,0.00197518,-1.66379,10000,100,0,0.000766457
3,9,5,5,-0.221591,0.0466243,-0.151059,0.962239,4.90542,-5.88168,-0.254208,10000,100,0,0.000131046
3,13,5,11,-0.0256858,0.0152032,0.0819254,0.996191,0.960706,0.451668,0.869811,10000,100,0,0.000682645
3,14,5,12,-0.0161466,-0.0870078,0.00383184,0.996069,0.335592,-0.320484,1.59407,10000,100,0,0.000969978
3,15,5,12,-0.0426846,-0.194787,0.00354211,0.97991,0.316344,-0.765997,-2.47792,10000,100,0,0.000727791
3,16,5,13,0.00964264,0.168978,0.00244038,0.98557,-1.49229,-0.241086,1.32505,10000,100,0,0.000371982
3,17,5,16,-0.118982,0.950873,-0.0821938,-0.273731,1.00982,0.192019,2.98136,10000,100,0,0.000287837
3,17,5,17,-0.00768481,-0.162164,-0.0154373,0.986613,-0.698139,0.043506,2.96048,10000,100,0,0.000750208
3,18,5,17,-0.00632529,-0.205056,0.0122341,0.978653,0.00396138,-0.0717673,-0.831141,10000,100,0,0.000630847
3,18,5,18,0.980281,-0.0510381,0.0518472,-0.18373,-1.26192,-7.66896,18.4761,10000,100,0,1.85804e-05
3,19,5,18,0.0443722,0.154351,0.0061025,0.987,0.196387,0.913427,-0.663285,10000,100,0,0.000610437
3,20,5,19,0.212515,0.0376409,0.0751224,0.973539,0.471973,2.74082,-0.769963,10000,100,0,0.000211859
3,21,5,20,-0.0885026,0.0266689,-0.0294114,0.995284,1.00777,-1.08414,-0.714982,10000,100,0,0.00057588
3,22,5,20,-0.185579,0.109108,-0.00996272,0.976502,-0.403337,-2.88736,-6.10832,10000,100,0,0.000325981
3,23,5,22,-0.0388614,-0.00177349,0.0067786,0.99922,0.0859864,-0.375601,0.0744048,10000,100,0,0.000763896
3,24,5,24,-0.104994,0.606604,-0.0593407,0.785803,-0.0870986,0.023524,-0.609745,10000,100,0,0.000531001
3,26,5,24,-0.062001,0.988053,0.0299993,-0.137866,-2.83111,0.063211,-1.62899,10000,100,0,0.000740125
3,26,5,25,0.00484959,-0.0486251,0.00474717,0.998794,-0.532187,0.313497,1.27039,10000,100,0,0.000752027
3,27,5,26,0.010371,0.00692263,-0.00487493,0.99991,0.334414,0.265285,1.23362,10000,100,0,0.000702255
3,29,5,28,-0.00431945,-0.025035,0.00455412,0.999667,0.559058,-0.0148462,2.57952,10000,100,0,0.00154091
3,30,5,28,-0.0235911,0.00513301,0.0409951,0.998868,-0.291983,-0.31897,-2.25678,10000,100,0,0.00163184
3,30,5,29,-0.0167499,-0.00201797,-0.0160755,0.999728,0.579351,-0.189049,2.56126,10000,100,0,0.00137074
3,31,5,29,-0.0223967,0.0427865,0.00973754,0.998786,-0.51897,-0.333823,-2.54657,10000,100,0,0.0019957
3,31,5,30,-0.024267,0.0291545,-0.00363731,0.999274,0.257453,-0.499415,3.55554,10000,100,0,0.0019241
3,32,5,30,-0.0234671,0.0607406,0.00375321,0.997871,0.158793,-0.171654,-2.47212,10000,100,0,0.00273031
3,33,5,30,-0.0220928,0.0310658,0.207303,0.977534,-0.193552,0.274512,-2.93857,10000,100,0,0.000218034
3,34,5,32,0.0651842,0.1116,0.0368504,0.990928,-0.352982,1.18227,-2.02457,10000,100,0,0.000522898
3,36,5,34,-0.0138426,-0.0569097,0.0195482,0.998092,0.380797,0.0290522,-0.569272,10000,100,0,0.00140435
3,37,5,35,-0.0471685,0.0770383,-0.0106458,0.995855,0.112573,-0.487476,-0.494896,10000,100,0,0.00113263
3,38,5,36,-0.0262357,0.365573,-0.0139918,0.930308,0.882929,0.0703457,2.5696,10000,100,0,0.000443115
3,39,5,38,-0.0202235,-0.234114,-0.00478959,0.971987,0.274082,-0.357629,0.760015,10000,100,0,0.00144591
3,44,5,43,-0.0180953,0.0605326,-0.00320276,0.997997,0.401658,-0.135945,0.819084,10000,100,0,0.00100441
3,45,5,43,-0.00429167,0.954546,-0.0119117,-0.297795,-0.0324549,-0.284107,1.05415,10000,100,0,0.000760289
3,46,5,44,-0.0362675,0.0717684,0.0107671,0.996704,0.836098,-0.551822,1.97899,10000,100,0,0.000647207
3,47,5,44,-0.0143043,-0.0528966,0.021885,0.998258,0.739403,0.0425258,-3.89347,10000,100,0,0.000865493
3,47,5,45,-0.0304273,0.0433989,0.00635751,0.998574,0.329529,-0.322524,1.19212,10000,100,0,0.000965087
3,48,5,45,-0.0240487,0.0279637,-0.0194889,0.99913,0.00248922,-0.227746,-3.88727,10000,100,0,0.000864963
3,48,5,46,0.0687999,-0.0156202,0.146092,0.986752,0.159532,1.00256,1.4139,10000,100,0,0.000334642
3,49,5,46,-0.00500637,-0.0180455,0.00725454,0.999798,-0.0284174,0.0762622,-3.89925,10000,100,0,0.000882217
3,49,5,47,-0.0230368,0.030159,0.0105306,0.999224,0.343278,-0.311174,1.50782,10000,100,0,0.000840853
3,50,5,47,-0.0184665,0.0837077,-0.0159473,0.996192,-0.358835,-0.0594609,-3.34874,10000,100,0,0.000736344
3,50,5,50,-0.0035636,-0.0558264,0.0218595,0.998195,-0.512153,0.0941676,3.07606,10000,100,0,0.000665838
3,50,5,49,0.0459829,0.664686,0.037656,0.744755,-0.0490883,0.822949,2.2868,10000,100,0,0.000467938
3,51,5,51,-0.00853913,0.0259029,-0.0333331,0.999072,0.531083,0.238042,0.241959,10000,100,0,0.00077752
3,51,5,52,-0.0118112,-0.0752296,0.0406227,0.996268,-0.0496325,-0.122355,6.60516,10000,100,0,0.000537054
3,52,5,52,-0.0195432,-0.0412505,-0.0129523,0.998874,0.426288,-0.143041,0.758591,10000,100,0,0.000633339
3,53,5,53,-0.023008,0.0829014,0.0257646,0.995959,0.442399,-0.252382,1.27267,10000,100,0,0.000483815
3,54,5,53,-0.00708137,-0.000565902,0.0243937,0.999677,0.425186,0.104058,-4.32043,10000,100,0,0.000505637
3,54,5,54,-0.00835518,-0.0430693,-0.00649442,0.999016,-0.119153,-0.113976,0.890935,10000,100,0,0.000503806
3,54,5,55,-4.03666e-05,-0.0280398,-0.000631218,0.999607,-0.687813,-0.170281,6.12816,10000,100,0,0.000515847
3,55,5,54,0.00245724,-0.026604,-0.0105198,0.999588,0.173541,0.337333,-3.26898,10000,100,0,0.000346659
3,55,5,55,-0.0617344,0.0111234,0.0135559,0.997939,-0.457141,-0.73309,1.75428,10000,100,0,0.000359526
3,56,5,55,-0.011864,0.00718582,0.000793296,0.999903,-0.722526,0.0552574,-3.93483,10000,100,0,0.000409211
3,56,5,56,-0.0231,0.0094243,-0.000190064,0.999689,0.043709,-0.0172914,1.0329,10000,100,0,0.000421106
3,57,5,56,-0.0257931,0.0117177,0.00430933,0.999589,0.270613,0.0313461,-3.8507,10000,100,0,0.000363936
3,57,5,57,-0.00759998,0.0545306,-0.016509,0.998347,0.407906,0.126845,1.80687,10000,100,0,0.00033424
3,58,5,57,0.00787999,-0.0912021,0.00193846,0.995799,0.973284,0.506138,-3.11437,10000,100,0,0.000319878
3,58,5,58,-0.00162179,-0.10727,-0.0125716,0.994149,-0.298408,0.11184,1.89731,10000,100,0,0.000324566
3,59,5,58,0.00277533,-0.00308209,0.0041996,0.999983,0.25972,0.251156,-3.13105,10000,100,0,0.000317152
5,123,3,39,-0.340545,0.303107,0.877624,0.148092,5.37472,-3.82461,-5.19153,10000,100,0,2.9425e-05
3,79,5,105,-0.0285893,0.364851,-0.0353821,0.929954,-0.0111441,-0.810041,0.126777,10000,100,0,0.000608396
3,80,5,105,-0.101707,0.221484,0.0283577,0.969431,-2.57003,-1.94167,-4.71379,10000,100,0,0.0003497
3,81,5,107,0.132415,0.0317439,0.175406,0.975034,0.9385,2.94964,0.931753,10000,100,0,0.000229001
3,84,5,110,-0.0193044,-0.00438893,-0.00277256,0.9998,1.49005,-0.185522,1.21599,10000,100,0,0.000626393
3,84,5,109,-0.0250437,-0.0295193,-0.00551158,0.999235,2.31289,-0.202817,-5.00976,10000,100,0,0.000481033
3,85,5,110,-0.0319794,-0.0337549,-0.011382,0.998854,2.59572,-0.411758,-3.43455,10000,100,0,0.000356218
3,86,5,112,0.00314656,-0.458675,-0.00733403,0.888568,-0.973672,-0.0311865,1.53798,10000,100,0,0.00119884
3,86,5,49,-0.0236645,0.945564,0.0472468,-0.321116,0.637804,0.231927,-0.437277,10000,100,0,0.000444488
3,87,5,111,0.0302917,-0.638306,-0.00739963,0.769151,2.26391,0.202753,1.02442,10000,100,0,0.000538441
3,87,5,112,-0.0134505,0.9993,0.0305592,0.0168511,-1.44899,-0.428715,-0.962357,10000,100,0,0.000880145
3,87,5,113,-0.0418257,0.995656,0.0320616,-0.0767608,-1.73463,-0.104697,-2.72107,10000,100,0,0.00101119
3,88,5,113,-0.0461977,0.0320357,-0.00220504,0.998416,0.347238,-0.732478,-0.140296,10000,100,0,0.000743345
3,89,5,114,-0.0198256,-0.0568089,0.0279818,0.997796,0.668283,-0.00619966,-0.648693,10000,100,0,0.000938524
3,89,5,115,0.00490095,0.011521,0.162181,0.986682,-0.712595,0.656953,3.01777,10000,100,0,0.00031866
3,90,5,115,-0.0128219,0.0280231,-0.0113097,0.999461,0.323102,-0.0495785,-2.15184,10000,100,0,0.00106209
3,91,5,116,-0.107126,0.935379,-0.289671,-0.172284,3.55995,3.66064,8.31925,10000,100,0,2.38727e-05
3,91,5,117,-0.0121261,-0.213515,-0.010717,0.976806,0.836086,0.0196202,3.37413,10000,100,0,0.00150554
3,92,5,117,0.0600251,-0.210778,-0.0279207,0.97529,0.339203,0.353899,-1.85352,10000,100,0,0.00118772
5,137,3,24,0.048889,-0.817184,-0.0612243,0.571028,-0.351075,-0.381875,1.51136,10000,100,0,0.000525499
5,138,3,24,-0.0188899,0.694225,0.00716403,0.719474,-1.13105,0.0819584,-2.70332,10000,100,0,0.000772864
5,138,3,25,0.0618321,-0.843555,0.020884,0.533063,-1.25307,-0.370849,0.592409,10000,100,0,0.000514192
3,92,5,118,0.00656883,0.0333599,0.0150214,0.999309,0.38634,-0.642419,3.66539,10000,100,0,0.00109499
3,93,5,118,0.00913241,-0.0363172,0.00933972,0.999255,0.153223,0.0750461,-1.5449,10000,100,0,0.00154531
3,93,5,119,-0.0138159,-0.0024445,-0.0324285,0.999376,0.578827,0.257673,2.83674,10000,100,0,0.000850704
3,94,5,119,-0.0394522,0.0360958,-0.00834479,0.998534,0.237267,-0.0712476,-1.90874,10000,100,0,0.00154958
3,94,5,120,0.000942414,0.00237337,0.0109729,0.999937,0.293536,-0.112682,3.16327,10000,100,0,0.00110705
3,95,5,120,0.0135219,0.00632951,-0.0243914,0.999591,0.147893,-0.0353652,0.422526,10000,100,0,0.000813887
3,95,5,121,-0.0360687,0.0036302,0.00220792,0.99934,0.624807,-0.438089,3.54511,10000,100,0,0.000960162
3,96,5,121,-0.0356947,0.030603,-0.00498843,0.998882,0.124032,-0.418568,-1.829,10000,100,0,0.00126143
3,97,5,124,0.0785614,-0.567446,-0.0535763,0.817902,0.504706,0.436118,0.913529,10000,100,0,0.000441773
5,138,3,26,0.0341479,-0.252732,-0.0678671,0.964549,-0.0314414,0.56169,-1.02506,10000,100,0,0.000634947
3,98,5,123,-0.0142714,-0.561711,-0.0282142,0.826729,-0.738797,0.0682857,-1.11415,10000,100,0,0.000962042
3,99,5,124,-0.113798,0.910255,0.0603681,-0.393498,0.283707,0.416944,0.137664,10000,100,0,0.000581808
3,99,5,125,-0.0192234,0.137881,-0.0327983,0.989719,3.46901,0.104745,1.92859,10000,100,0,0.000265747
3,100,5,126,0.0167238,-0.688915,-0.0113797,0.72456,-3.10011,-0.052682,1.09705,10000,100,0,0.00115593
3,101,5,126,0.00461495,-0.0362427,0.0341175,0.99875,0.199619,0.144547,-1.12874,10000,100,0,0.0012197
3,110,5,135,-0.0224109,-0.111754,-0.00670858,0.99346,0.673265,-0.226134,0.632792,10000,100,0,0.000444645
3,111,5,136,-0.0270549,-0.0512942,-0.0132497,0.998229,0.506071,-0.105819,-0.687476,10000,100,0,0.000483025
3,113,5,139,-0.0432655,-0.0994834,0.0627008,0.992119,0.835245,-0.888332,4.2268,10000,100,0,0.00060199
3,114,5,139,-0.0406008,0.0316457,-0.00759034,0.998645,-1.37179,-1.16341,-1.00587,10000,100,0,0.000484949
3,115,5,140,0.0769801,-0.12397,-0.0496517,0.988049,5.18085,1.56647,0.667546,10000,100,0,0.000217957
3,115,5,141,-0.00118858,-0.0151527,-0.00263814,0.999881,2.08418,0.0128032,4.59864,10000,100,0,0.000599776
3,116,5,141,-0.0170288,0.00739707,-0.00932495,0.999784,0.764467,0.121332,-1.18654,10000,100,0,0.000537946
3,117,5,142,3.61212e-05,-0.0336842,-0.00540931,0.999418,0.181834,-0.0317993,-0.175787,10000,100,0,0.000875807
3,119,5,146,-0.0232308,0.551949,0.0445631,0.832362,1.31367,-0.578,0.979909,10000,100,0,0.000458342
3,120,5,146,-0.0331988,0.612831,0.0219309,0.789212,-0.472768,0.0547206,-1.63073,10000,100,0,0.000805913
3,122,5,146,-0.0457297,0.0964607,0.00752558,0.994257,-0.62714,-0.306801,-0.163036,10000,100,0,0.000791359
3,123,5,147,-0.0225849,-0.0850439,0.0351166,0.995502,0.305868,-0.755299,1.67536,10000,100,0,0.00122722
3,123,5,148,0.00533788,0.116705,-0.183532,0.976047,1.0621,0.312498,4.77976,10000,100,0,0.00031107
3,125,5,148,-0.00532613,0.169358,-0.12508,0.977571,0.0886397,-0.182639,-2.22821,10000,100,0,0.000446637
5,154,3,10,0.00287145,0.185406,0.030098,0.982197,-0.916144,-0.117107,-1.01136,10000,100,0,0.000646321
3,126,5,149,0.0509743,0.0638346,0.216774,0.972798,-2.28029,-0.835418,-0.991891,10000,100,0,0.00021657
3,126,5,150,-0.015677,0.0164223,0.0189256,0.999563,-0.376847,-0.370905,2.62419,10000,100,0,0.00177197
3,127,5,150,-0.0277748,0.00767616,-0.0333316,0.999029,0.388664,-0.616204,-1.08521,10000,100,0,0.00111319
3,130,5,157,-0.00456722,-0.0737831,0.0419835,0.99638,-0.228048,-0.50305,3.40461,10000,100,0,0.000645183
3,131,5,158,-0.0479848,-0.117714,-0.0440692,0.990908,0.132537,-0.392061,3.20765,10000,100,0,0.000685228
3,128,5,152,-0.00157915,0.0874094,0.0122903,0.996095,0.0168007,0.199701,2.16264,10000,100,0,0.00135373
3,128,5,156,-0.00690534,-0.13992,0.0762752,0.987196,0.54593,-0.899294,7.34624,10000,100,0,0.000586603
3,129,5,156,-0.0127418,-0.109552,0.0959866,0.989254,1.73819,-1.44004,3.58768,10000,100,0,0.000405619
3,129,5,153,-0.0798221,-0.224532,-0.0206224,0.970973,4.17133,-1.70686,3.5398,10000,100,0,0.000242548
3,130,5,156,-0.0228689,-0.171224,-0.0392599,0.984184,2.09643,-0.314696,-2.96289,10000,100,0,0.0014166
3,133,5,159,-0.0495922,-0.04799,-0.0573483,0.995966,-0.143324,-0.953101,-1.00285,10000,100,0,0.000481722
3,133,5,158,-0.00555124,-0.0792429,0.0597564,0.995047,-0.562757,-0.675716,1.88045,10000,100,0,0.000125617
3,135,5,161,-0.040981,0.00789087,-0.0870522,0.995329,-0.0862673,-0.335242,-0.711199,10000,100,0,0.000408167
3,136,5,162,0.0269889,0.0958919,0.0363602,0.994361,-1.24502,0.103076,0.299332,10000,100,0,0.000339904
3,136,5,163,-0.0137292,0.0750111,0.0101554,0.997036,0.0499928,-0.21844,4.07191,10000,100,0,0.000620308
3,137,5,163,-0.00945689,0.00999031,-0.00133409,0.999904,0.153056,-0.0874815,-0.980816,10000,100,0,0.000568792
3,138,5,165,-0.0505741,0.125813,-0.0694709,0.988325,1.14815,0.0665118,4.7445,10000,100,0,0.000349903
3,139,5,165,-0.0155541,0.0102074,0.00656592,0.999805,0.255007,-0.0617829,-0.720678,10000,100,0,0.000465876
3,140,5,166,-0.0370552,-0.0240343,-0.00618591,0.999005,1.22158,-0.681792,-0.0301374,10000,100,0,0.000340081
3,141,5,167,-0.0288483,-0.0843805,-0.00419634,0.996007,0.874126,-0.339608,0.0284021,10000,100,0,0.000351628
3,143,5,168,-0.159055,0.929849,0.111584,0.312459,-1.03635,0.332818,0.946645,10000,100,0,0.000271745
5,173,3,2,0.00577678,-0.312958,0.00825414,0.949714,1.05607,-0.0395891,-2.93704,10000,100,0,0.000318924
1,5,5,3,0.0206999,0.0824106,0.0648698,0.99427,-0.939039,0.792939,-1.2392,10000,100,0,0.000479103
1,6,5,4,0.0177231,0.10865,-0.00758589,0.993893,0.517727,0.0187671,-0.505201,10000,100,0,0.00089178
1,7,5,5,0.0538683,0.0741168,-0.0377554,0.995078,0.314283,0.697127,-0.606209,10000,100,0,0.0010868
1,8,5,5,0.00444638,0.0170827,0.060176,0.998032,0.397378,0.402723,-5.32151,10000,100,0,0.000674379
1,11,5,10,0.016103,-0.186069,-0.0444194,0.9814,-0.00244854,-0.0574695,1.98138,10000,100,0,0.000843183
1,42,5,10,-0.000740449,-0.0812403,-0.0495787,0.99546,0.030728,-0.694472,1.38046,10000,100,0,0.000777891
5,10,1,11,-0.0238548,0.208064,0.0422745,0.97691,-1.4513,-0.00940439,-2.22189,10000,100,0,0.00135226
5,10,1,12,-0.0158544,0.077989,0.0123992,0.996751,0.32161,-0.069414,3.10854,10000,100,0,0.00168025
1,12,5,11,0.021839,-0.00208304,-0.0346023,0.99916,-0.0223833,-0.166924,1.80448,10000,100,0,0.00152252
1,13,5,11,0.0126604,0.0359174,0.0110829,0.999213,-0.559915,0.201776,-3.35801,10000,100,0,0.00109207
1,13,5,12,0.0135757,-0.0859684,-0.0252678,0.995885,0.131216,0.06095,1.07929,10000,100,0,0.00136722
1,43,5,11,0.0114025,-0.00468907,0.00240927,0.999921,-0.145712,0.0658295,-0.0795762,10000,100,0,0.0010144
1,44,5,11,0.00625686,-0.00868782,0.000283684,0.999943,-0.213451,0.235504,-5.29406,10000,100,0,0.000941606
5,11,1,12,-0.00855076,0.00154592,-0.00376342,0.999955,0.415244,0.465754,-2.50593,10000,100,0,0.00135144
